Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc.;C. Definitivo;C Disponible;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;057;93301;62200;2018/006003;2018/006003;ESCUELA INFANTIL C/CAÑÓN RÍO LOBOS C/V. C/PROVENZA. CONSTRUCCIÓN;214;MORATALAZ;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;29997,89;29997,89;0,00;0,00;29997,89;29997,89;0,00;0,00;0,00
;;001;057;93301;62200;2018/006006;2018/006006;ESCUELA INFANTIL C/MONASTERIO DEL PAULAR. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;38815,26;38815,26;0,00;0,00;38815,26;38815,26;0,00;0,00;0,00
;;001;057;93301;62200;2018/006007;2018/006007;ESCUELA INFANTIL EN LA AVENIDA DE VALLADOLID. CONSTRUCCIÓN;209;MONCLOA-ARAVACA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;230396,34;230396,34;230396,34;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/006008;2018/006008;ESCUELA INFANTIL MOSCARDÓ. CONSTRUCCIÓN;212;USERA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;156764,05;156764,05;156764,05;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/006009;2018/006009;ESCUELA INFANTIL EN EL BARRIO DE VALDEBEBAS, C/ZUAZO, 34. CONSTRUCCIÓN;216;HORTALEZA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;210303,50;210303,50;210303,50;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/006010;2018/006010;ESCUELA INFANTIL EN ARROYOFRESNO. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;189881,86;189881,86;189881,86;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/008040;2018/008040;CAMPO DE RUGBY EN CERRO DEL ÁGUILA. CONSTRUCCIÓN (ID: 233);209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/008043;2018/008043;ROCÓDROMOS EN EL DEPORTIVO BÁSICO VALDEBEBAS. CONSTRUCCIÓN (ID: 2769);216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;1200000,00;0,00;1200000,00;1200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/008044;2018/008044;CAMPO DE RUGBY EN HORTALEZA. CONSTRUCCIÓN (ID: 444);216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/008294;2018/008294;ESCUELA INFANTIL EN CANILLEJAS. CONSTRUCCIÓN ( ID: 539);220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2019/000080;2019/000080;ESTUDIOS Y TRABAJOS TECNICOS. EDIFICIOS DE NUEVA PLANTA;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;80000,00;0,00;80000,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2019/000302;2019/000302;CENTRO DE SERVICIOS SOCIALES SAN DIEGO. AMPLIACIÓN;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;1576000,00;0,00;1576000,00;0,00;0,00;1576000,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2019/000358;2019/000358;CENTRO DE DÍA DE MAYORES Y CENTRO DE REHABILITACIÓN C/ TELLEZ, 2. CONSTRUCCIÓN;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2019/000360;2019/000360;PISCINA EN EL CENTRO DEPORTIVO CERRO CABEZUELO. CONSTRUCCIÓN;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;125000,00;0,00;125000,00;125000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2019/009004;2019/009004;CAMPO RUGBY EN CALLE FUENTE CARRANTONA C/V JOSE BERGAMÍN (CUÑA VERDE). CONSTRUCCIÓN  (ID: 11015);214;MORATALAZ;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;565000,00;0,00;565000,00;565000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2019/009006;2019/009006;PISTAS DE FÚTBOL Y BALONCESTO EN VALDEBEBAS. CONSTRUCCIÓN (ID: 11485);216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;057;93301;62200;2017/000188;2017/000188;CENTRO DEPORTIVO EN BARRIO LEGAZPI, C/RICARDO DAMAS. CONSTRUCCIÓN;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;057;93301;62200;2017/000195;2017/000195;EDIFICIO DOTACIONAL C/EDUARDO MORALES, 28. CONSTRUCCIÓN;211;CARABANCHEL;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1024000,00;0,00;1024000,00;95,13;0,00;1023904,87;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;057;93301;62200;2017/000198;2017/000198;ESCUELA DE MÚSICA C/CORREGIDOR DIEGO VALDERRÁBANO. CONSTRUCCIÓN;214;MORATALAZ;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1298000,00;0,00;1298000,00;703,45;0,00;1297296,55;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;057;93301;62200;2018/006008;2018/006008;ESCUELA INFANTIL MOSCARDÓ. CONSTRUCCIÓN;212;USERA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;182000,00;0,00;182000,00;182000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2015/000189;2015/000189;OBRAS DERIVADAS DE LA INSPECCIÓN TÉCNICA DE EDIFICIOS Y REGLAMENTO BAJA TENSIÓN;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;191000,00;-191000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2016/000285;2016/000285;OBRAS DE CONSERVACION Y MANTENIMIENTO EN EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;1588716,00;-1445707,76;143008,24;143008,24;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2016/000285;2018/001318;CENTRO CULTURAL EDUARDO ÚRCULO. OBRAS DE REFORMA EN BIBLIOTECA;206;TETUAN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;29870,22;29870,22;0,00;0,00;29870,22;29870,22;0,00;0,00;0,00
;;001;057;93301;63200;2016/000285;2018/001319;EDIFICIO C/ ALFONSO XI, 3. OBRAS DE REFORMA Y ACONDICIONAMIENTO INTERIOR;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;29990,30;29990,30;0,00;0,00;29990,30;29990,30;0,00;0,00;0,00
;;001;057;93301;63200;2016/000285;2018/001335;ESCUELA INFANTIL DOCTOR LAGUNA. OBRAS DE ACONDICIONAMIENTO;203;RETIRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;104510,16;104510,16;0,00;0,00;104510,16;104510,16;0,00;0,00;0,00
;;001;057;93301;63200;2016/000291;2016/000291;EDIFICIO PLAZA DE LEGAZPI, 7. REHABILITACION EDIFICIO PARA SERVICIOS ADMINISTRATIVOS;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;9571008,00;0,00;9571008,00;0,00;0,00;9571008,00;9571008,00;0,00;0,00;0,00
;;001;057;93301;63200;2016/000292;2016/000292;CENTRO DE ALZHEIMER DE LA C/ALHAMBRA. OBRAS DE SUBSANACIÓN DE DAÑOS;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;152458,00;-62018,03;90439,97;90439,97;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2016/000503;2016/000503;OBRAS SUBSANACIÓN DE PATOLOGÍAS EN EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;2530000,00;-2147240,67;382759,33;382759,33;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2016/000503;2018/001310;BIBLIOTECA LA CHATA. SUBSANACIÓN DE PATOLOGÍAS;211;CARABANCHEL;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;69987,21;69987,21;0,00;0,00;69987,21;69987,21;0,00;0,00;0,00
;;001;057;93301;63200;2016/000503;2018/001317;EDIFICIO PLAZA DE LA VILLA, 4. SUBSANACIÓN DE PATOLOGÍAS;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;21401,61;21401,61;0,00;0,00;21401,61;21401,61;0,00;0,00;0,00
;;001;057;93301;63200;2017/000208;2017/000208;ESCUELA INFANTIL EN LOCAL SITO PLAZA DOCTOR LAGUNA, 11. OBRAS DE ADAPTACIÓN;203;RETIRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;112891,00;-112891,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2017/001026;2017/001026;CENTRO DEPORTIVO ALUCHE. SUBSANACIÓN PATOLOGÍA CUBIERTA VESTUARIOS PISCINA VERANO;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;94900,00;0,00;94900,00;94900,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2017/001141;2017/001141;EDIFICIO PALACIO DE CIBELES. OBRAS DE CONSERVACIÓN Y REPARACIÓN DE FACHADAS;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;279182,00;0,00;279182,00;279182,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2017/001143;2017/001143;EDIFICIO C/ FRANCISCO LAGUNA, 38. ADECUACIÓN PARA CENTRO PROMOCIÓN ECONOMÍA SOCIAL;213;PUENTE DE VALLECAS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;0,00;4260,63;4260,63;4260,63;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2017/001304;2017/001304;CENTRO DEPORTIVO MOSCARDÓ. REFORMA INSTALACIONES Y CLIMATIZACION;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;99973,00;-99973,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2017/004705;2017/004705;ANTIGUO MERCADO DE LEGAZPI. SUBSANACIÓN DE PATOLOGÍAS PUNTUALES;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;195721,22;195721,22;0,00;0,00;195721,22;195721,22;0,00;0,00;0,00
;;001;057;93301;63200;2017/004712;2017/004712;UNIDAD LOGÍSTICA POLICÍA MUNICIPAL, AVENIDA DE VALLADOLID, 6. SUBSANACIÓN DE PATOLOGÍAS;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;1740343,54;1740343,54;0,00;0,00;1740343,54;1740343,54;0,00;0,00;0,00
;;001;057;93301;63200;2017/004746;2017/004746;CENTRO DEPORTIVO JOSÉ MARÍA CAGIGAL. REFORMA PISCINAS DE VERANO Y PISTAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1804988,17;1804988,17;1804988,17;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2018/005003;2018/005003;CENTRO DEPORTIVO CASA DE CAMPO. SUBSANACIÓN PATOLOGÍAS PLAYAS, GALERÍAS Y VASOS PISCINA VERANO;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;16597,70;16597,70;16597,70;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2018/005008;2018/005008;CENTRO DEPORTIVO SAN BLAS. REFORMA Y AMPLIACIÓN DE VESTUARIO Y CAFETERÍA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;41159,70;41159,70;0,00;0,00;41159,70;41159,70;41159,70;0,00;0,00
;;001;057;93301;63200;2019/000361;2019/000361;CENTRO DE MAYORES LA ESTRELLA. ADECUACIÓN DE COCINA;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2019/009007;2019/009007;INSTALACIONES DEPORTIVAS PARQUE JUAN PABLO II. OBRAS DE REFORMA Y MEJORA (ID: 11672);216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;600000,00;0,00;600000,00;600000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13000;63200;2018/000002;2018/050002;CENTRO INTEGRAL FORMACIÓN SEGURIDAD Y EMERGENCIAS. REFORMA VESTUARIOS Y PABELLÓN;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;899998,23;899998,23;0,00;0,00;899998,23;899998,23;12585,04;0,00;0,00
;;001;067;13000;63200;2019/000074;2019/000074;EDIFICIOS SERVICIOS POLICIA MUNICIPAL Y SAMUR. OBRAS DE REFORMA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;133000,00;-15059,21;117940,79;117940,79;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13000;63200;2019/000074;2019/010074;UNIDAD DE ATESTADOS DE LA POLICÍA MUNICIPAL C/ PLOMO, 14. OBRAS DE REFORMA;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;15059,21;15059,21;0,00;0,00;15059,21;15059,21;0,00;0,00;0,00
;;001;067;13000;63200;2019/000075;2019/000075;EDIFICIOS SERVICIOS BOMBEROS Y CENTRO FORMACIÓN SEGURIDAD Y EMERGENCIAS. REFORMA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;900000,00;-899998,23;1,77;1,77;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62902;2019/000132;2019/000132;SEMOVIENTES PARA PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;64100;2016/000613;2016/000613;APLICACIÓN GESTIÓN DE RECURSOS HUMANOS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;43615,00;0,00;43615,00;0,79;0,00;43614,21;43614,21;0,00;0,00;0,00
;;001;067;13201;64100;2018/000140;2018/000140;SISTEMA TRATAMIENTO DE EMERGENCIAS DE POLICÍA MUNICPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;313717,00;0,00;313717,00;0,88;0,00;313716,12;313716,12;0,00;0,00;0,00
;;001;067;13610;62302;2019/000011;2019/000011;ÚTILES Y HERRAMIENTAS PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;85000,00;0,00;85000,00;85000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;64100;2017/000107;2017/000107;APLICACIÓN INFORMÁTICA PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;90266,00;0,00;90266,00;24639,52;0,00;65626,48;65626,48;0,00;0,00;0,00
;;001;077;92011;62500;2019/000072;2019/000072;EQUIPAMIENTO SERVICIOS PARTICIPACIÓN CIUDADANA, TRANSPARENCIA Y GOBIERNO ABIERTO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92011;62599;2019/000073;2019/000073;EQUIPAMIENTO SERVICIOS PORTAVOZ, COORDINACIÓN JUNTA GOBIERNO Y RELACIONES PLENO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;62500;2019/000226;2019/000226;OFICINA ATENCIÓN CIUDADANAO LÍNEA MADRID CHAMBERÍ. MOBILIARIO;207;CHAMBERI;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;50400,00;0,00;50400,00;50400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;62599;2019/000230;2019/000230;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID RETIRO. OTRO MOBILIARIO Y ENSERES;203;RETIRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;62901;2019/000225;2019/000225;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID CHAMBERÍ. SEÑALIZACIÓN;207;CHAMBERI;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;63200;2019/000231;2019/000231;REFORMAS Y MEJORAS EN ACCESIBILIDAD EN OFICINAS ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;190000,00;0,00;190000,00;190000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;63500;2019/000227;2019/000227;EQUIPAMIENTO OFICINAS ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;63599;2019/000227;2019/000227;EQUIPAMIENTO OFICINAS ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;63901;2019/000229;2019/000229;SEÑALIZACIÓN EXTERIOR OFICINAS ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;19000,00;0,00;19000,00;19000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15101;62999;2006/000513;2006/000513;SOPORTES Y DESARROLLOS CARTOGRÁFICOS URBANISMO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;41989,00;0,00;41989,00;0,79;0,00;41988,21;41988,21;0,00;0,00;0,00
;;001;087;15102;60000;2003/001274;2003/001274;ADQUISICIÓN DE SUELO EN C/SAN CIPRIANO. ZONAS VERDES;219;VICALVARO;06;URBANISMO;00;ADQUISICIÓN SUELO PARA INFRASTRUCTURAS Y USO GENER;;;;;;;400000,00;0,00;400000,00;400000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60000;2017/001414;2017/001414;ADQUISICIÓN DE SUELO CAMINO DE VASARES-AV.SANTA EUGENIA. VIARIOS Y ZONAS VERDES;218;VILLA DE VALLECAS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;700000,00;0,00;700000,00;700000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60000;2018/000506;2018/000506;ADQUISICIÓN DE SUELO EN C/SARDINETA. VIARIO Y ZONA VERDE;208;FUENCARRAL-EL PARDO;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;434000,00;0,00;434000,00;434000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60000;2018/001164;2018/001164;ADQUISICIÓN DE SUELO P.E. 00.304 NUEVA AVENIDA ALAMEDA DE OSUNA-CIUDAD PEGASO;998;VARIOS DISTRITOS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;2708147,00;0,00;2708147,00;0,00;2708147,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60000;2019/000197;2019/000197;ADQUISICIÓN SUELO C/ FAVILA Y C/ TEJARES;211;CARABANCHEL;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;790000,00;0,00;790000,00;790000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60000;2019/000198;2019/000198;ADQUISICIÓN DE SUELO PARA ZONAS VERDES Y VIARIO;998;VARIOS DISTRITOS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;4446858,00;0,00;4446858,00;4446858,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2003/001140;2003/001140;SUELO URBANIZABLE PROGRAMADO ENSANCHE VALLECAS 1.03;218;VILLA DE VALLECAS;06;URBANISMO;02;urbanización suelo a través del sist.compensación;;;;;;;80900,00;0,00;80900,00;80900,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2003/001141;2003/001141;SUELO URBANIZABLE PROGRAMADO ENSANCHE DE BARAJAS 1.01;221;BARAJAS;06;URBANISMO;02;urbanización suelo a través del sist.compensación;;;;;;;2130,00;0,00;2130,00;2130,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2003/001151;2003/001151;AREA DE PLANEAMIENTO REMITIDO 09.03 BULEVAR ARROYO DE LOS PINOS;209;MONCLOA-ARAVACA;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;2807,00;0,00;2807,00;2807,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2004/001020;2004/001020;ARROYO DEL FRESNO. JUNTA DE COMPENSACIÓN;208;FUENCARRAL-EL PARDO;06;URBANISMO;02;urbanización suelo a través del sist.compensación;;;;;;;171056,00;0,00;171056,00;171056,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2004/001092;2004/001092;ÁREA DE PLANEAMIENTO REMITIDO EMILIO MUÑOZ 20.04;220;SAN BLAS-CANILLEJAS;06;URBANISMO;02;urbanización suelo a través del sist.compensación;;;;;;;2174,00;0,00;2174,00;2174,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2004/001154;2004/001154;CIUDAD AEROPORTUARIA - PARQUE VALDEBEBAS. URBANIZACIÓN;216;HORTALEZA;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;785759,00;0,00;785759,00;785759,00;0,00;0,00;0,00;0,00;0,00;0,00
