001,AYUNTAMIENTO DE MADRID,014,ESTUDIOS,92204,RELACIONES INTERNACIONALES Y PATROCINIOS,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,1426036,-1426036.0,,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,0,21746.83,21746.83,20122.88,20122.88,20122.88
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,0,161447.0,161447.0,87030.09,87030.09,87030.09
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,0,100969.0,100969.0,42017.56,42017.56,42017.56
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,0,19770.0,19770.0,12717.11,12717.11,12717.11
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,0,223878.0,223878.0,92734.74,92734.74,92734.74
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,12006,TRIENIOS,0,85317.0,85317.0,40205.62,40205.62,40205.62
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,0,330599.0,330599.0,156658.49,156658.49,156658.49
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,0,754193.0,754193.0,358824.97,358824.97,358824.97
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,0,38082.0,38082.0,17406.36,17406.36,17406.36
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,70931.0,70931.0,57502.87,57502.87,57502.87
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,0,361405.61,361405.61,173187.26,173187.26,173187.26
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,16001,MUTUALIDAD GRAL. FUNC. CIVILES DEL ESTADO (MUFACE),0,,,6025.34,6025.34,6025.34
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,31638.9,31638.9,31638.9
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,1,GASTOS DE PERSONAL,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,0,1413175.14,1413175.14,1098265.12,1098265.12,1098265.12
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,0,199557.0,199557.0,147900.31,147900.31,147900.28
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",0,51806.81,51806.81,28382.96,28382.96,28382.91
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",0,1111.0,1111.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",0,11617.0,11617.0,11616.13,11616.13,11616.06
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,0,23470.62,23470.62,511.58,511.58,511.58
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",0,21588.67,21588.67,123.67,123.67,123.67
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,0,20000.0,20000.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,0,16000.0,16000.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,0,2567.21,2567.21,67.21,67.21,67.21
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,0,203947.61,203947.61,34138.96,34138.96,34138.96
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,0,4000.0,4000.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",0,10000.0,10000.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,0,9300.0,9300.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,0,191000.0,191000.0,153521.41,153521.41,149521.08
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,0,3742.61,3742.61,3742.61,3742.61,3742.61
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,0,88000.0,88000.0,15410.68,15410.68,15410.68
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,0,198617.19,198617.19,139843.83,139843.83,139801.74
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,0,500.0,500.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,0,1000.0,1000.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,0,1000.0,1000.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,0,2300.0,2300.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,0,750.0,750.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23300,INDEMNIZACIÓN A FORMADORES INTERNOS,0,1964474.0,1964474.0,963282.0,963282.0,963282.0
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,0,2600.0,2600.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,0,2000.0,2000.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13001,RECURSOS HUMANOS. SEGURIDAD,6,INVERSIONES REALES,63301,INSTALACIONES (REFORMA Y REPOSICIÓN),0,10900.0,10900.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,0,108107.19,108107.19,100101.34,100101.34,100101.34
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,0,34003.0,34003.0,27502.94,27502.94,27502.94
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,0,99794.0,99794.0,75261.55,75261.55,75261.55
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,0,1196.0,1196.0,906.22,906.22,906.22
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,0,1368630.32,1368630.32,1313415.49,1313415.49,1313415.49
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,0,964255.0,964255.0,905238.57,905238.57,905238.57
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,0,2605416.26,2605416.26,2258307.21,2258307.21,2258307.21
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,0,55042803.75,55042803.75,47905973.04,47905973.04,47905973.04
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,0,890125.42,890125.42,798605.93,798605.93,798605.93
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12006,TRIENIOS,0,10428332.0,10428332.0,8980040.42,8980040.42,8980040.42
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,0,36193293.34,36193293.34,31651589.87,31651589.87,31651589.87
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,0,127739676.14,127739676.14,115743013.7,115743013.7,115743013.7
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,0,7101713.0,7101713.0,6049521.19,6049521.19,6049521.19
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,12200,RETRIBUCIONES EN ESPECIE,0,279036.0,279036.0,237907.57,237907.57,237907.57
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,0,30015.0,30015.0,26661.86,26661.86,26661.86
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,62109.0,62109.0,55162.59,55162.59,55162.59
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,23440.0,23440.0,18701.26,18701.26,18701.26
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,9832.0,9832.0,5701.36,5701.36,5701.36
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,249169.56,249169.56,219670.27,219670.27,219670.27
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,15001,PRODUCTIVIDAD POLICÍA MUNICIPAL,0,23728655.44,23728655.44,23728627.53,23728627.53,23728627.53
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,6416939.84,6416939.84,6416939.84,6416939.84,6416939.84
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,0,71965071.11,71965071.11,61009329.84,61009329.84,61009329.84
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,16001,MUTUALIDAD GRAL. FUNC. CIVILES DEL ESTADO (MUFACE),0,,,53027.06,53027.06,53027.06
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,9976162.43,9976162.43,9976162.43
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,0,115128.54,115128.54,115127.98,115127.98,115127.98
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,0,5118499.0,5118499.0,5118498.4,5118498.4,5116816.32
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,0,509005.52,509005.52,428554.51,428554.51,428554.51
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",0,384721.0,384721.0,382631.36,382631.36,375568.4
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21400,"REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE",0,247187.3,247187.3,226508.77,226508.77,189073.31
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",0,1813020.0,1813020.0,1650299.17,1650299.17,1608662.87
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,0,116517.99,116517.99,96513.75,96513.75,95817.88
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",0,5019.44,5019.44,2019.44,2019.44,2019.44
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,0,120514.97,120514.97,120514.87,120514.87,120514.87
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22103,COMBUSTIBLES Y CARBURANTES,0,2000.0,2000.0,1845.53,1845.53,1845.53
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,0,354426.41,354426.41,204884.35,204884.35,204884.34
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,0,5065.74,5065.74,4389.02,4389.02,4389.02
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,0,23999.29,23999.29,23590.18,23590.18,23590.18
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,0,5946.36,5946.36,5426.36,5426.36,5426.36
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22111,"REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES",0,98327.18,98327.18,85601.76,85601.76,85458.19
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22112,"SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.",0,41734.7,41734.7,41734.7,41734.7,41734.7
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22113,MANUTENCIÓN DE ANIMALES,0,69150.0,69150.0,69017.08,69017.08,69017.05
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,0,225795.0,225795.0,206767.76,206767.76,206767.74
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22502,TRIBUTOS DE LAS ENTIDADES LOCALES,0,200.0,200.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,0,7443.54,7443.54,7443.54,7443.54,7443.54
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",0,200.0,200.0,200.0,200.0,200.0
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,0,320.2,320.2,320.2,320.2,320.2
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,0,1627199.95,1627199.95,1627199.95,1627199.95,1626928.62
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,0,19023.0,19023.0,20317.58,20317.58,20317.58
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,0,155565.43,155565.43,135565.43,135565.43,135565.42
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,0,84972.51,84972.51,32627.22,32627.22,27783.71
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,0,108116.91,108116.91,83437.41,83437.41,83437.41
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,0,24770.27,24770.27,9089.99,9089.99,9089.99
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,0,,,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23302,INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES,0,,,324.34,324.34,324.34
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,0,94746.19,94746.19,94399.23,94399.23,94399.23
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,0,381000.0,381000.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,0,530000.0,530000.0,403953.04,403953.04,403953.04
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,6,INVERSIONES REALES,62601,EQUIPOS PARA PROCESO DE DATOS,0,113150.0,113150.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,6,INVERSIONES REALES,62902,SEMOVIENTES,0,39999.9,39999.9,39997.76,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13201,SEGURIDAD,6,INVERSIONES REALES,62999,OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV,0,470000.0,470000.0,,,
001,AYUNTAMIENTO DE MADRID,015,"MEDIO AMBIENTE, SEG Y MOV",13301,TRÁFICO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,0,92249.0,92249.0,85536.5,85536.5,85536.5
