001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,,,1260.74,1260.74,1260.74
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,684.34,684.34,3142.77,3142.77,3142.77
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,35812,,35812.0,12265.37,12265.37,12265.37
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,39600.0,39600.0,6007.0,6007.0,6007.0
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,4159928,5217.25,4165145.25,1511454.63,1511454.63,1511454.63
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,208313.02,208313.02,208313.02
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",5000,,5000.0,320.16,320.16,320.16
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",500,,500.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,1800,,1800.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",255,,255.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,11000,,11000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,49590,,49590.0,7005.63,7005.63,7005.63
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,1500,,1500.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,7000,,7000.0,1697.87,1697.87,1697.87
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,79500,,79500.0,2825.32,2825.32,1589.03
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,29700,,29700.0,10807.5,10807.5,5461.5
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,21780,,21780.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",500,,500.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,5000,,5000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,100,,100.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,3000,,3000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,99534,,99534.0,24842.13,24842.13,8559.81
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22801,CONVENIOS SERVICIOS EDUCATIVOS,2946636,-36803.05,2909832.95,1384680.95,1384680.95,496272.73
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,39600,-39600.0,,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,455,,455.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,4,TRANSFERENCIAS CORRIENTES,48201,BECAS,181000,124982.02,305982.02,137745.38,137745.38,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,48800,,48800.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,62200,EDIFICIOS Y OTRAS CONSTRUCCIONES,21780,,21780.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,94578,,94578.0,1634.2,1634.2,1599.51
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,3000,,3000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,62601,EQUIPOS PARA PROCESO DE DATOS,600,,600.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,62999,OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV,6500,,6500.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63300,MAQUINARIA (REFORMA Y REPOSICIÓN),0,5000.0,5000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),103030,12000.0,115030.0,1078.36,1078.36,1078.36
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63999,OTRAS INVERS. DE REPOS. ASOC. AL FUNC. OPER. SERV.,18000,,18000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,14825,,14825.0,4480.6,4480.6,4480.6
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,13037,,13037.0,727.23,727.23,727.23
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,16926,,16926.0,4842.0,4842.0,4842.0
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,11863,,11863.0,2208.08,2208.08,2208.08
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,26028,,26028.0,5853.18,5853.18,5853.18
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,56381,,56381.0,12820.98,12820.98,12820.98
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,4510,4646.73,9156.73,5548.61,5548.61,5548.61
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,,,350.06,350.06,350.06
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,,,503.73,503.73,503.73
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,32446,,32446.0,8619.81,8619.81,8619.81
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,21780,,21780.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32501,ABSENTISMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1312293,,1312293.0,817279.92,817279.92,434160.04
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,118600,,118600.0,27894.31,27894.31,27894.31
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,399902,-10480.0,389422.0,91914.22,91914.22,91914.22
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,97959,,97959.0,21436.44,21436.44,21436.44
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,127792,,127792.0,26735.57,26735.57,26735.57
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,12006,TRIENIOS,196588,-10186.71,186401.29,43937.69,43937.69,43937.69
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,426221,-16064.11,410156.89,93506.61,93506.61,93506.61
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,905320,-41612.34,863707.66,199221.0,199221.0,199221.0
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,64165,72702.33,136867.33,89820.78,89820.78,89820.78
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,34801,,34801.0,10241.04,10241.04,10241.04
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,42325,2397.09,44722.09,14487.97,14487.97,14487.97
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,17021,,17021.0,5012.04,5012.04,5012.04
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,20100,1153.36,21253.36,6895.32,6895.32,6895.32
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,15209,,15209.0,3891.32,3891.32,3891.32
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,594152,-10920.0,583232.0,172055.67,172055.67,172055.67
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,34541.33,34541.33,34541.33
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",9764,,9764.0,2995.96,2995.96,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21400,"REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE",1700,,1700.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",3000,,3000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,8750,,8750.0,1764.79,1764.79,1438.09
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",1980,,1980.0,50.0,50.0,50.0
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22103,COMBUSTIBLES Y CARBURANTES,200,,200.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,42000,,42000.0,4177.53,4177.53,4177.53
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,6500,,6500.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,49743,,49743.0,15325.68,15325.68,363.0
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,214190,,214190.0,197020.96,197020.96,69487.23
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,2664,,2664.0,2448.58,2448.58,2448.58
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,24500,,24500.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",10000,,10000.0,200.0,200.0,200.0
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,1700,,1700.0,124.63,124.63,124.63
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,300,,300.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,20650,24000.0,44650.0,35547.06,35547.06,9318.14
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,47500,,47500.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,6291822,42015.0,6333837.0,4080089.0,982380.98,470339.66
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,26000,TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO,57128,,57128.0,54826.0,54826.0,17257.8
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,4,TRANSFERENCIAS CORRIENTES,48099,A OTRAS FUNDACIONES,180472,,180472.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,48600,15500.0,64100.0,5900.0,500.0,500.0
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,5000000,-4040000.0,960000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,6320,,6320.0,2365.0,2365.0,2365.0
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,500,,500.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,13000,,13000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,6400,,6400.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,6,INVERSIONES REALES,63300,MAQUINARIA (REFORMA Y REPOSICIÓN),1500,,1500.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,6,INVERSIONES REALES,63301,INSTALACIONES (REFORMA Y REPOSICIÓN),8000,,8000.0,,,
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",43140,PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,91956,,91956.0,30393.12,30393.12,30393.12
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",43140,PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO,1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,0,5491.35,5491.35,5491.35,5491.35,5491.35
001,AYUNTAMIENTO DE MADRID,027,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",43140,PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,252025,-63002.7,189022.3,57127.65,57127.65,57127.65
