001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55029,CANON QUIOSCOS DE LOTERÍAS,17160,0,17160,35069.62,35069.62
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55030,CANON QUIOSCOS DE PRENSA Y TABACOS,400853,0,400853,546626.41,462440.13
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55031,CANON CAFETERIAS Y QUIOSCOS EN INST. DEPORTIVAS,173296,0,173296,94902.4,34676.4
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55032,CANON MÁQUINAS VENDING EN INST.MUNICIPALES,265362,0,265362,261441.36,220798.55
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55035,ESCUELAS MUNICIPALES DE MÚSICA Y DANZA,132600,0,132600,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55036,APARCAMIENTO Mº JUSTICIA PZA.VILLA PARIS,501263,0,501263,501263,501263
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55037,CANON HOTEL CASA DE LA CARNICERÍA,420000,0,420000,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55038,CANON EXPLOTACIÓN PUBLICITARIA EN GRAN FORMATO,11476958,0,11476958,11080697.45,8298825.68
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55099,CANON PERIÓDICO POR OTRAS CONCESIONES,563042,0,563042,752450.17,681950.15
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55100,CANON MERCADILLOS OCASIONALES Y OTRAS INSTALAC.,96759,0,96759,22865,22865
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55199,CANON NO PERIÓDICO POR OTRAS CONCESIONES,10000,0,10000,43608.09,6336
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55200,DERECHO DE SUPERFICIE CON CONTRAPREST. PERIÓDICA,1300800,0,1300800,1134049.85,900562.31
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55500,APROVECHAMIENTOS ESPECIALES,197842,0,197842,602547.4,439655.82
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55902,DERECHOS UTILIZACIÓN ALUMBRADO CABINAS TELEFON.,0,0,0,44039.83,44039.83
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,59100,BENEFICIOS POR VENTA DE DERECHOS DE SUSCRIPCIÓN,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,59999,OTROS INGRESOS PATRIMONIALES,138200,0,138200,13295.5,13295.5
001,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,60300,VENTA DE PARCELAS,11217828,44599736.42,55817564.42,80624605.98,58635450.87
001,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,60900,SUELO CEDIDO EN DERECHO DE SUPERFICIE,0,0,0,1534328.56,1534328.56
001,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,61002,VENTA DE PLAZAS DE GARAJE,3100000,0,3100000,0,0
001,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,68000,REINTEGROS DE PAGOS DE EJERCICIOS CERRADOS,4000000,0,4000000,4419151.02,4419151.02
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,72300,DE LA S.E. LOTERIAS Y AP. ESTADO,5000,0,5000,0,0
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,75060,TRANSFERENCIAS EN CUMPLIMIENTO DE CONVENIOS,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,76200,DE AYUNTAMIENTOS,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,77099,OTRAS TRANSFERENCIAS DE EMPRESAS PRIVADAS,0,668565.34,668565.34,319137.77,319137.77
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,78099,OTRAS TRANSFERENCIAS DE FAMILIAS E INST. S/F.LUCRO,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,79101,INICIATIVA URBAN (FEDER),0,0,0,980495.2,980495.15
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,79199,OTRAS TRANSFERENCIAS DEL FEDER,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,79299,OTRAS TRANSFERENCIAS DEL FONDO DE COHESIÓN,0,0,0,5335055.07,5335055.07
001,AYUNTAMIENTO DE MADRID,8,ACTIVOS FINANCIEROS,85000,ENAJENACIÓN DE ACCIONES DEL SECTOR PÚBLICO,0,2940000,2940000,0,0
001,AYUNTAMIENTO DE MADRID,8,ACTIVOS FINANCIEROS,87000,PARA GASTOS GENERALES,0,560504064.63,560504064.63,0,0
001,AYUNTAMIENTO DE MADRID,8,ACTIVOS FINANCIEROS,87010,PARA GASTOS CON FINANCIACIÓN AFECTADA,0,52720443.44,52720443.44,0,0
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36000,VENTA DE EFECTOS INÚTILES,5500,0,5500,3864.3,3864.3
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,52000,0,52000,559.19,559.19
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39906,IMPORTE ANUNCIOS A CARGO DE PARTICULARES,0,22425.1,22425.1,26046.22,26046.22
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,0,0,0,375.03,375.03
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,83352031,93738.12,83445769.12,69470025.25,55568021
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,22500,0,22500,19101.17,19101.17
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,11374354,5411695,16786049,0,0
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,8,ACTIVOS FINANCIEROS,87000,PARA GASTOS GENERALES,0,6053985.13,6053985.13,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,3,TASAS Y OTROS INGRESOS,34900,CENTROS DE FORMACIÓN AGENCIA DE EMPLEO,5000,0,5000,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,0,0,0,49.42,49.42
503,AGENCIA PARA EL EMPLEO DE MADRID,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,0,0,0,9.29,9.29
503,AGENCIA PARA EL EMPLEO DE MADRID,3,TASAS Y OTROS INGRESOS,39906,IMPORTE ANUNCIOS A CARGO DE PARTICULARES,0,0,0,763.02,763.02
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,25052544,9564193,34616737,16701696,10438560
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45051,C. DE MADRID. FORMACIÓN PROFESIONAL PARA EL EMPLEO,0,0,0,12042.67,12042.67
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45052,C. DE MADRID. ADSCRIPCIÓN EN COLABORACIÓN SOCIAL,0,0,0,129758.25,129758.25
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45053,C. DE MADRID. PLAN EMPLEO JOVEN,1706400,0,1706400,788472.03,788472.03
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45081,PROGRAMA INSERCIÓN LABORAL DESEMPLEADOS,2367082,0,2367082,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45153,DEL SERE. PROGRAMA DE OBRAS Y SERVICIOS (POS),0,0,0,-35082.17,-35082.17
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45154,DEL SERE. PROGRAMA ESCUELAS TALLER,0,0,0,-1930.66,-1930.66
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49899,DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA,15210,0,15210,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,540000,0,540000,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,8,ACTIVOS FINANCIEROS,87000,PARA GASTOS GENERALES,0,2907808.87,2907808.87,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,8,ACTIVOS FINANCIEROS,87010,PARA GASTOS CON FINANCIACIÓN AFECTADA,0,186455.5,186455.5,0,0
506,AGENCIA TRIBUTARIA  MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,0,0,0,27109.69,27109.69
506,AGENCIA TRIBUTARIA  MADRID,3,TASAS Y OTROS INGRESOS,39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA,0,0,0,684,684
506,AGENCIA TRIBUTARIA  MADRID,3,TASAS Y OTROS INGRESOS,39906,IMPORTE ANUNCIOS A CARGO DE PARTICULARES,0,0,0,3879.78,3879.78
506,AGENCIA TRIBUTARIA  MADRID,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,2000,29592.69,31592.69,31002.19,31002.19
506,AGENCIA TRIBUTARIA  MADRID,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,53072051,40000,53112051,44226709.25,44226709.25
506,AGENCIA TRIBUTARIA  MADRID,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,1000,0,1000,3398.62,3398.62
506,AGENCIA TRIBUTARIA  MADRID,5,INGRESOS PATRIMONIALES,55032,CANON MÁQUINAS VENDING EN INST.MUNICIPALES,6655,0,6655,6655.56,6655.56
506,AGENCIA TRIBUTARIA  MADRID,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,195819,0,195819,0,0
506,AGENCIA TRIBUTARIA  MADRID,8,ACTIVOS FINANCIEROS,87000,PARA GASTOS GENERALES,0,959394.09,959394.09,0,0
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,0,0,0,889.71,889.71
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,0,0,0,16332.08,9815.48
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,39906,IMPORTE ANUNCIOS A CARGO DE PARTICULARES,0,0,0,23614.87,23614.87
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,0,0,0,1140926.76,1140926.76
508,MADRID SALUD,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,80768283,394996.67,81163279.67,60766113.25,60576212.25
508,MADRID SALUD,4,TRANSFERENCIAS CORRIENTES,42090,OTRAS TRANSFERENCIAS DE LA A.GRAL. DEL ESTADO,0,187021,187021,187021,187021
508,MADRID SALUD,4,TRANSFERENCIAS CORRIENTES,48099,OTRAS TRANSF. DE FAMILIAS E INSTITUCIONES S/F.LUCR,0,14211.04,14211.04,27711.04,27711.04
508,MADRID SALUD,4,TRANSFERENCIAS CORRIENTES,49899,DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA,0,7642.99,7642.99,7642.99,7642.99
508,MADRID SALUD,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,150,0,150,0,0
508,MADRID SALUD,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,1172598,167290,1339888,167290,0
509,AGENCIA DE ACTIVIDADES,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,0,0,0,61.14,61.14
509,AGENCIA DE ACTIVIDADES,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,14419507,45000,14464507,10814630.25,8411380.25
509,AGENCIA DE ACTIVIDADES,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,1200,0,1200,0,0
509,AGENCIA DE ACTIVIDADES,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,22496,0,22496,0,0
509,AGENCIA DE ACTIVIDADES,8,ACTIVOS FINANCIEROS,87000,PARA GASTOS GENERALES,0,548509.82,548509.82,0,0
