001,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,61002,VENTA DE PLAZAS DE GARAJE,3100000,,3100000.0,
001,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,68000,REINTEGROS DE PAGOS DE EJERCICIOS CERRADOS,4000000,,4000000.0,
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,72300,DE LA S.E. LOTERIAS Y AP. ESTADO,5000,,5000.0,
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,75060,TRANSFERENCIAS EN CUMPLIMIENTO DE CONVENIOS,0,,,
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,76200,DE AYUNTAMIENTOS,0,,,
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,79101,INICIATIVA URBAN (FEDER),0,,,
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,79199,OTRAS TRANSFERENCIAS DEL FEDER,0,,,
001,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,79299,OTRAS TRANSFERENCIAS DEL FONDO DE COHESIÓN,0,,,
001,AYUNTAMIENTO DE MADRID,8,ACTIVOS FINANCIEROS,87000,PARA GASTOS GENERALES,0,195418024.97,195418024.97,
001,AYUNTAMIENTO DE MADRID,8,ACTIVOS FINANCIEROS,87010,PARA GASTOS CON FINANCIACIÓN AFECTADA,0,15850813.56,15850813.56,
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36000,VENTA DE EFECTOS INÚTILES,5500,,5500.0,2789.05
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,52000,,52000.0,
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39906,IMPORTE ANUNCIOS A CARGO DE PARTICULARES,0,6582.69,6582.69,6582.69
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,0,,,41.67
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,83352031,16729.92,83368760.92,41676015.5
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,22500,,22500.0,16734.38
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,11374354,,11374354.0,
503,AGENCIA PARA EL EMPLEO DE MADRID,3,TASAS Y OTROS INGRESOS,34900,CENTROS DE FORMACIÓN AGENCIA DE EMPLEO,5000,0,5000,
503,AGENCIA PARA EL EMPLEO DE MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,0,0,0,49.42
503,AGENCIA PARA EL EMPLEO DE MADRID,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,0,0,0,2.97
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,25052544,737725,25790269,6263136.0
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45051,C. DE MADRID. FORMACIÓN PROFESIONAL PARA EL EMPLEO,0,0,0,10392.7
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45052,C. DE MADRID. ADSCRIPCIÓN EN COLABORACIÓN SOCIAL,0,0,0,-3873.75
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45053,C. DE MADRID. PLAN EMPLEO JOVEN,1706400,0,1706400,518400.0
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45081,PROGRAMA INSERCIÓN LABORAL DESEMPLEADOS,2367082,0,2367082,
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49899,DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA,15210,0,15210,
503,AGENCIA PARA EL EMPLEO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,540000,0,540000,
506,AGENCIA TRIBUTARIA  MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,0,0,0,27109.69
506,AGENCIA TRIBUTARIA  MADRID,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,2000,0,2000,448.1
506,AGENCIA TRIBUTARIA  MADRID,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,53072051,0,53072051,17690683.5
506,AGENCIA TRIBUTARIA  MADRID,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,1000,0,1000,1104.78
506,AGENCIA TRIBUTARIA  MADRID,5,INGRESOS PATRIMONIALES,55032,CANON MÁQUINAS VENDING EN INST.MUNICIPALES,6655,0,6655,6655.56
506,AGENCIA TRIBUTARIA  MADRID,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,195819,0,195819,
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,0,,,475.75
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,0,,,7645.98
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,39906,IMPORTE ANUNCIOS A CARGO DE PARTICULARES,0,,,4862.64
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,0,,,4765.27
508,MADRID SALUD,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,80768283,100000.0,80868283.0,40384141.5
508,MADRID SALUD,4,TRANSFERENCIAS CORRIENTES,42090,OTRAS TRANSFERENCIAS DE LA A.GRAL. DEL ESTADO,0,187021.0,187021.0,187021.0
508,MADRID SALUD,4,TRANSFERENCIAS CORRIENTES,48099,OTRAS TRANSF. DE FAMILIAS E INSTITUCIONES S/F.LUCR,0,14211.04,14211.04,14211.04
508,MADRID SALUD,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,150,,150.0,
508,MADRID SALUD,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,1172598,,1172598.0,
509,AGENCIA DE ACTIVIDADES,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,14419507,0,14419507,3604876.75
509,AGENCIA DE ACTIVIDADES,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,1200,0,1200,
509,AGENCIA DE ACTIVIDADES,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,22496,0,22496,
