Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;CONC;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/005136;2018/005136;IFS-ZONA LAS CAROLINAS, BARRIOS DE ALMENDARALES Y ORCASUR. PAVIMENTACIÓN;212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;176.589,31;176.589,31;0,00;0,00;176.589,31;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/005138;2018/005138;IFS-CONEXIÓN PEATONAL Bº LEGAZPI - MÉNDEZ ÁLVARO. MEJORAS (ID 17: 5431 );202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;249.970,73;249.970,73;0,00;0,00;249.970,73;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/005142;2018/005142;IFS-PASEO DE RECOLETOS. REURBANIZACIÓN Y MEJORA DE PAVIMENTOS;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.364.998,06;1.364.998,06;0,00;0,00;1.364.998,06;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/005146;2018/005146;IFS-DIVERSAS CALLES EN BARRIOS DEL DISTRITO FUENCARRAL-EL PARDO. REURBANIZACIÓN;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;1.544.799,82;1.544.799,82;0,00;0,00;1.544.799,82;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006027;2018/006027;IFS-ENTORNO ESPACIO DE MAYORES CONDE DE ELDA.MEJORA ESPACIOS PÚBLICOS Y ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;798.803,69;798.803,69;0,00;0,00;798.803,69;530.805,04;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006028;2018/006028;IFS-ENTORNO DEPORTIVO BÁSICO Bº SANTA ANA.MEJORA ESPACIOS PÚBLICOS, PAISAJE Y ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;441.316,19;441.316,19;0,00;0,00;441.316,19;293.254,61;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006029;2018/006029;IFS-DIVERSAS CALLES DISTRITO DE TETUÁN. MEJORA CONDICIONES DE ACCESIBILIDAD UNIVERSAL;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;183.077,35;183.077,35;0,00;0,00;183.077,35;183.077,35;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006030;2018/006030;IFS-ÁREA VULNERABLE DE MORATALAZ 14.02. RECUALIFICACIÓN DE ESPACIOS PÚBLICOS URBANOS;214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;1.187.000,00;1.187.000,00;0,00;0,00;1.187.000,00;766.892,71;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006031;2018/006031;IFS-MEJORA SEGURIDAD VIAL EN EL PAU DE CARABANCHEL Y SU ENTORNO;211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;571.756,35;571.756,35;0,00;0,00;571.756,35;571.756,35;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006525;2018/006525;IFS-PAVIMENTO ACERAS EN EL BARRIO DE MORATALAZ. MEJORA (ID 2017: 3381);214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;542.436,89;542.436,89;0,00;0,00;542.436,89;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006526;2018/006526;IFS-PAVIMENTO ACERAS DEL POBLADO DIRIGIDO DE ORCASITAS. MEJORA (ID 2017: 3456);212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;252.232,30;252.232,30;0,00;0,00;252.232,30;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006527;2018/006527;IFS-ACERAS Y CALLES DEL DISTRITO DE CARABANCHEL. ACONDICIONAMIENTO (ID 2017: 4932);211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;320.343,92;320.343,92;0,00;0,00;320.343,92;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006548;2018/006548;IFS-REHABILITACIÓN PAVIMENTO CALZADAS DE DIVERSAS CALLES DE LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;5.842.398,91;5.842.398,91;0,00;0,00;5.842.398,91;5.842.398,91;185.822,97;0,00;185.822,97
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006738;2018/006738;IFS-REPARACIÓN CALZADAS.PLANES INTEGRALES BARRIO. DISTRITOS DE FUENCARRAL-EL PARDO Y HORTALEZA;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;498.365,08;498.365,08;0,00;0,00;498.365,08;498.365,08;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006739;2018/006739;IFS-REPARACIÓN CALZADAS.PLANES INTEGRALES BARRIO. DISTRITOS DE CIUDAD LINEAL Y SAN BLAS-CANILLEJAS;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.057.918,20;1.057.918,20;0,00;0,00;1.057.918,20;1.057.918,20;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/006741;2018/006741;IFS-REPARACIÓN CALZADAS.PLANES INTEGRALES BARRIO.PUENTE VALLECAS, MORATALAZ, VILLA VALLECAS Y VICÁLVARO;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.679.293,81;1.679.293,81;0,00;0,00;1.679.293,81;1.679.293,81;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/008128;2018/008128;IFS-ACERAS EN EL ENTORNO DE PROSPERIDAD. OBRAS DE MEJORA (ID: 875);205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;400.000,00;400.000,00;0,00;0,00;400.000,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/008132;2018/008132;IFS-DIVERSAS CALLES DITRITO DE TETUÁN. ASFALTADO (ID: 1001);206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;376.319,30;376.319,30;0,00;0,00;376.319,30;376.319,30;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/008140;2018/008140;IFS-ACERAS Y CALZADAS EN EL DISTRITO DE PUENTE DE VALLECAS. REHABILITACIÓN (ID: 2441);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;349.788,62;349.788,62;0,00;0,00;349.788,62;349.788,62;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/008148;2018/008148;IFS-ASFALTADO CALLES DISTRITO DE HORTALEZA. OBRAS DE MEJORA (ID: 2830);216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;874.655,32;874.655,32;0,00;0,00;874.655,32;874.655,32;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/008290;2018/008290;IFS-CALZADAS EN EL DISTRITO DE CIUDAD LINEAL. OBRAS DE MEJORA (ID: 3139);215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;544.394,90;544.394,90;0,00;0,00;544.394,90;544.394,90;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61910;2018/008291;2018/008291;IFS-CALZADAS EN EL DISTRITO SAN BLAS-CANILLEJAS. REHABILITACIÓN (ID: 793);220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;262.765,63;262.765,63;0,00;0,00;262.765,63;262.765,63;0,00;0,00;0,00
;;001;087;15321;61911;2017/004088;2017/004088; ADECUACION DEL PASO SUPERIOR DE LA VIA DE SERVICIO DE M-40 SOBRE LA A-1;216;HORTALEZA;08;MANTENIMIENTO URBANO;04;CONSERVACIÓN  PASOS A DISTINTO NIVEL;;;;;;;618142,00;0,00;618142,00;0,63;0,00;618141,37;618141,37;140125,41;0,00;140125,41
;;001;087;15321;61911;2019/000380;2019/000380; PASOS A DISTINTO NIVEL Y ESTRUCTURAS DE LAS VÍAS PÚBLICAS DE LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;755741,47;755741,47;755741,47;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61911;2018/005125;2018/005125;IFS-MEJORA CONDICIONES DE RODADURA Y SEGURIDAD VIAL EN PASOS A DISTINTO NIVEL;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.651.167,31;1.651.167,31;0,00;0,00;1.651.167,31;1.651.167,31;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61911;2018/005126;2018/005126;IFS-REMODELACION TÚNEL BAJO GRAN VIA VILLAVERDE Y ESTACION CERCANÍAS VILLAVERDE BAJO  (ID 17: 4091 );217;VILLAVERDE;08;MANTENIMIENTO URBANO;04;CONSERVACIÓN  PASOS A DISTINTO NIVEL;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;499.920,24;499.920,24;0,00;0,00;499.920,24;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61911;2018/005128;2018/005128;IFS-CONEXION PEATONAL TUNEL SUR DE LAS TABLAS CON ESTACIÓN DE CERCANÍAS;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;04;CONSERVACIÓN  PASOS A DISTINTO NIVEL;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;499.995,14;499.995,14;0,00;0,00;499.995,14;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15321;61911;2018/005129;2018/005129;IFS-ACONDICIONAMIENTO Y RENOVACIÓN DE TÚNELES Y OBRAS DE PASO EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;04;CONSERVACIÓN  PASOS A DISTINTO NIVEL;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;2.981.886,98;2.981.886,98;0,00;0,00;2.981.886,98;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;087;15340;60903;2005/000655;2005/000655; PARQUE VALDEBEBAS. CONSTRUCCIÓN;216;HORTALEZA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;12944441,58;12944441,58;12929482,90;0,00;14958,68;14958,68;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15340;60911;2016/000724;2016/000724; PASARELA PEATONAL ACCESO CERCANÍAS SAN CRISTÓBAL DE LOS ÁNGELES DESDE Bº DE BUTARQUE;217;VILLAVERDE;07;INFRAESTRUCTURAS;04;CONSTRUCCIÓN PASARELAS PEATONALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;2000000,00;0,00;2000000,00;2000000,00;0,00;0,00;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;087;15340;61903;2015/000453;2015/000453; PLAZA DE MANUEL GOMEZ MORENO. URBANIZACIÓN;206;TETUAN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;839899,45;839899,45;417455,78;0,00;422443,67;422443,67;96524,49;0,00;0,00
;;001;087;15340;61904;2015/000207;2015/000207; PLAZA DE ESPAÑA. OBRAS DE REMODELACIÓN;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;42500000,00;-13890141,94;28609858,06;12620999,19;0,00;15988858,87;15988858,87;0,00;0,00;0,00
;;001;087;15340;61904;2016/000334;2016/000334; CALLE ATOCHA Y PLAZA DE JACINTO BENAVENTE. REURBANIZACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1826964,00;1235763,84;3062727,84;1235763,84;0,00;1826964,00;1826964,00;1631827,87;0,00;1630684,80
;;001;087;15340;61904;2017/004087;2017/004087; PLAZA MANUEL GOMEZ MORENO (AZCA). REMODELACION;206;TETUAN;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;37816,80;37816,80;37816,80;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2019/000184;2019/000184; AREA REHABILITACIÓN,REGENERACIÓN Y RENOVACION URBANA S.NICOLÁS ARECHAVALETA. URBANIZACIÓN;217;VILLAVERDE;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;854801,13;854801,13;854801,13;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2019/000185;2019/000185; AREA DE REHABILITACION, REGENERACION Y RENOVACION URBANA MORATALAZ. URBANIZACIÓN;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;757156,22;757156,22;757156,22;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2019/000187;2019/000187; AREA DE REHABILITACION, REGENERACION Y RENOVACION URBANA MANOTERAS. URBANIZACIÓN;216;HORTALEZA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;802494,20;802494,20;802494,20;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2019/000417;2019/000417; AREA REHABILITACION, REGENERACION Y RENOVACION URBANA Bº AEROPUERTO. REMODELACIÓN;221;BARAJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;750000,00;750000,00;750000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2019/000420;2019/000420; SKATE PLAZA EN LOS JARDINES DEL DESCUBRIMIENTO, PLAZA DE COLÓN. INSTALACIÓN;204;SALAMANCA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;48400,00;48400,00;48400,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61904;2018/005147;2018/005147;IFS-REURBANIZACIÓN DE CALLES Y ESPACIOS EN EL ENTORNO DEL PASEO DE LA DIRECCIÓN;206;TETUAN;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.329.801,46;1.329.801,46;0,00;0,00;1.329.801,46;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61904;2018/005148;2018/005148;IFS-CONEXIÓN PEATONAL C/ MENDEZ ALVARO - AVDA. SAN DIEGO. MEJORA (ID 17: 1211 );213;PUENTE DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;899.361,27;899.361,27;0,00;0,00;899.361,27;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61904;2018/005157;2018/005157;IFS-CARRERA DE SAN JERÓNIMO, CEDACEROS, ARLABAN Y VIRGEN DE LOS PELIGROS. REMODELACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;2.870.935,92;2.870.935,92;0,00;0,00;2.870.935,92;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61904;2018/005158;2018/005158;IFS-PLAZA DE PEDRO ZEROLO . REURBANIZACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;3.292.601,35;3.292.601,35;0,00;0,00;3.292.601,35;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61904;2018/006032;2018/006032;IFS-EJE VIARIO C/ MAGDALENA-DUQUE DE ALBA-SAN MILLAN-PZA. CEBADA Y OTROS. REURBANIZACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;3.132.381,40;3.132.381,40;0,00;0,00;3.132.381,40;2.521.411,89;308.695,43;0,00;303.920,24
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61904;2018/006033;2018/006033;IFS-CALLE DEL ÁLAMO Y AMANIEL (ENTORNO CONDE DUQUE). REURBANIZACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;2.087.444,82;2.087.444,82;0,00;0,00;2.087.444,82;1.366.313,07;16.280,76;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61904;2018/006529;2018/006529;IFS-APARCAMIENTO DISUASORIO EN VILLAVERDE BAJO (ID 2017: 4403);217;VILLAVERDE;07;INFRAESTRUCTURAS;02;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;267.837,14;267.837,14;0,00;0,00;267.837,14;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61904;2018/006531;2018/006531;IFS-REURBANIZACIÓN DE DIVERSOS VIALES DE LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.065.110,26;1.065.110,26;0,00;0,00;1.065.110,26;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61904;2018/008288;2018/008288;IFS-ITINERARIO DE MIRADORES EN EL DISTRITO PUENTE DE VALLECAS (ID: 311 Y 840);213;PUENTE DE VALLECAS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;2.746.932,15;2.746.932,15;0,00;0,00;2.746.932,15;0,00;0,00;0,00;0,00
;;001;087;15340;61910;2017/000434;2017/000434; GRAN VÍA. AMPLIACIÓN DE ACERAS;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;492197,00;0,00;492197,00;0,87;0,00;492196,13;492196,13;0,00;0,00;0,00
;;001;087;15340;61910;2017/004097;2017/004097; ITINERARIOS CICLISTAS. FASE III;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;157553,00;928486,20;1086039,20;0,96;0,00;1086038,24;1086038,24;82509,47;0,00;82509,47
;;001;087;15340;61910;2017/004104;2017/004104; ITINERARIOS CICLISTAS. FASE II;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;292674,00;1768891,16;2061565,16;0,41;0,00;2061564,75;2061564,75;272484,83;0,00;30032,71
;;001;087;15340;61910;2017/004596;2017/004596; PLAZA PUERTO RUBIO-PEÑA GORBEA. CONEXIÓN;213;PUENTE DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;19163,00;138173,45;157336,45;0,14;0,00;157336,31;157336,31;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61910;2018/005144;2018/005144;IFS-ITINERARIO CICLISTA EN EL DISTRITO DE RETIRO;203;RETIRO;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;2.599.546,53;2.599.546,53;0,00;0,00;2.599.546,53;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61910;2018/005145;2018/005145;IFS-ENTORNO DE LA AVDA. ARCENTALES . ADECUACIÓN DE VIALES;220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;2.299.821,67;2.299.821,67;0,00;0,00;2.299.821,67;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;15340;61910;2018/006035;2018/006035;IFS-ENTORNO DE LA CALLE TRAFALGAR. MEJORA DE LA URBANIZACIÓN, MOVILIDAD Y ACCESIBILIDAD;207;CHAMBERI;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;321.173,01;321.173,01;0,00;0,00;321.173,01;321.173,01;0,00;0,00;0,00
;;001;087;15340;61911;2017/007056;2017/007056; PASARELA CONEXIÓN BARRIOS DE ARGÜELLES Y CASA DE CAMPO. REHABILITACIÓN (ID: 3428);209;MONCLOA-ARAVACA;07;INFRAESTRUCTURAS;04;CONSTRUCCIÓN PASARELAS PEATONALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;67726,74;67726,74;67726,74;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61920;2017/004089;2017/004089;" ACONDICIONAMIENTO ZONAS VERDES, URBANIZACION  ENTORNO ESTADIO ""LA PEINETA""";220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;302500,00;0,00;302500,00;0,00;0,00;302500,00;302500,00;0,00;0,00;0,00
;;001;087;16501;60917;2017/007062;2017/007062; ALUMBRADO EN EL PARQUE PRADOLONGO. AMPLIACIÓN (ID: 3559);212;USERA;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;99405,00;3447,49;102852,49;0,00;0,00;102852,49;102852,49;24784,22;0,00;24784,22
;;001;087;16501;60917;2017/007063;2017/007063; ILUMINACIÓN EN DIVERSAS ZONAS DEL DISTRITO DE LATINA. MEJORA (ID: 4336);210;LATINA;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;97191,12;97191,12;0,00;0,00;97191,12;97191,12;0,00;0,00;0,00
;;001;087;16501;60917;2017/007064;2017/007064; ILUMINACIÓN Y SEGURIDAD BARRIO DE LA ESTRELLA, DISTRITO RETIRO.MEJORA (ID: 4716);203;RETIRO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;3452,79;3452,79;0,00;0,00;3452,79;3452,79;0,00;0,00;0,00
;;001;087;16501;60917;2017/007065;2017/007065; TECNOLOGÍA LED EN ESPACIOS PÚBLICOS. IMPLANTACIÓN (ID: 5064);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;896382,00;635341,53;1531723,53;244939,81;0,00;1286783,72;1286783,72;795418,65;0,00;795418,65
