Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;222000;0;222000;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;51565;0;51565;5771,49;5771,49;5771,49
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15578;0;15578;2035,58;2035,58;2035,58
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;11382;0;11382;1272,02;1272,02;1272,02
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12006;TRIENIOS;15473;0;15473;1941,58;1941,58;1941,58
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;62380;0;62380;7149,57;7149,57;7149,57
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;166220;0;166220;18711,74;18711,74;18711,74
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4383;0;4383;538,06;538,06;538,06
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;21828;0;21828;3587,13;3587,13;3587,13
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;59347;0;59347;9664,1;9664,1;9664,1
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2339,18;2339,18;2339,18
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;96630;0;96630;15968,88;15968,88;15968,88
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;62312;0;62312;9206,45;9206,45;9206,45
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;77890;0;77890;9039,33;9039,33;9039,33
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;47663;0;47663;6360,1;6360,1;6360,1
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;52923;0;52923;7099,12;7099,12;7099,12
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;135164;0;135164;18313,15;18313,15;18313,15
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;350556;0;350556;47362,02;47362,02;47362,02
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12314;0;12314;1651,29;1651,29;1651,29
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;46279;0;46279;6699,5;6699,5;6699,5
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;158632;0;158632;18933,77;18933,77;18933,77
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2047,2;2047,2;2047,2
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;138848;0;138848;138847,5;138847,5;12251,25
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;2600;0;2600;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;100327;0;100327;16509,42;16509,42;16509,42
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;52031;0;52031;9416,64;9416,64;9416,64
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;21874;0;21874;3816,06;3816,06;3816,06
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;14767;0;14767;3092,34;3092,34;3092,34
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;56682;0;56682;9931,04;9931,04;9931,04
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;151373;0;151373;25531,66;25531,66;25531,66
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4384;0;4384;849,78;849,78;849,78
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;27050;0;27050;5611,42;5611,42;5611,42
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;72105;0;72105;14675,99;14675,99;14675,99
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;225293;0;225293;204292,04;204292,04;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;95996;0;95996;15878,3;15878,3;15878,3
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;559635;32561;592196;87467,18;87467,18;87467,18
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;468139;68493;536632;79336,36;79336,36;79336,36
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;347502;0;347502;43399,35;43399,35;43399,35
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;227559;35573;263132;33408,77;33408,77;33408,77
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8151;0;8151;1164,22;1164,22;1164,22
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12006;TRIENIOS;391889;0;391889;54959,6;54959,6;54959,6
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1094214;66887;1161101;162571,26;162571,26;162571,26
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2579074;135727;2714801;383019,69;383019,69;383019,69
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;121145;7058;128203;17523,58;17523,58;17523,58
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;210790;0;210790;34691,27;34691,27;34691,27
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1276945;106986;1383931;238701,13;238701,13;238701,13
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;27198,58;27198,58;27198,58
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;516021;-4005;512016;232517,6;232517,6;6826,47
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;475589;0;475589;341740,67;341740,67;78050,11
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;5000000;0;5000000;4721403,66;4721403,66;4721403,66
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;60000;0;60000;8428,58;8428,58;8428,58
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;561341;0;561341;70280,21;70280,21;70280,21
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;376660;0;376660;44858,07;44858,07;44858,07
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;319900;0;319900;40867,44;40867,44;40867,44
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;989247;-7352,54;981894,46;128980,67;128980,67;128980,67
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2162497;-14913,2;2147583,8;283021,41;283021,41;283021,41
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;165706;-1407,57;164298,43;28351;28351;28351
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;43445;-2205,09;41239,91;1796,26;1796,26;1796,26
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;65182;-2988,64;62193,36;3334,44;3334,44;3334,44
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;264601;0;264601;37360,61;37360,61;37360,61
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1268407;-2025,01;1266381,99;215419,95;215419,95;215419,95
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;35357,27;35357,27;35357,27
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;769352;0;769352;336184,18;336184,18;118346,74
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;1982;0;1982;1982;1982;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;56160;0;56160;56160;56160;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;110000;0;110000;88238,73;7098,65;7098,65
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;116858;0;116858;111672,83;111672,83;18151,17
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;32626;0;32626;27625,74;27625,74;4442,54
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20229;0;20229;7280,94;7280,94;1289,4
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5000;0;5000;2724,92;2724,92;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;13302;0;13302;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;3018;0;3018;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;18000;-3028,43;14971,57;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;7428;0;7428;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;115071;0;115071;100000;100000;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;282718;0;282718;212037,37;212037,37;47119,4
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;111813;0;111813;109811,84;109811,84;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3064;0;3064;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;5356;0;5356;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1731;0;1731;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;40,71;40,71;0;0;0
