201;05;00;2011/000126;EQUIPAMIENTO RESIDENCIA INTERNADO SAN ILDEFONSO;9000.0
999;19;00;2011/000128;IMPREVISTOS - INSUFICIENCIAS. GASTOS CAPITAL. CRÉDITOS GLOBALES;5000000.0
201;10;02;2011/000129;VESTÍBULO CONDE DUQUE, C/CONDE DUQUE, 9. ADQUISICIÓN DE BIENES;140000.0
203;10;03;2011/000130;ESPACIO CULTURAL PALACIO DE COMUNICACIONES. MOBILIARIO Y EQUIPOS INFORMÁTICOS;20000.0
203;10;03;2011/000130;ESPACIO CULTURAL PALACIO DE COMUNICACIONES. MOBILIARIO Y EQUIPOS INFORMÁTICOS;604000.0
203;10;03;2011/000130;ESPACIO CULTURAL PALACIO DE COMUNICACIONES. MOBILIARIO Y EQUIPOS INFORMÁTICOS;250000.0
998;08;02;2011/000131;MEJORA RODADURA Y DISMINUCIÓN DE LAS EMISIONES SONORAS EN LAS VÍAS PUBLICAS;6406106.0
999;00;01;2011/000185;EQUIPAMIENTO PARA LOS SERVICIOS INFORMÁTICOS Y COMUNICACIONES (IAM);16000.0
999;13;00;2011/000064;INFRAESTRUCTURAS CPDS DISTRIBUIDOS;215000.0
999;13;00;2011/000065;AMPLIACIÓN DE LAS INFRAESTRUCTURAS BASICAS DE COMUNICACIONES;350000.0
999;13;00;2011/000066;MEJORAS DE RED TETRA;110000.0
999;00;01;2011/000067;DIVERSO MOBILIARIO Y EQUIPOS OFICINA;13000.0
999;13;00;2011/000068;MEJORA DEL ENTORNO LAN;225000.0
999;13;00;2011/000069;ACTUALIZACIÓN DE INFRAESTRUCTURAS;1558793.0
999;13;00;2011/000070;DOTACIÓN COMPLEMENTARIA PUESTOS DE TRABAJO;559035.0
999;13;00;2011/000071;SEGURIDAD Y CONTINUIDAD;0.0
999;13;00;2011/000070;DOTACIÓN COMPLEMENTARIA PUESTOS DE TRABAJO;1300000.0
999;13;00;2007/000605;SISTEMA INTEGRADO DE INGRESOS. PROYECTO DESARROLLO GESTIÓN TRIBUTARIA;1304336.0
999;13;00;2009/000095;DESARROLLO APLICACIONES A MEDIDA;91885.0
999;13;00;2010/000067;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;400981.0
999;13;00;2011/000069;ACTUALIZACIÓN DE INFRAESTRUCTURAS;1702252.0
999;13;00;2011/000070;DOTACIÓN COMPLEMENTARIA PUESTOS DE TRABAJO;740000.0
999;13;00;2011/000071;SEGURIDAD Y CONTINUIDAD;309020.0
999;13;00;2011/000072;INFRAESTRUCTURAS SALA EXPLOTACIÓN IAM C/ALBARRACIN;200000.0
999;13;00;2011/000073;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;5473819.0
221;03;07;2011/000079;ADQUISICIÓN EQUIPO TÉCNICO ESTUDIOS DE GRABACIÓN DE LA RADIO AE;72.59
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;3927.41
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;89.99
210;03;07;2011/010080;EQUIPAMIENTO CENTRO DE FORMACIÓN OCUPACIONAL LOS CÁRMENES, C/ ALHAMBRA, 89;8850.01
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;56.0
999;00;01;2011/040080;EQUIPAMIENTO SEDE CENTRAL AGENCIA DE EMPLEO, Pº DE PONTONES, 10;944.0
212;03;07;2010/020091;EQUIPAMIENTO CENTRO FORMACIÓN OCUPACIONAL USERA, C/GINEBRO, 1;10252.24
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;162.99
202;03;07;2011/030080;EQUIPAMIENTO AGENCIA DE ZONA ARGANZUELA, RONDA DE TOLEDO, 10;2503.77
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;426.66
217;03;07;2011/020080;EQUIPAMIENTO CENTRO DESARROLLO EMPRESARIAL DE VILLAVERDE, AV. DE OROVILLA,54;9030.54
999;00;01;2011/040080;EQUIPAMIENTO SEDE CENTRAL AGENCIA DE EMPLEO, Pº DE PONTONES, 10;542.8
202;00;01;2005/000738;EDIFICIO RONDA DE TOLEDO, 10. ACONDICIONAMIENTO;6060.0
998;03;07;2008/000063;REFORMA DIVERSOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;60764.24
202;00;01;2008/010063;SEDE AGENCIA PARA EL EMPLEO DE MADRID, Pº PONTONES, 10. REFORMA;3965.18
219;03;07;2009/000471;AGENCIA ZONA PARA EL EMPLEO VICÁLVARO, AV. DAROCA, 327. REFORMA;0.0
221;03;07;2009/000475;CENTRO DE FORMACIÓN OCUPACIONAL DE BARAJAS, AV. CANTABRIA, 6. REFORMA;0.0
217;03;07;2010/000543;TALLER OCUPACIONAL VIVERO VALLECAS VILLA. REFORMA;10270.58
998;03;07;2011/000081;ADQUISICIÓN DIVERSOS ÚTILES Y HERRAMIENTAS ACTUACIONES DE FORMACIÓN PARA EL EMPLEO;1245.82
212;03;07;2011/030081;OTRO EQUIPAMIENTO CENTRO FORMACIÓN OCUPACIONAL USERA, C/GINEBRO, 89;15754.18
998;03;07;2011/000081;ADQUISICIÓN DIVERSOS ÚTILES Y HERRAMIENTAS ACTUACIONES DE FORMACIÓN PARA EL EMPLEO;7898.23
202;03;07;2011/010081;EQUIPAMIENTO CENTRO AGENCIA PARA EL EMPLEO VALLEJO NÁGERA;527.96
218;03;07;2011/020081;EQUIPAMIENTO CENTRO FORMACIÓN OCUPACIONAL MUJER VILLA VALLECAS,  C/ HUELGA,5;527.96
212;03;07;2011/030081;OTRO EQUIPAMIENTO CENTRO FORMACIÓN OCUPACIONAL USERA, C/GINEBRO, 89;5045.85
999;03;07;2011/000082;ADQUISICIÓN DE DIVERSA MAQUINARIA Y MOBILIARIO POLITICAS ACTIVAS MUNICIPALES;1.47
210;03;07;2011/090082;AGENCIA ZONA LATINA. EQUIPAMIENTO POLÍTICAS ACTIVAS DE EMPLEO;3338.22
202;03;07;2011/100082;CENTRO FORMACIÓN OCUPACIONAL ÁNCORA. EQUIPAMIENTO POLÍTICAS ACTIVAS EMPLEO;2660.31
999;03;07;2011/000082;ADQUISICIÓN DE DIVERSA MAQUINARIA Y MOBILIARIO POLITICAS ACTIVAS MUNICIPALES;809.99
202;03;07;2011/010082;CENTRO AGENCIA EMPLEO C/RONDA DE TOLEDO, 10. EQUIPAMIENTO POLÍTICAS DE EMPLEO;1992.31
219;03;07;2011/020082;AGENCIA DE ZONA VICÁLVARO. EQUIPAMIENTO POLÍTICAS ACTIVAS DE EMPLEO;171.1
217;03;07;2011/030082;AGENCIA DE ZONA VILLAVERDE. EQUIPAMIENTO POLÍTICAS ACTIVAS DE EMPLEO;171.1
206;03;07;2011/040082;AGENCIA DE ZONA TETUÁN. EQUIPAMIENTO POLÍTICAS ACTIVA DE EMPLEO;171.1
213;03;07;2011/050082;AGENCIA DE ZONA PUENTE DE VALLECAS. EQUIPAMIENTO POLÍTICAS ACTIVAS DE EMPLEO;171.1
214;03;07;2011/060082;AGENCIA DE ZONA MORATALAZ. EQUIPAMIENTO POLÍTICAS ACTIVAS DE EMPLEO;171.1
211;03;07;2011/070082;AGENCIA DE ZONA CARABANCHEL. EQUIPAMIENTO POLÍTICAS ACTIVAS DE EMPLEO;171.1
216;03;07;2011/080082;AGENCIA DE ZONA HORTALEZA. EQUIPAMIENTO POLÍTICAS ACTIVAS DE EMPLEO;171.1
999;03;07;2011/000082;ADQUISICIÓN DE DIVERSA MAQUINARIA Y MOBILIARIO POLITICAS ACTIVAS MUNICIPALES;392.02
210;03;07;2011/090082;AGENCIA ZONA LATINA. EQUIPAMIENTO POLÍTICAS ACTIVAS DE EMPLEO;3607.98
999;03;07;2011/000083;ADQUISICIÓN DIVERSA MAQUINARIA  ESCUELAS/TALLERES DE EMPLEO;4017.34
219;03;07;2011/010083;ESCUELA TALLER EL MADROÑO 2010, C/ VILLARDONDIEGO, 36. ADQUISICIÓN MAQUINARIA;7489.93
212;03;07;2011/030083;TALLER EMPLEO ATENCIÓN PERSONAS DEPENDIENTES USERA. ADQUISICIÓN MAQUINARIA;3039.94
218;03;07;2011/040083;TALLERES DE EMPLEO CENTRO VIVERISMO VILLA DE VALLECAS. ADQUISICIÓN MAQUINARIA;7067.79
999;03;07;2011/000083;ADQUISICIÓN DIVERSA MAQUINARIA  ESCUELAS/TALLERES DE EMPLEO;0.0
219;03;07;2011/010083;ESCUELA TALLER EL MADROÑO 2010, C/ VILLARDONDIEGO, 36. ADQUISICIÓN MAQUINARIA;885.0
999;14;02;2011/000169;ADECUACIÓN INSTALACION DETECCIÓN INCENDIOS. ALMACÉN AVDA. CÓRDOBA, 21;0.0
999;14;02;2011/000329;PATRONATO MUNICIPAL DE TURISMO, PZA. MAYOR, 27. INSTALACIONES DE CLIMATIZACIÓN;3000.0
999;14;02;2011/000146;EQUIPAMIENTO PATRONATO MUNICIPAL DE TURISMO;689.68
999;14;02;2011/000147;EQUIPAMIENTO INFORMÁTICO PATRONATO MUNICIPAL DE TURISMO;321.5
999;14;02;2011/000147;EQUIPAMIENTO INFORMÁTICO PATRONATO MUNICIPAL DE TURISMO;1389.82
999;00;01;2011/000351;INSTALACIONES DE SEGURIDAD OFICINAS DE ATENCIÓN E INFORMACIÓN AL CIUDADANO;4511.48
202;12;00;2011/010351;OFICINA ATENCIÓN INTEGRAL CONTRIBUYENTE ZONA SUR. INSTALACIONES DE SEGURIDAD;4707.6
999;00;01;2011/030351;DEPENDENCIAS AGENCIA TRIBUTARIA C/ SACRAMENTO, 1. INSTALACIONES DE SEGURIDAD;6792.92
999;00;01;2011/000171;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS AGENCIA TRIBUTARIA;558.22
999;00;01;2011/000171;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS AGENCIA TRIBUTARIA;268282.83
999;00;01;2011/000171;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS AGENCIA TRIBUTARIA;1800.0
999;00;01;2011/000171;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS AGENCIA TRIBUTARIA;1391.02
999;00;01;2011/000171;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS AGENCIA TRIBUTARIA;600.0
201;00;01;2011/000334;SEÑALIZACIÓN EDIFICIO SACRAMENTO, 9;5000.0
214;14;01;2010/000179;EQUIPAMIENTO VIVERO DE EMPRESAS DE MORATALAZ, Cº DE VINATEROS, 106;20827.6
219;14;01;2010/000446;EQUIPAMIENTO FACTORIA INDUSTRIAL DE VICÁLVARO, DEHESA VIEJA, S/N;69589.17
201;14;01;2011/000314;EQUIPAMIENTO DIVERSO MADRID INTERNACIONAL LAB;10000.0
201;14;01;2011/000314;EQUIPAMIENTO DIVERSO MADRID INTERNACIONAL LAB;201497.6
201;14;01;2011/000314;EQUIPAMIENTO DIVERSO MADRID INTERNACIONAL LAB;36686.99
201;14;01;2011/000315;SEÑALIZACIÓN. MADRID INTERNATIONAL LAB;6761.82
214;14;01;2008/000857;VIVERO DE EMPRESAS DE MORATALAZ. ADAPTACIÓN EDIFICIO Cº DE VINATEROS, 106;470434.78
219;14;01;2011/000316;FACTORIA INDUSTRIAL DE VICÁLVARO. OBRAS DE MEJORA;14925.0
999;04;00;2011/000075;EQUIPAMIENTO DIVERSOS CENTROS MADRID SALUD;7.6
217;04;00;2011/020075;EQUIPAMIENTO CENTRO SALUD DE VILLAVERDE, AV. FELICIDAD, 17;13800.0
216;04;02;2011/030075;EQUIPAMIENTO LABORATORIO DE SALUD PÚBLICA, C/ EMIGRANTES, 20;12916.12
210;04;03;2011/040075;EQUIPAMIENTO CENTRO ATENCIÓN DROGODEPENDIENTES DE LATINA, C/CAMARENA, 10;820.1
213;04;03;2011/050075;EQUIPAMIENTO CENTRO ATENCIÓN DROGODEPENDIENTES DE PUENTE DE VALLECAS;820.1
202;04;03;2011/060075;EQUIPAMIENTO CENTRO ATENCIÓN DROGODEPENDIENTES DE ARGANZUELA;1994.2
201;04;00;2011/070075;EQUIPAMIENTO CENTRO DE SALUD BUCODENTAL, CARRERA DE SAN FRANCISCO, 16;3931.2
204;04;00;2011/080075;EQUIPAMIENTO DEPARTAMENTO SALUD LABORAL DE LA MUJER, C/MONTESA, 22 EDIFICIO A;14000.0
204;04;00;2011/090075;SERVICIO DE FARMACIA,C/ MONTESA, 22. ADQUISICIÓN BÁSCULAS ELECTRÓNICAS;1345.68
999;04;00;2011/000075;EQUIPAMIENTO DIVERSOS CENTROS MADRID SALUD;31.85
217;04;00;2011/020075;EQUIPAMIENTO CENTRO SALUD DE VILLAVERDE, AV. FELICIDAD, 17;7622.8
216;04;02;2011/100075;LABORATORIO DE SALUD PÚBLICA, C/ EMIGRANTES, 20. INSTALACIÓN DE CLIMATIZACIÓN;22345.35
999;04;00;2011/000074;REFORMA DIVERSOS CENTROS MADRID SALUD;0.01
201;04;00;2011/010074;CENTRO DE SALUD DE CENTRO, C/ NAVAS DE TOLOSA, 10. REFORMA;1170.56
212;04;00;2011/020074;CENTRO SALUD USERA, C/AVENA, 3. OBRAS DE REFORMA;2655.0
217;04;00;2011/030074;CENTRO SALUD VILLAVERDE, AV. FELICIDAD, 17. OBRAS DE REFORMA;8353.81
216;04;02;2011/040074;LABORATORIO DE SALUD PÚBLICA, C/ EMIGRANTES, 20. REFORMA;5080.22
209;04;00;2011/050074;INSTITUTO MEDICINA PREVENTIVA FABIOLA DE MORA Y ARAGÓN. REFORMA;4312.9
213;04;00;2011/060074;CENTRO SALUD PUENTE DE VALLECAS, C/CONCORDIA, 15. OBRAS DE REFORMA;64405.85
211;04;04;2011/070074;CENTRO DE PROTECCIÓN ANIMAL, CRTA.BARRIO DE LA FORTUNA, 33. OBRAS DE REFORMA;26021.65
