Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55018;CANON MERCADOS DISTRITO Y CENTROS COMERCIALES;679780;0;679780;988850,96;888944,83
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55020;CANON COLUMNAS INFORMATIVAS;9658500;0;9658500;3997191,84;3997191,84
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55022;CANON ESTACIÓN TRANSPORTES MERCANCÍAS;369000;0;369000;361279,33;361279,33
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55027;CANON ESTACIÓN SUR DE AUTOBUSES;160807;0;160807;161128,58;161128,58
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55028;CANON TRANSPORTE TURÍSTICO EN MADRID;3863976;0;3863976;4037522,62;4004465,24
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55029;CANON QUIOSCOS DE LOTERÍAS;39016;0;39016;46909,37;46909,37
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;461653;0;461653;470076,93;355378,96
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55031;CANON CAFETERIAS Y QUIOSCOS EN INST. DEPORTIVAS;96495;0;96495;88946,23;42885,18
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;215862;0;215862;277541,98;235079,96
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55036;APARCAMIENTO Mº JUSTICIA PZA.VILLA PARIS;495749;0;495749;501263;501263
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55037;CANON HOTEL CASA DE LA CARNICERÍA;420000;0;420000;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55038;CANON EXPLOTACIÓN PUBLICITARIA EN GRAN FORMATO;11019861;0;11019861;4540533,55;4540533,55
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55099;CANON PERIÓDICO POR OTRAS CONCESIONES;673267;0;673267;713146,84;470556,61
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55100;CANON MERCADILLOS OCASIONALES Y OTRAS INSTALAC.;62565;0;62565;35400;35400
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55199;CANON NO PERIÓDICO POR OTRAS CONCESIONES;9215;0;9215;8893,83;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55200;DERECHO DE SUPERFICIE CON CONTRAPREST. PERIÓDICA;961975;0;961975;1125223,58;747535,91
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55500;APROVECHAMIENTOS ESPECIALES;81120;0;81120;796147,82;388375,34
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;59999;OTROS INGRESOS PATRIMONIALES;424435;0;424435;17140;17140
001;AYUNTAMIENTO DE MADRID;6;ENAJENACIÓN DE INVERSIONES REALES;60300;VENTA DE PARCELAS;0;16298923,13;16298923,13;20544758,83;11664077,69
001;AYUNTAMIENTO DE MADRID;6;ENAJENACIÓN DE INVERSIONES REALES;60900;SUELO CEDIDO EN DERECHO DE SUPERFICIE;400000;0;400000;143549,64;143549,64
001;AYUNTAMIENTO DE MADRID;6;ENAJENACIÓN DE INVERSIONES REALES;61002;VENTA DE PLAZAS DE GARAJE;3100000;0;3100000;0;0
001;AYUNTAMIENTO DE MADRID;6;ENAJENACIÓN DE INVERSIONES REALES;68000;REINTEGROS DE PAGOS DE EJERCICIOS CERRADOS;0;9447337,83;9447337,83;23960079,06;23960079,06
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;72300;DE LA S.E. LOTERIAS Y AP. ESTADO;20000;0;20000;0;0
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;75060;TRANSFERENCIAS EN CUMPLIMIENTO DE CONVENIOS;0;6532838,46;6532838,46;9532838,46;9532838,46
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;76200;DE AYUNTAMIENTOS;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;79199;OTRAS TRANSFERENCIAS DEL FEDER;0;0;0;490909,9;0
001;AYUNTAMIENTO DE MADRID;8;ACTIVOS FINANCIEROS;87000;PARA GASTOS GENERALES;0;451515135,7;451515135,7;0;0
001;AYUNTAMIENTO DE MADRID;8;ACTIVOS FINANCIEROS;87010;PARA GASTOS CON FINANCIACIÓN AFECTADA;0;38051665,49;38051665,49;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36000;VENTA DE EFECTOS INÚTILES;5500;0;5500;5682,6;5682,6
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;52000;0;52000;11366,78;11366,78
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39906;IMPORTE ANUNCIOS A CARGO DE PARTICULARES;0;11846,26;11846,26;15583,78;15583,78
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;0;0;0;12013,28;12013,28
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;88558018;1053475,8;89611493,8;65987857;65987857
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;41000;DE ORGANISMOS AUTÓNOMOS DEL AYUNTAMIENTO DE MADRID;0;14177,72;14177,72;14177,72;14177,72
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;11590613;990000;12580613;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;71000;DE ORGANISMOS AUTÓNOMOS DEL AYUNTAMIENTO DE MADRID;0;21000;21000;21000;21000
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;8;ACTIVOS FINANCIEROS;87000;PARA GASTOS GENERALES;0;7735772,02;7735772,02;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;3;TASAS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;0;0;0;7862,26;7862,26
503;AGENCIA PARA EL EMPLEO DE MADRID;3;TASAS Y OTROS INGRESOS;39300;INTERESES DE DEMORA;0;0;0;1574,03;1574,03
503;AGENCIA PARA EL EMPLEO DE MADRID;3;TASAS Y OTROS INGRESOS;39906;IMPORTE ANUNCIOS A CARGO DE PARTICULARES;0;0;0;1590,71;1590,71
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;38503507;4476052,73;42979559,73;21525968,41;11193700,97
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45051;C. DE MADRID. FORMACIÓN PROFESIONAL PARA EL EMPLEO;0;1590400,5;1590400,5;537906,16;537906,16
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45052;C. DE MADRID. ADSCRIPCIÓN EN COLABORACIÓN SOCIAL;0;0;0;-99070,08;-99070,08
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45053;C. DE MADRID. PLAN EMPLEO JOVEN;1915151;10425639,4;12340790,4;11217546,24;11217546,24
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45081;PROGRAMA INSERCIÓN LABORAL DESEMPLEADOS;0;0;0;-84802,33;-84802,33
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49899;DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA;15210;0;15210;73863,78;73863,78
503;AGENCIA PARA EL EMPLEO DE MADRID;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;0;0;0;4786;4786
503;AGENCIA PARA EL EMPLEO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;300000;0;300000;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;8;ACTIVOS FINANCIEROS;87000;PARA GASTOS GENERALES;0;4418002,83;4418002,83;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;8;ACTIVOS FINANCIEROS;87010;PARA GASTOS CON FINANCIACIÓN AFECTADA;0;9509744,94;9509744,94;0;0
506;AGENCIA TRIBUTARIA  MADRID;3;TASAS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;0;0;0;14056,24;14056,24
506;AGENCIA TRIBUTARIA  MADRID;3;TASAS Y OTROS INGRESOS;39906;IMPORTE ANUNCIOS A CARGO DE PARTICULARES;0;0;0;1202,73;1202,73
506;AGENCIA TRIBUTARIA  MADRID;3;TASAS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;2000;0;2000;486,4;486,4
506;AGENCIA TRIBUTARIA  MADRID;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;58336332;178458,9;58514790,9;47813558,91;47813558,91
506;AGENCIA TRIBUTARIA  MADRID;5;INGRESOS PATRIMONIALES;52000;INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO;2900;0;2900;2013,48;2013,48
506;AGENCIA TRIBUTARIA  MADRID;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;6655;0;6655;6655,56;6655,56
506;AGENCIA TRIBUTARIA  MADRID;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;422600;0;422600;0;0
506;AGENCIA TRIBUTARIA  MADRID;8;ACTIVOS FINANCIEROS;87000;PARA GASTOS GENERALES;0;1020155,81;1020155,81;0;0
508;MADRID SALUD;3;TASAS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;0;0;0;9316,56;9316,56
508;MADRID SALUD;3;TASAS Y OTROS INGRESOS;39300;INTERESES DE DEMORA;0;0;0;1469,39;1266,95
508;MADRID SALUD;3;TASAS Y OTROS INGRESOS;39906;IMPORTE ANUNCIOS A CARGO DE PARTICULARES;0;13579,2;13579,2;16915,81;16915,81
508;MADRID SALUD;3;TASAS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;0;0;0;1131379,36;1131379,36
508;MADRID SALUD;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;86723434;224888,85;86948322,85;64554646,25;64554646,25
508;MADRID SALUD;4;TRANSFERENCIAS CORRIENTES;48099;OTRAS TRANSF. DE FAMILIAS E INSTITUCIONES S/F.LUCR;0;7342,02;7342,02;7342,02;7342,02
508;MADRID SALUD;4;TRANSFERENCIAS CORRIENTES;49899;DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA;0;12898,68;12898,68;12898,68;12898,68
508;MADRID SALUD;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;1720676;0;1720676;0;0
508;MADRID SALUD;8;ACTIVOS FINANCIEROS;87000;PARA GASTOS GENERALES;0;375266,44;375266,44;0;0
509;AGENCIA DE ACTIVIDADES;3;TASAS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;0;0;0;1383,39;1383,39
509;AGENCIA DE ACTIVIDADES;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;14521858;110000;14631858;9669866,34;8456868,42
509;AGENCIA DE ACTIVIDADES;5;INGRESOS PATRIMONIALES;52000;INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO;0;0;0;0;0
509;AGENCIA DE ACTIVIDADES;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;22496;0;22496;0;0
509;AGENCIA DE ACTIVIDADES;8;ACTIVOS FINANCIEROS;87000;PARA GASTOS GENERALES;0;253689,91;253689,91;0;0
