#Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Relación de partidas,2017 v. 50
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,120000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,15000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22500,TRIBUTOS ESTATALES,100
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,2000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,5000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",195000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22607,OPOSICIONES Y PRUEBAS SELECTIVAS,21000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,8000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,517000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,140000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,21775
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1283588
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,3125
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,21000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,2275
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,21000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23302,INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES,48000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,15050
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,62300,MAQUINARIA,327868
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,50000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,62400,ELEMENTOS DE TRANSPORTE,1050000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,50000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,114000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,62999,OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV,200000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,63300,MAQUINARIA (REFORMA Y REPOSICIÓN),479215
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),50000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,63600,EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN),170921
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,64100,APLICACIONES INFORMÁTICAS,420000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,675287
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,389298
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,15533675
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,501756
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12006,TRIENIOS,3201774
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,9080024
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,37449895
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1492905
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,24093
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,28437
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,14303,AJUSTES TÉCNICOS,1217314
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,14974466
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,613520
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,23193760
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",170000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,9268455
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,1012801
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",1050000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21400,"REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE",500000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",971000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,25000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",12000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,40000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,2800000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,10000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,6000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,50000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22111,"REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES",1000000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,30000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,3000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,100000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22500,TRIBUTOS ESTATALES,1500
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,500
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,68000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",1650
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22607,OPOSICIONES Y PRUEBAS SELECTIVAS,100000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,4000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,1500000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,129744
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,90000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,655068
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,1700
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,6800
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,2125
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,4675
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,2125
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23302,INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES,50000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,6800
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,46990
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,781000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62400,ELEMENTOS DE TRANSPORTE,40000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,250000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63301,INSTALACIONES (REFORMA Y REPOSICIÓN),200000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63400,ELEMENTOS DE TRANSPORTE (REFORMA Y REPOSICIÓN),250000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63500,MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.),320500
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),7500
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63600,EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN),150000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,64100,APLICACIONES INFORMÁTICAS,200000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,94093
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,182671
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,361213
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,100002
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,173860
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,208168
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,510862
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1087249
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,69288
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,57976
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,628377
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,5000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",1000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22107,IMPRESOS Y FORMULARIOS,25850
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,103315
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",73000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,5500
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,737030
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,1000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,1000
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,1200
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,1200
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,26000,TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO,207072
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,99161
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29946
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,95574
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,29946
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,10084
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,35728
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12006,TRIENIOS,17633
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,55124
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,132071
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,5876
