#Centro,Descripcion Centro,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,PREV.INICIAL,MODIFICACIONES,PREV.DEFINITIV,D. RECON.NETOS,RECAUDADO
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55037,CANON HOTEL CASA DE LA CARNICERÍA,420000,0,420000,0,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55038,CANON EXPLOTACIÓN PUBLICITARIA EN GRAN FORMATO,11019861,0,11019861,4540533.55,4538445.49
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55099,CANON PERIÓDICO POR OTRAS CONCESIONES,673267,0,673267,205444.44,105209.05
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55100,CANON MERCADILLOS OCASIONALES Y OTRAS INSTALAC.,62565,0,62565,0,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55199,CANON NO PERIÓDICO POR OTRAS CONCESIONES,9215,0,9215,6336,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55200,DERECHO DE SUPERFICIE CON CONTRAPREST. PERIÓDICA,961975,0,961975,66261.85,65247.53
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55500,APROVECHAMIENTOS ESPECIALES,81120,0,81120,146072,17348.24
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,59999,OTROS INGRESOS PATRIMONIALES,424435,0,424435,9751,9751
1,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,60300,VENTA DE PARCELAS,0,1585666.57,1585666.57,1749763.41,164096.84
1,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,60900,SUELO CEDIDO EN DERECHO DE SUPERFICIE,400000,0,400000,143549.64,143549.64
1,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,61002,VENTA DE PLAZAS DE GARAJE,3100000,0,3100000,0,0
1,AYUNTAMIENTO DE MADRID,6,ENAJENACIÓN DE INVERSIONES REALES,68000,REINTEGROS DE PAGOS DE EJERCICIOS CERRADOS,0,0,0,2087937.57,2087937.57
1,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,72300,DE LA S.E. LOTERIAS Y AP. ESTADO,20000,0,20000,0,0
1,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,75060,TRANSFERENCIAS EN CUMPLIMIENTO DE CONVENIOS,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,76200,DE AYUNTAMIENTOS,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,79199,OTRAS TRANSFERENCIAS DEL FEDER,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,8,ACTIVOS FINANCIEROS,87000,PARA GASTOS GENERALES,0,36775914,36775914,0,0
1,AYUNTAMIENTO DE MADRID,8,ACTIVOS FINANCIEROS,87010,PARA GASTOS CON FINANCIACIÓN AFECTADA,0,12416711.44,12416711.44,0,0
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36000,VENTA DE EFECTOS INÚTILES,5500,0,5500,1139.6,1139.6
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,52000,0,52000,10278.27,10278.27
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,0,0,0,9423.26,9423.26
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,88558018,0,88558018,20838007.75,13892005.75
501,INFORMÁTICA DEL AYUNTAMIENTO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,11590613,0,11590613,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,0,0,0,2684.93,2684.93
503,AGENCIA PARA EL EMPLEO DE MADRID,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,0,0,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,38503507,0,38503507,6447567.25,0
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45051,C. DE MADRID. FORMACIÓN PROFESIONAL PARA EL EMPLEO,0,0,0,-695.6,-695.6
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45052,C. DE MADRID. ADSCRIPCIÓN EN COLABORACIÓN SOCIAL,0,0,0,-21332.5,-21332.5
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45053,C. DE MADRID. PLAN EMPLEO JOVEN,1915151,0,1915151,521199.63,521199.63
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45081,PROGRAMA INSERCIÓN LABORAL DESEMPLEADOS,0,0,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49899,DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA,15210,0,15210,9475,9475
503,AGENCIA PARA EL EMPLEO DE MADRID,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,300000,0,300000,0,0
506,AGENCIA TRIBUTARIA  MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,0,0,0,20.81,20.81
506,AGENCIA TRIBUTARIA  MADRID,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,2000,0,2000,486.4,486.4
506,AGENCIA TRIBUTARIA  MADRID,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,58336332,0,58336332,13268012.75,13268012.75
506,AGENCIA TRIBUTARIA  MADRID,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,2900,0,2900,988.23,988.23
506,AGENCIA TRIBUTARIA  MADRID,5,INGRESOS PATRIMONIALES,55032,CANON MÁQUINAS VENDING EN INST.MUNICIPALES,6655,0,6655,0,0
506,AGENCIA TRIBUTARIA  MADRID,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,422600,0,422600,0,0
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,0,0,0,-621.35,-621.35
508,MADRID SALUD,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,0,0,0,-24965.66,-24965.66
508,MADRID SALUD,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,86723434,0,86723434,20217070.75,13478047.75
508,MADRID SALUD,4,TRANSFERENCIAS CORRIENTES,48099,OTRAS TRANSF. DE FAMILIAS E INSTITUCIONES S/F.LUCR,0,0,0,0,0
508,MADRID SALUD,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,1720676,0,1720676,0,0
509,AGENCIA DE ACTIVIDADES,4,TRANSFERENCIAS CORRIENTES,40000,DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID,14521858,0,14521858,3604876.75,1201625
509,AGENCIA DE ACTIVIDADES,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,0,0,0,1201626.75,1201626.75
509,AGENCIA DE ACTIVIDADES,7,TRANSFERENCIAS DE CAPITAL,70000,DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID,22496,0,22496,0,0
,,,,,,,,,,
