#Centro,Descripcion Centro,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,Importe
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32600,RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA,4414963.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32900,AUTOTAXIS,1117383.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32998,TASAS EXTINGUIDAS POR REALIZACIÓN DE ACTIVIDADES,67309.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32999,OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES,12000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33000,ESTACIONAMIENTO DE VEHÍCULOS DE RESIDENTES,5382925.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33001,ESTACIONAMIENTO DE VEHÍCULOS COMERC. E INDUSTR.,1990141.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33002,VEHÍCULOS MULTIUSUARIOS USO COMPARTIDO,80000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33003,TALLERES DE REPARACIÓN,12000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33011,ESTACIONAMIENTO DE VEHÍCULOS LOTE 1,18942956.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33012,ESTACIONAMIENTO DE VEHÍCULOS LOTE 2,24676569.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33013,ESTACIONAMIENTO DE VEHÍCULOS LOTE 3,22557228.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33014,ESTACIONAMIENTO DE VEHÍCULOS ZONA 4,59000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33015,ESTACIONAMIENTO DE VEHÍCULOS ZONA 5,116000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33016,ESTACIONAMIENTO DE VEHÍCULOS ZONA 6,76000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33017,ESTACIONAMIENTO DE VEHÍCULOS LOTE 4,22337986.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,6612743.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,1102659.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,40000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,1900000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,1700000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,1703189.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,1534635.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,2842000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,2143000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,1000000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,2100000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,800000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,1395000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,1153000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,527000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33100,ENTRADA DE VEHÍCULOS,2200000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33200,EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS,55652740.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33300,EMPRESAS EXPLOTADORAS SERV. DE TELECOMUNICACIONES,12000000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,188876.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,944.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,944.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,567.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,302.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,949.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,944.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,944.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,944.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,944.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,1244.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,331.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,189.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,59.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33400,TASA POR APERTURA DE CALAS Y ZANJAS,16999.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,1856554.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,774375.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,149795.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,1331510.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,1331510.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,289295.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,802901.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,295637.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,166439.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,124829.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,116507.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,62415.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,128990.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,102776.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,76562.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,48267.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33500,TERRAZAS,174761.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33600,TASA CAJEROS AUTOMÁTICOS,745405.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33800,"COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87)",15093837.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,7839574.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,172432.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,6753.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,154360.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,127347.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,64095.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,67533.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,5904.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,5789.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,965.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,9165.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,2894.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,10130.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,19777.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,4631.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,3763.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33900,VALLAS Y ANDAMIOS,6657.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,168609.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,6740.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,129991.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,115547.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,77032.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,160382.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,57774.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,38516.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,41886.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,38516.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,134805.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,22147.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,139620.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,12652.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,50526.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,86377.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,87623.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,24072.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,25420.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,33701.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33901,PUESTOS,23109.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33902,FIESTAS CALLEJERAS,15000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33902,FIESTAS CALLEJERAS,1900.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33903,USOS PARTICULARES DEL SUBSUELO,334097.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33904,SURTIDORES DE GASOLINA,491224.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33905,CONTENEDORES,500000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33906,"PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES",370415.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,320750.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,520736.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,10000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,100000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,10000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,1000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,2210.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,3632621.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,642409.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,294110.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,500000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,49918.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,100000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,97758.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,7000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,25000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",33999,OTROS APROVECHAMIENTOS,14500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34200,ESCUELA DE CERÁMICA,93779.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34300,PISCINAS E INSTALACIONES DEPORTIVAS,29689000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,243381.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,790000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,360204.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,850000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,590000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,542593.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,285722.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,760000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,497746.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,1041951.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,455000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,445900.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,668000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,425000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,501000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,405065.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,643700.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,165000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,266341.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,720784.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34600,TALLERES CULTURALES,463000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,8500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,4280.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,800.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,3500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,7379.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,1000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,9000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,6000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,15000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34601,ACTIVIDADES SOCIALES Y CULTURALES,700.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34602,RESIDENCIAS MUNICIPALES,122415.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34606,CENTROS ESCOLARES ABIERTOS,25912.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34606,CENTROS ESCOLARES ABIERTOS,1219534.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34699,OTROS SERVICIOS SOCIO CULTURALES,55299.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34699,OTROS SERVICIOS SOCIO CULTURALES,1843.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34999,OTROS PRECIOS PÚBLICOS,359662.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34999,OTROS PRECIOS PÚBLICOS,132768.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",34999,OTROS PRECIOS PÚBLICOS,1594204.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",36000,VENTA DE EFECTOS INÚTILES,38700.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",36001,REVISTAS Y DEMÁS PUBLICACIONES,100.0
