001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92310,ESTADÍSTICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,44443,0,44443,5699.66,5699.66,5699.66
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92310,ESTADÍSTICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,397492,11013.36,408505.36,59847.61,59847.61,59847.61
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92310,ESTADÍSTICA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,18157.67,18157.67,18157.67
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92310,ESTADÍSTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,254000,0,254000,106247.08,106247.08,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92310,ESTADÍSTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1700,0,1700,990,990,112.2
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92310,ESTADÍSTICA,6,INVERSIONES REALES,64099,OTRAS INVERSIONES DE CARÁCTER INMATERIAL,30000,0,30000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92320,ANÁLISIS SOCIOECONÓMICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,15000,0,15000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92320,ANÁLISIS SOCIOECONÓMICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",25000,0,25000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92320,ANÁLISIS SOCIOECONÓMICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22608,ACTUACIONES DE PATROCINIO,25000,0,25000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92320,ANÁLISIS SOCIOECONÓMICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,736754,0,736754,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92320,ANÁLISIS SOCIOECONÓMICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,25000,0,25000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92320,ANÁLISIS SOCIOECONÓMICO,4,TRANSFERENCIAS CORRIENTES,48201,BECAS,25000,0,25000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,92320,ANÁLISIS SOCIOECONÓMICO,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,25000,0,25000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,91047,0,91047,14938.08,14938.08,14938.08
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,224595,0,224595,29123.9,29123.9,29123.9
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,134757,0,134757,14528.55,14528.55,14528.55
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,270592,0,270592,30441.44,30441.44,30441.44
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,484472,0,484472,59408.72,59408.72,59408.72
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,164493,0,164493,17410.18,17410.18,17410.18
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,12006,TRIENIOS,256567,0,256567,30559.22,30559.22,30559.22
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,817533,0,817533,99077.24,99077.24,99077.24
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1744258,-8217.97,1736040.03,211708.09,211708.09,211708.09
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,133006,0,133006,16463.23,16463.23,16463.23
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,505260,0,505260,27369.47,27369.47,27369.47
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,984054,932.4,984986.4,152584.12,152584.12,152584.12
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,29861.43,29861.43,29861.43
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,3109740,-86000,3023740,998570.12,998570.12,164181.78
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,9900,0,9900,9898.26,9898.26,1261.39
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,388470,0,388470,223838.03,223838.03,47794.58
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",81055,0,81055,46198.42,46198.42,12267.69
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",7000,0,7000,999.46,999.46,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,45000,0,45000,331.66,331.66,186.46
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",5000,0,5000,507.8,507.8,507.8
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,35000,0,35000,1025.97,1025.97,146.42
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,9837,0,9837,5310.21,5310.21,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,900,0,900,45.79,45.79,45.79
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22111,"REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES",15000,0,15000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22112,"SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.",4000,0,4000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,3000,0,3000,2404.98,2404.98,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,90,0,90,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22203,INFORMÁTICAS,1500,0,1500,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22299,OTRAS GASTOS EN COMUNICACIONES,180,0,180,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,2000,0,2000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,50000,196099,246099,127332.11,127332.11,127332.11
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,20000,0,20000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",5000,0,5000,166.74,166.74,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,1116234,0,1116234,1100384.87,1100384.87,179586.83
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,596939,0,596939,380068.03,380068.03,93508.8
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,9500,0,9500,7683.5,7683.5,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,5000,0,5000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,1700,0,1700,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,4482,0,4482,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,18242,0,18242,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,1700,0,1700,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,3980,0,3980,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,600,0,600,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,20680,0,20680,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,900,0,900,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,400,0,400,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,2000,0,2000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,4,TRANSFERENCIAS CORRIENTES,41007,A LA AGENCIA TRIBUTARIA MADRID,58336332,0,58336332,13268012.75,13268012.75,8845341.75
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,3000,0,3000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,3000,0,3000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,2000,0,2000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93100,DIR. Y GEST. ADMV. DE ECONOMÍA Y HACIENDA,7,TRANSFERENCIAS DE CAPITAL,71007,A LA AGENCIA TRIBUTARIA MADRID,422600,0,422600,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,93627,0,93627,15302.96,15302.96,15302.96
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,329406,0,329406,40325.4,40325.4,40325.4
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,119784,0,119784,17434.26,17434.26,17434.26
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,89080,0,89080,10181.22,10181.22,10181.22
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,145984,0,145984,16226.98,16226.98,16226.98
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,12006,TRIENIOS,137625,0,137625,20091.34,20091.34,20091.34
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,474995,0,474995,61237.16,61237.16,61237.16
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1194617,-5958.68,1188658.32,156030.99,156030.99,156030.99
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,46380,0,46380,6196.58,6196.58,6196.58
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,107552,0,107552,17914.53,17914.53,17914.53
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,517783,0,517783,77157.2,77157.2,77157.2
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22500,TRIBUTOS ESTATALES,50000,0,50000,37922.55,37922.55,37922.55
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93101,PROGRAMACIÓN Y PRESUPUESTACIÓN,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,5100000,0,5100000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,964268,0,964268,125076.2,125076.2,125076.2
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,414807,0,414807,49990.71,49990.71,49990.71
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,1121598,0,1121598,135491,135491,135491
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,1406534,0,1406534,171913.5,171913.5,171913.5
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,12006,TRIENIOS,825069,0,825069,102635.55,102635.55,102635.55
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,2565182,0,2565182,326925.41,326925.41,326925.41
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,5378494,-28862.61,5349631.39,683537.56,683537.56,683537.56
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,322282,0,322282,41200.64,41200.64,41200.64
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,519875,0,519875,87600.88,87600.88,87600.88
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,2890840,0,2890840,438474.46,438474.46,438474.46
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,67539.42,67539.42,67539.42
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93102,CONTROL INTERNO Y CONTABILIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,102000,0,102000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44919,0,44919,6720.9,6720.9,6720.9
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,29946,0,29946,3874.28,3874.28,3874.28
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18632,0,18632,2421,2421,2421
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,12006,TRIENIOS,18240,0,18240,3486.2,3486.2,3486.2
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,68596,0,68596,9903.38,9903.38,9903.38
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,182680,0,182680,25838.28,25838.28,25838.28
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,4428,0,4428,732.04,732.04,732.04
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,20955,0,20955,4386.12,4386.12,4386.12
