Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;523512;-9880,51;513631,49;244622,4;244622,4;244622,4
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;118540;0;118540;53785,04;53785,04;53785,04
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;697179;-191635,48;505543,52;286322,68;286322,68;286322,68
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;580517;-93879,97;486637,03;260294,08;260294,08;260294,08
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;156660;0;156660;83868,16;83868,16;83868,16
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12006;TRIENIOS;455524;-68414,55;387109,45;214048,82;214048,82;214048,82
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1303549;-165024,07;1138524,93;644821,35;644821,35;644821,35
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2804237;-361216,4;2443020,6;1387917,88;1387917,88;1387917,88
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;215117;616,03;215733,03;103726,38;103726,38;103726,38
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;123200;-7245,07;115954,93;63326,62;63326,62;63326,62
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;168964;-29702,81;139261,19;59981,3;59981,3;59981,3
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;7711,4;7711,4;7711,4
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;14039,44;14039,44;14039,44
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;537246;0;537246;138438,88;138438,88;138438,88
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1666033;-160729,14;1505303,86;881028,83;881028,83;881028,83
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;95742,24;95742,24;95742,24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;6670184;0;6670184;6440575,09;6440575,09;3240591,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;283211;-21000;262211;152213,57;152213,57;88633,55
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;126157;0;126157;58783,84;58783,84;13993,3
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;19650;0;19650;16515,29;16515,29;7897,37
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;100000;-600;99400;14393,46;14393,46;14393,46
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;400;0;400;400;400;400
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;60000;0;60000;18458,13;18458,13;18458,13
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;35500;0;35500;4708,32;4708,32;719,64
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1000;0;1000;360,46;360,46;360,46
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;14000;0;14000;2634,06;2634,06;2634,06
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;0;0;0;64,64;64,64;64,64
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2000;0;2000;1236,36;1236,36;1236,36
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;150000;0;150000;145000;145000;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;180250;0;180250;47980,22;47980,22;47980,22
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;350000;100000;450000;260279,88;260279,88;260279,88
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;200000;0;200000;184000;184000;24092,89
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;22900;0;22900;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;631162;0;631162;605967,36;605967,36;348653,95
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;340810;0;340810;302262,01;302262,01;172333,78
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;264264;0;264264;264082,5;264082,5;110034,4
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;378000;-50000;328000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;80000;0;80000;4598;4598;4598
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;2500;0;2500;185,61;185,61;185,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;4500;0;4500;899,04;899,04;899,04
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;2500;0;2500;279,65;279,65;279,65
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;3500;0;3500;2158,51;2158,51;2158,51
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;1820393;6059803,9;7880196,9;2036404,05;2036404,05;2036404,05
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;4;TRANSFERENCIAS CORRIENTES;41001;A LA AGENCIA DE ACTIVIDADES;14521858;50000;14571858;10882864,25;10882864,25;8456868,42
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;1000;1000;121,35;121,35;121,35
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;600;600;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;7;TRANSFERENCIAS DE CAPITAL;71001;A LA AGENCIA DE ACTIVIDADES;22496;0;22496;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92266;0;92266;49942,41;49942,41;49942,41
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;412629;-94719,03;317909,97;178357,05;178357,05;178357,05
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;59892;0;59892;33932,06;33932,06;33932,06
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;169261;-87748,1;81512,9;46244,23;46244,23;46244,23
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;101708;0;101708;59208,9;59208,9;59208,9
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;136220;0;136220;82278,54;82278,54;82278,54
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;483616;-94040,74;389575,26;232117,15;232117,15;232117,15
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1101416;-185373,25;916042,75;544682,77;544682,77;544682,77
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;49495;0;49495;25103,51;25103,51;25103,51
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;76968;0;76968;43721,02;43721,02;43721,02
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;107616;0;107616;37981,08;37981,08;37981,08
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;6374,09;6374,09;6374,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;16301,61;16301,61;16301,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;84867;0;84867;50557,72;50557,72;50557,72
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;615838;-25512,87;590325,13;311364,06;311364,06;311364,06
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;17016,83;17016,83;17016,83
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;5390;406,24;5796,24;5389,68;5389,68;2524,62
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;375000;-150406,24;224593,76;33015,3;33015,3;8349
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1493512;-262073,41;1231438,59;554916,38;292842,97;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;60000;0;60000;59938,56;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;338502;-85225,09;253276,91;137736,42;137736,42;137736,42
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;385173;-75959;309214;166109,34;166109,34;166109,34
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;410521;-87500,08;323020,92;181129,43;181129,43;181129,43
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;198462;0;198462;95143,63;95143,63;95143,63
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;15666;0;15666;7814,35;7814,35;7814,35
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;286852;0;286852;152014,77;152014,77;152014,77
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;828862;-120888,62;707973,38;401426,3;401426,3;401426,3
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1865941;-293239,64;1572701,36;890284,53;890284,53;890284,53
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;108279;-402,68;107876,32;53711,69;53711,69;53711,69
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;174522;0;174522;108393,88;108393,88;108393,88
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;235301;-75995,84;159305,16;90687,2;90687,2;90687,2
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;2794,47;2794,47;2794,47
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;4454,53;4454,53;4454,53
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;93684;0;93684;60226,51;60226,51;60226,51
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1116936;-106045,96;1010890,04;588272,01;588272,01;588272,01
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;38459,8;38459,8;38459,8
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;70000;3386782,28;3456782,28;38210,84;38210,84;38210,84
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;50000;0;50000;0;0;0
