001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,654428,,654428.0,701260.13,701260.13,701260.13
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,62368.21,62368.21,62368.21
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,0,,,3225.55,3225.55,3225.55
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,195375,,195375.0,192345.77,192345.77,192345.77
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9885,,9885.0,9884.84,9884.84,9884.84
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,75411,,75411.0,62563.09,62563.09,62563.09
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,15358,,15358.0,9306.3,9306.3,9306.3
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12006,TRIENIOS,60841,,60841.0,60637.85,60637.85,60637.85
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,165981,,165981.0,156050.93,156050.93,156050.93
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,321042,,321042.0,301492.97,301492.97,301492.97
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,27557,,27557.0,26691.0,26691.0,26691.0
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,5958,,5958.0,5957.76,5957.76,5957.76
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,243316,,243316.0,256239.3,256239.3,256239.3
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,19249.19,19249.19,19249.19
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,30822,,30822.0,39036.35,39036.35,39036.35
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,53398,,53398.0,49967.72,49967.72,49967.72
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9885,,9885.0,9884.84,9884.84,9884.84
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,41895,,41895.0,41312.34,41312.34,41312.34
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,26898,,26898.0,27744.85,27744.85,27744.85
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,78301,,78301.0,81518.59,81518.59,81518.59
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,171548,,171548.0,183714.47,183714.47,183714.47
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,11282,,11282.0,11737.7,11737.7,11737.7
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,13604,,13604.0,13273.2,13273.2,13273.2
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,15961,,15961.0,15961.4,15961.4,15961.4
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,2633,,2633.0,6040.9,6040.9,6040.9
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,109034,,109034.0,133227.29,133227.29,133227.29
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,31401,CONSUMO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,3970.5,3970.5,3970.5
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,14677,,14677.0,,,
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,0,,,12906.52,12906.52,12906.52
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,48606,,48606.0,39349.68,39349.68,39349.68
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,25137,16757.16,41894.16,35204.37,35204.37,35204.37
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,12061,,12061.0,15614.94,15614.94,15614.94
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,51451,8540.28,59991.28,56377.78,56377.78,56377.78
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,106291,20618.34,126909.34,118852.9,118852.9,118852.9
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,6526,1196.44,7722.44,8027.0,8027.0,8027.0
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,,,9060.82,9060.82,9060.82
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,65362,11877.36,77239.36,78607.41,78607.41,78607.41
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,294.24,294.24,294.24
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,1504458,-170500.5,1333957.5,1168394.64,1168394.64,1168394.64
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,391945,,391945.0,297800.18,297800.18,297800.18
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,450826,,450826.0,574092.73,574092.73,574092.73
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,144626,,144626.0,181260.91,181260.91,181260.91
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,13802,,13802.0,6764.7,6764.7,6764.7
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,785984,,785984.0,801347.83,801347.83,801347.83
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,77976.32,77976.32,77976.32
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,91789,,91789.0,91782.06,91782.06,91782.06
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29354,,29354.0,28755.03,28755.03,28755.03
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,63897,,63897.0,62941.72,62941.72,62941.72
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18264,,18264.0,16757.16,16757.16,16757.16
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,1752,,1752.0,1572.99,1572.99,1572.99
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10426,,10426.0,10426.08,10426.08,10426.08
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26137,,26137.0,26137.86,26137.86,26137.86
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1403,,1403.0,1403.08,1403.08,1403.08
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,9975,,9975.0,9875.58,9875.58,9875.58
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,55241,,55241.0,57798.71,57798.71,57798.71
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,92128,,92128.0,91782.07,91782.07,91782.07
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,120351,,120351.0,102383.48,102383.48,102383.48
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,139690,,139690.0,134012.21,134012.21,134012.21
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,104894,,104894.0,91025.9,91025.9,91025.9
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,268128,,268128.0,251536.23,251536.23,251536.23
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,99827,,99827.0,86689.02,86689.02,86689.02
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,124234,,124234.0,112703.17,112703.17,112703.17
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,417687,-16000.0,401687.0,393685.8,393685.8,393685.8
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,913904,-49212.53,864691.47,867225.45,867225.45,867225.45
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,68583,,68583.0,68596.29,68596.29,68596.29
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,10319,,10319.0,10031.34,10031.34,10031.34
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,12790,,12790.0,12766.88,12766.88,12766.88
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,48632,-10000.0,38632.0,36652.83,36652.83,36652.83
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,568046,,568046.0,595478.2,595478.2,595478.2
001,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,38613.4,38613.4,38613.4
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,247003,-35391.73,211611.27,192542.55,192542.55,192542.55
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9885,,9885.0,9485.41,9485.41,9485.41
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,75411,,75411.0,65912.54,65912.54,65912.54
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12006,TRIENIOS,55538,,55538.0,38032.27,38032.27,38032.27
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,181909,-27776.0,154133.0,147582.29,147582.29,147582.29
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,354541,-59056.53,295484.47,287428.45,287428.45,287428.45
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,25136,,25136.0,19823.53,19823.53,19823.53
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,257283,,257283.0,231148.83,231148.83,231148.83
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,41562.21,41562.21,41562.21
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,73385,,73385.0,56158.46,56158.46,56158.46
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,52919,,52919.0,44173.72,44173.72,44173.72
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,19770,,19770.0,19248.74,19248.74,19248.74
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,33516,,33516.0,25758.24,25758.24,25758.24
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,34397,,34397.0,27970.88,27970.88,27970.88
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,100185,,100185.0,81948.84,81948.84,81948.84
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,224688,-10000.0,214688.0,184822.72,184822.72,184822.72
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,14286,,14286.0,11565.83,11565.83,11565.83
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,4138,,4138.0,4009.66,4009.66,4009.66
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,131979,,131979.0,125320.38,125320.38,125320.38
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31401,CONSUMO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,18185.72,18185.72,18185.72
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14677,,14677.0,12906.52,12906.52,12906.52
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,35699,,35699.0,22171.46,22171.46,22171.46
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,25137,,25137.0,22943.24,22943.24,22943.24
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,15797,,15797.0,11153.8,11153.8,11153.8
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,44313,,44313.0,37896.03,37896.03,37896.03
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,94589,,94589.0,84671.15,84671.15,84671.15
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,7020,,7020.0,5591.57,5591.57,5591.57
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,61858,,61858.0,49803.62,49803.62,49803.62
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,20935.58,20935.58,20935.58
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,828639,,828639.0,599699.95,599699.95,599699.95
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,251754,,251754.0,181265.37,181265.37,181265.37
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,323148,,323148.0,408671.64,408671.64,408671.64
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,96203,,96203.0,119232.96,119232.96,119232.96
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,5166,,5166.0,5165.64,5165.64,5165.64
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,471250,,471250.0,470951.92,470951.92,470951.92
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,62325.7,62325.7,62325.7
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,91789,,91789.0,91782.06,91782.06,91782.06
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29354,,29354.0,29354.64,29354.64,29354.64
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,63897,,63897.0,63896.7,63896.7,63896.7
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9885,,9885.0,9884.84,9884.84,9884.84
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,8379,,8379.0,6078.23,6078.23,6078.23
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,4198,,4198.0,3578.59,3578.59,3578.59
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10426,,10426.0,8913.48,8913.48,8913.48
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26137,,26137.0,22554.91,22554.91,22554.91
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2111,,2111.0,1772.08,1772.08,1772.08
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,9975,,9975.0,7795.69,7795.69,7795.69
