501025,49101,22701,07.33 PROR.SERV.SEGURIDAD DE IAM 03MAR,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",19197.82
501025,49101,22701,07.33 PROR.SERV.SEGURIDAD DE IAM 04ABR,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",19197.82
501025,49101,22701,07.33 PROR.SERV.SEGURIDAD DE IAM 05MAY,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",19197.82
501025,49101,22701,07.33 PROR.SERV.SEGURIDAD DE IAM 06JUN,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",19197.82
501025,49101,22701,07.33 PROR.SERV.SEGURIDAD DE IAM 07JUL,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",19197.82
501025,49101,22701,07.33 PROR.SERV.SEGURIDAD DE IAM 08AGO,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",19197.82
501025,49101,22701,07.33 PROR.SERV.SEGURIDAD DE IAM 09SEP,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",19197.82
501025,49101,22701,07.33 PROR.SERV.SEGURIDAD DE IAM 10oct,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",19197.82
501025,49101,22701,07.33 PROR.SERV.SEGURIDAD DE IAM 11NOV,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",19197.79
501025,49101,22706,"03.60 HOSTING APLIC.""ARBOWEB"" Y ""UAUA"" DIC'13",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,03.49 SERV.HOUSING CENTRO RESPALDO IAM DIC'13,A41696097,"TELVENT GLOBAL SERVICES, SA",16126.15
501025,49101,22706,03.50 2ª PROR.SERV.SOPORTE STMA.SAP DIC'13,A80157746,INGENIERIA SOFTWARE AVANZADO SA INSA SA,25781.43
501025,49101,22706,05.12 ESTAD.AYRE CON WEBTRENDS OCT-DIC'13,B83063800,PANORAMA TECHNOLOGIES SL,3614.86
501025,49101,22706,03.50 PROR. SOPORTE VIGNETTE DIC'13,A28599033,INDRA SISTEMAS SA,9285.46
501025,49101,22706,07.34 SERV.POSTALES COMPLEMENTARIOS DIC'13,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS SA,16165.2
501025,49101,22706,02.17 SERV.GESTION REDES DATOS Y APOYO  DIC'13,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,24131.78
501025,49101,22706,04.14 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 2 DIC'13,A28599033,INDRA SISTEMAS SA,62794.77
501025,49101,22706,04.19 PROR.MTO.PLATEA Y ARCH.ELECTR. DIC'13,A28599033,INDRA SISTEMAS SA,35365.88
501025,49101,22706,04.17 PROR.MTO.EVOL.Y SOP.APLIC.EPOB PADRON DIC'13,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",6857.42
501025,49101,22706,01.08 SICAM DIC'13 HORAS,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,106398.46
501025,49101,22706,04.16 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 4 DIC'13,B82387770,EVERIS SPAIN S L,10321.2
501025,49101,22706,05.14 MTO.STMA.GIIM DIC'13,U86270956,UTE VECTOR SW FACTORY SL COLT TECHNOLOGY SERVICES SAU,26611.63
501025,49101,22706,05.10 MTO.CUADROS DE MANDO DIC'13,U86272754,UTE ALTRAN-GESEIN-NEORIS,10026.59
501025,49101,22706,03.32 MTO.Y SOP.LOAD RUNNER DIC'13,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,164.05
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZADO MICROSOFT DIC'13,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,4395.88
501025,49101,22706,04.15 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 3 DIC'13,A79851341,EPTISA TECNOLOGIAS DE LA INFORMACION S A,28174.6
501025,49101,22706,03.54 LIC.ANTIVIRUS Y SOP.TCO. DIC'13,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,2956.66
501025,49101,22706,03.54 LIC.ANTIVIRUS Y SOP.TCO. 01ENE,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,2956.66
501025,49101,22706,"03.60 HOSTING APLIC.""ARBOWEB"" Y ""UAUA"" 01ENE",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,05.04 SOP.Y MTO.SIST.INFORM.ECO-FIN Y RRHH DIC'13,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,165823.24
501025,49101,22706,04.17 PROR.MTO.EVOL.Y SOP.APLIC.EPOB PADRON 01ENE,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",7223.28
501025,49101,22706,03.49 SERV.HOUSING CENTRO RESPALDO IAM 01ENE,A41696097,"TELVENT GLOBAL SERVICES, SA",16126.15
501025,49101,22706,05.14 MTO.STMA.GIIM 01ENE,U86270956,UTE VECTOR SW FACTORY SL COLT TECHNOLOGY SERVICES SAU,29103.79
501025,49101,22706,03.50 PROR. SOP. VIGNETTE 01ENE,A28599033,INDRA SISTEMAS SA,10289.02
501025,49101,22706,02.17 SERV.GTON.REDES DATOS Y APOYO 01ENE,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,27423.8
501025,49101,22706,04.14 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 2 01ENE,A28599033,INDRA SISTEMAS SA,75366.06
501025,49101,22706,07.34 SERV.POSTALES COMPLEM. 01ENE,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS SA,16165.2
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 01ENE FIJO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 01ENE HORAS,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,141615.62
501025,49101,22706,04.15 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 3 01ENE,A79851341,EPTISA TECNOLOGIAS DE LA INFORMACION S A,16561.09
501025,49101,22706,04.13 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 1 DIC'13,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,73205.91
501025,49101,22706,04.13 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 1-01ENE,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,77833.79
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT  01ENE,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,4395.88
501025,49101,22706,04.16 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 4 01ENE,B82387770,EVERIS SPAIN S L,15481.8
501025,49101,22706,05.05 MTO.STMA.GEST.INGRESOS AYTO.MADRID DIC'13,U86271004,UTE INDRA SISTEMAS SA INDRA SOFTWARE LABS SL (UTE INDRA AM 26/2011),22149.05
501025,49101,22706,05.05 MTO.STMA.GEST.INGRESOS AYTO.MADRID 01ENE,U86271004,UTE INDRA SISTEMAS SA INDRA SOFTWARE LABS SL (UTE INDRA AM 26/2011),32700.25
501025,49101,22706,04.19 PROR.MTO.PLATEA Y ARCH.ELECTR. 01ENE,A28599033,INDRA SISTEMAS SA,34144.99
501025,49101,22706,03.50 2ª PROR.SERV.SOPORTE STMA.SAP 01ENE,A80157746,INGENIERIA SOFTWARE AVANZADO SA INSA SA,26051.26
501025,49101,22706,06.01 ASEGUR.CALIDAD PROY.Y SERV.INF. 13NOV-31ENE,U86272754,UTE ALTRAN-GESEIN-NEORIS,103274.71
501025,49101,22706,05.07 MTO.CORR.Y EVOL.PLYCA OCT-DIC'13,A81727810,NEXUS INFORMATION TECHNOLOGY S.A.U. .,308611.17
501025,49101,22706,05.14 MTO.STMA.GIIM 02FEB,U86270956,UTE VECTOR SW FACTORY SL COLT TECHNOLOGY SERVICES SAU,29369.51
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 01ENE,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,143031.68
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM DIC'13 FIJO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,04.10 MTO.OPERATIVO CIVIS 02FEB,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,2182.84
501025,49101,22706,"03.60 HOSTING APLIC.""ARBOWEB"" Y ""UAUA"" 02FEB",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,03.32 MTO.Y SOP.LOAD RUNNER 02FEB,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,164.05
501025,49101,22706,03.50 2ª PROR.SERV.SOPORTE STMA.SAP 02FEB,A80157746,INGENIERIA SOFTWARE AVANZADO SA INSA SA,25781.43
501025,49101,22706,02.17 SERV.GTON.REDES DATOS Y APOYO 02FEB,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,26890.79
501025,49101,22706,04.17 PROR.MTO.EVOL.Y SOP.APLIC.EPOB PADRON 02FEB,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",9044.8
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT  02FEB,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,4395.88
501025,49101,22706,03.50 PROR. SOP. VIGNETTE 02FEB,A28599033,INDRA SISTEMAS SA,9800.23
501025,49101,22706,07.34 SERV.POSTALES COMPLEM. 02FEB,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS SA,16165.19
501025,49101,22706,04.19 PROR.MTO.PLATEA Y ARCH.ELECTR. 02FEB,A28599033,INDRA SISTEMAS SA,35301.75
501025,49101,22706,04.14 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 2 02FEB,A28599033,INDRA SISTEMAS SA,74436.18
501025,49101,22706,04.13 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 1 02FEB,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,90630.03
501025,49101,22706,05.05 MTO.STMA.GEST.INGRESOS AYTO.MADRID 02FEB,U86271004,UTE INDRA SISTEMAS SA INDRA SOFTWARE LABS SL (UTE INDRA AM 26/2011),36378.65
501025,49101,22706,AT.CENTRO SOPORTE SICAM 02FEB FIJO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 02FEB HORAS,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,139307.89
501025,49101,22706,04.16 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 4 02FEB,B82387770,EVERIS SPAIN S L,14874.68
501025,49101,22706,04.15 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 3 02FEB,A79851341,EPTISA TECNOLOGIAS DE LA INFORMACION S A,12638.74
501025,49101,22706,03.54 LIC.ANTIVIRUS Y SOP.TCO. 02,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,2956.66
501025,49101,22706,03.49 SERV.HOUSING CENTRO RESPALDO IAM 02FEB,A41696097,"TELVENT GLOBAL SERVICES, SA",16126.15
501025,49101,22706,05.14 MTO.STMA.GIIM 03MAR,U86270956,UTE VECTOR SW FACTORY SL COLT TECHNOLOGY SERVICES SAU,28073.06
501025,49101,22706,02.17 SERV.GTON.REDES DATOS Y APOYO 03MAR,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,26316.5
501025,49101,22706,03.54 LIC.ANTIVIRUS Y SOP.TCO. 03MAR,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,2956.66
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 02FEB,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,139321.82
501025,49101,22706,04.10 MTO.OPERATIVO CIVIS 03MAR,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,4583.96
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 02FEB,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,7349.06
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT 03MAR,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,4395.88
501025,49101,22706,05.12 AS.SOP.PLAT.WEBTRENDS AUD.PORTALES ENE-MAR,B83063800,PANORAMA TECHNOLOGIES SL,3403.13
501025,49101,22706,03.32 MTO.Y SOP.LOAD RUNNER 03MAR,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,164.05
501025,49101,22706,"03.60 HOSTING APLIC.""ARBOWEB"" Y ""UAUA"" 03MAR",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,04.17 PR.MTO.EVOL.Y SOP.APLIC.EPOB PADRON 1-24 MAR,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",8184.8
501025,49101,22706,04.13 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 1 -03MAR,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,95797.03
501025,49101,22706,04.14 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 2 03MAR,A28599033,INDRA SISTEMAS SA,85055.74
501025,49101,22706,04.19 PROR.MTO.PLATEA Y ARCH.ELECTR. 03MAR,A28599033,INDRA SISTEMAS SA,34152.25
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 03MAR FIJO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 03MAR HORAS,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,149680.16
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 03MAR,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,171008.09
501025,49101,22706,03.50 RENOVACION CERTIFICADO FNMT,Q2826004J,FABRICA NACIONAL DE MONEDA Y TIMBRE . .,1687.34
501025,49101,22706,03.54 LIC.ANTIVIRUS Y SOP.TCO. 04ABR,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,2956.68
501025,49101,22706,04.15 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 3 03MAR,A79851341,EPTISA TECNOLOGIAS DE LA INFORMACION S A,7165.03
501025,49101,22706,"03.60 HOSTING APLIC.""ARBOWEB"" Y ""UAUA"" 04ABR",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,05.14 MTO.STMA.GIIM 04ABR,U86270956,UTE VECTOR SW FACTORY SL COLT TECHNOLOGY SERVICES SAU,27098.97
501025,49101,22706,04.16 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 4 03MAR,B82387770,EVERIS SPAIN S L,15481.8
501025,49101,22706,03.50 2ª PROR.SERV.SOPORTE STMA.SAP 1-3MAR,A80157746,INGENIERIA SOFTWARE AVANZADO SA INSA SA,2578.13
501025,49101,22706,03.32 MTO.Y SOP.LOAD RUNNER 04ABR,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,164.05
501025,49101,22706,04.17 MTO.  Y SOP. EPOB DE PADRON 04ABR,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",8252.74
501025,49101,22706,04.10 MTO.OPERATIVO CIVIS 04ABR,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,3710.83
501025,49101,22706,04.14 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 2 04ABR,A28599033,INDRA SISTEMAS SA,74820.96
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT  04ABR,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,4395.88
501025,49101,22706,04.16 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 4 04ABR,B82387770,EVERIS SPAIN S L,13736.31
501025,49101,22706,02.17 SERV.GTON.REDES DATOS Y APOYO 04ABR,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,33671.25
501025,49101,22706,03.50 SOP.ADMIN.SISTEMA SAP 04/03/14-15/04/14,A80157746,INGENIERIA SOFTWARE AVANZADO SA INSA SA,21731.6
501025,49101,22706,03.49 SERV.HOUSING CENTRO RESPALDO IAM 04ABR,A41696097,"TELVENT GLOBAL SERVICES, SA",16126.15
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 04ABR,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,06.01 ASEGURAM.CALIDAD PROY.Y SERV.INF. FEB-ABR,U86272754,UTE ALTRAN-GESEIN-NEORIS,103274.71
501025,49101,22706,03.50 SOP.ADMON.STMAS. 16-30 ABR.,B82387770,EVERIS SPAIN S L,6295.78
501025,49101,22706,04.15 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 3 04ABR,A79851341,EPTISA TECNOLOGIAS DE LA INFORMACION S A,5758.52
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 04ABR HORAS,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,146143.99
501025,49101,22706,03.50 PROR.SOP.VIGNETTE 03MAR,A28599033,INDRA SISTEMAS SA,10152.77
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 04ABR,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,137327.74
501025,49101,22706,01.08 SERV.REMEDIAC.ERRORES MIGR.KNOSYS,A28899599,MICRONET SA . .,1185.8
501025,49101,22706,04.19 PROR.MTO.PLATEA Y ARCH.ELECTR. 1-15ABR,A28599033,INDRA SISTEMAS SA,25251.43
501025,49101,22706,PROR.MTO.PLATEA Y ARCH.ELECTR.16-30 ABR,A28599033,INDRA SISTEMAS SA,18662.44
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 03MAR,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,7716.51
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 04ABR,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,7349.06
501025,49101,22706,03.47 SERVICIO HOUSING CENTRO RESPALDO IAM 03MAR,A41696097,"TELVENT GLOBAL SERVICES, SA",16126.15
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT 05MAY,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,4395.88
501025,49101,22706,04.10 MTO.OPERATIVO CIVIS 05MAY,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,4147.4
501025,49101,22706,04.13 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 1 03MAR,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,95797.03
501025,49101,22706,02.17 SERV.GTON.REDES DATOS Y APOYO 05MAY,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,32714.54
501025,49101,22706,"03.60 HOSTING APLIC.""ARBOWEB"" Y ""UAUA"" 05MAY",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,04.14 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L2 05MAY,A28599033,INDRA SISTEMAS SA,72785.74
501025,49101,22706,05.07 PROR.Y MINOR.MTO.CORR.Y EVOL.PLYCA ENE-MAR,A81727810,NEXUS INFORMATION TECHNOLOGY S.A.U. .,366446.88
501025,49101,22706,03.32 MTO. Y SOPORTE LOAD RUNNER 01ENE,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,164.05
501025,49101,22706,04.16 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L4 05MAY,B82387770,EVERIS SPAIN S L,13888.09
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 05MAY HORAS,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,150337.9
501025,49101,22706,03.50 SOP. PLATAFORMA PORTALES,A28599033,INDRA SISTEMAS SA,21175.0
501025,49101,22706,03.50 SOP.ADMON.STMAS. 05MAY,B82387770,EVERIS SPAIN S L,12591.56
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 05MAY FIJO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,04.17 MTO.Y SOP.EPOB PADRON 05MAY,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",8574.6
501025,49101,22706,04.19 2ª PROR.MTO.PLATEA Y ARCH.ELECTR. 05MAY,A28599033,INDRA SISTEMAS SA,36076.33
501025,49101,22706,03.49 SERV.HOUSING CENTRO RESPALDO IAM 05MAY,A41696097,"TELVENT GLOBAL SERVICES, SA",16126.15
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 05MAY,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,138299.37
501025,49101,22706,05.14 MTO.STMA.GIIM 05MAY,U86270956,UTE VECTOR SW FACTORY SL COLT TECHNOLOGY SERVICES SAU,27687.03
501025,49101,22706,04.13 MTO.COR/EVOL.STMAS.INFORM.AYTO.LOTE 1 04ABR,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,91050.75
501025,49101,22706,02.17 SERV.GTON.REDES DATOS Y APOYO 06JUN,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,36868.35
501025,49101,22706,03.49 SERV.HOUSING CENTRO RESPALDO IAM 06JUN,A41696097,"TELVENT GLOBAL SERVICES, SA",16126.15
501025,49101,22706,04.10 MTO.OPERATIVO CIVIS 06JUN,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,4365.68
501025,49101,22706,05.14 MTO.STMA.GIIM 06JUN,U86270956,UTE VECTOR SW FACTORY SL COLT TECHNOLOGY SERVICES SAU,28781.45
501025,49101,22706,05.12 AS.SOP.PLAT.WEBTRENDS AUD.PORTALES ABR-JUN,B83063800,PANORAMA TECHNOLOGIES SL,3403.13
501025,49101,22706,03.32 MTO.Y SOP.LOAD RUNNER 06JUN,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,164.05
501025,49101,22706,04.17 MTO.Y SOP.EPOB PADRON 06JUN,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",8574.6
501025,49101,22706,"03.60 HOSTING APLIC.""ARBOWEB"" Y ""UAUA"" 06JUN",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,07.07 MTO.Y ACTUALIZ.PLAN AUTOPROTEC. IAM PLAZO 1,A78038213,TP SERVICIOS INTEGRALES DE PROTECCION CIVIL SA (TEPESA) .,3067.35
501025,49101,22706,07.17 DIGIT.LIST.A SIST.COLT ATM - 06 JUN,A78838380,BACKUP SA . .,1621.87
501025,49101,22706,03.50 SOP.ADMON.STMAS. 06JUN,B82387770,EVERIS SPAIN S L,12591.56
501025,49101,22706,04.19 2ª PROR.MTO.PLATEA Y ARCH.ELECTR. 06JUN,A28599033,INDRA SISTEMAS SA,35365.88
501025,49101,22706,04.16 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L4 06JUN,B82387770,EVERIS SPAIN S L,14950.57
501025,49101,22706,04.13 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L1 05MAY,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,91458.82
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 1-16JUN,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,96893.21
501025,49101,22706,01.08 PROR.AT.CENTRO SOPORTE SICAM 17-30JUN,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,66546.53
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 1-16JUN FIJO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,6156.48
501025,49101,22706,01.08 PROR.AT.CENTRO SOPORTE SICAM 17-30JUN FIJO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,5386.92
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 06JUN,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,136667.69
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 05MAY,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,5879.24
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 06JUN,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,7349.06
501025,49101,22706,04.14 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L2 06JUN,A28599033,INDRA SISTEMAS SA,74597.11
501025,49101,22706,05.09 ELAB. IMAGEN GRAFICA RENOVADA PORTALES CORP.,A28599033,INDRA SISTEMAS SA,21659.0
501025,49101,22706,03.47 SERVICIO HOUSING CENTRO RESPALDO IAM 07 JUL,A41696097,"TELVENT GLOBAL SERVICES, SA",16126.15
501025,49101,22706,04.10 Mantenimiento operativo CIVIS 07 JUL,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,5020.53
501025,49101,22706,04.19 2ª PROR.MTO.PLATEA Y ARCH.ELECTR. 07JUL,A28599033,INDRA SISTEMAS SA,34144.99
501025,49101,22706,05.14 MTO.STMA.GIIM 07JUL,U86270956,UTE VECTOR SW FACTORY SL COLT TECHNOLOGY SERVICES SAU,25223.32
501025,49101,22706,04.17 MTO.Y SOP.EPOB PADRON 07JUL,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",8574.6
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT 06JUN,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,4395.88
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT 07JUL,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,4395.88
501025,49101,22706,04.14 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L2 07JUL,A28599033,INDRA SISTEMAS SA,72757.3
501025,49101,22706,"03.60 HOSTING APLIC.""ARBOWEB"" Y ""UAUA"" 07JUL",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,01.08 SICAM HORAS 07JUL,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,155053.47
501025,49101,22706,05.07 PROR.Y MINOR.MTO.CORR.Y EVOL.PLYCA ABR-JUN,A81727810,NEXUS INFORMATION TECHNOLOGY S.A.U. .,278084.8
501025,49101,22706,01.08 PROR.AT.CENTRO SOPORTE SICAM 07JUL,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 07JUL,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,8267.69
501025,49101,22706,03.50 SOP.ADMON.STMAS. 07JUL,B82387770,EVERIS SPAIN S L,12591.56
501025,49101,22706,04.13 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L1 07JUL,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,70634.28
501025,49101,22706,02.17 SERV.GTON.REDES DATOS Y APOYO 07JUL,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,32188.7
