Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;425452;0;425452;136669,05;136669,05;120048,89
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;57500;0;57500;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;20000;2795,52;22795,52;12461,25;12461,25;12461,25
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;10500;0;10500;2502;2502;2502
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22607;OPOSICIONES Y PRUEBAS SELECTIVAS;400000;0;400000;18186,3;18186,3;8349
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;350;0;350;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1971636;0;1971636;919993,65;919993,65;919993,63
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;73861;0;73861;16940;16940;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;190312;-1254,77;189057,23;100408,86;100408,86;67223,82
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;7000;0;7000;875,02;875,02;875,02
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;84796;63625,68;148421,68;45235,56;45235,56;45235,56
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;3000;0;3000;772,58;772,58;772,58
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;55395;66216,76;121611,76;9160,14;9160,14;9160,14
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;204000;0;204000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;67910;0;67910;5337,59;5337,59;5337,59
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;7370;0;7370;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62300;MAQUINARIA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62400;ELEMENTOS DE TRANSPORTE;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;750000;0;750000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;271900;271900;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;6750;6750;6676,78;6676,78;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62799;OTROS PROYECTOS COMPLEJOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62902;SEMOVIENTES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;0;698348;698348;338673,95;338673,95;338673,95
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;1660,06;1660,06;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);0;640000;640000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;63601;EQUIPOS PARA PROCESO DE DATOS (REFORMA Y REPOS.);0;104000;104000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;1783189;484167,57;2267356,57;814668,17;814668,17;96037,22
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92876;0;92876;43784,32;43784,32;43784,32
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;2011776;11502;2023278;1143337,19;1143337,19;1143337,19
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1575249;17186;1592435;956142,1;956142,1;956142,1
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;5608395;18270,01;5626665,01;3338284,52;3338284,52;3338284,52
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;404186;44782,53;448968,53;223356,95;223356,95;223356,95
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;15666;0;15666;8616,3;8616,3;8616,3
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12006;TRIENIOS;1734746;0;1734746;1045853,23;1045853,23;1045853,23
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;5207605;52028,53;5259633,53;3096013,99;3096013,99;3096013,99
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;18523260;128845,83;18652105,83;10991564,5;10991564,5;10991564,5
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;677266;4949,31;682215,31;404593,17;404593,17;404593,17
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;110877;0;110877;31023,68;31023,68;31023,68
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;1342,84;1342,84;1342,84
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;230257;0;230257;31846,23;31846,23;31846,23
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;13888,46;13888,46;13888,46
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;570;570;570
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;37276,74;37276,74;37276,74
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;14302;PREVISIÓN PARA ATRASOS DE PERSONAL;0;0;0;349,83;349,83;349,83
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;2455430;0;2455430;1415207,07;1415207,07;1415207,07
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;475000;0;475000;438359,15;438359,15;438359,15
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;8329254;-190806,49;8138447,51;6089248,81;6089248,81;6089248,81
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1111444,08;1111444,08;1111444,08
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;291;0;291;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;291938;0;291938;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;15120;0;15120;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;37023;0;37023;7065,8;7065,8;7065,8
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;3464051;0;3464051;3187981,72;3187981,72;1536381,28
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;17007;2421,12;19428,12;15317,01;15317,01;6969,02
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;238849;0;238849;148860,05;148860,05;110810,03
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;248542;0;248542;154587,58;154587,58;107827,87
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;358378;0;358378;358377,91;358377,91;209053,88
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;469859;0;469859;272632,43;271990,03;180988,08
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;18182;0;18182;12000,78;12000,78;12000,78
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;15169;0;15169;2034,54;2034,54;2034,54
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;9177;480,9;9657,9;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;1000;0;1000;84;84;84
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;371194;30401,25;401595,25;340791,66;340791,66;340778,71
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;128712;0;128712;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;930021;0;930021;791258,08;111321,46;39814,09
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;856;0;856;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;84333;0;84333;43650,94;43650,94;43650,94
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;127;0;127;30,42;30,42;30,42
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;121000;0;121000;999,46;999,46;999,46
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;28289;0;28289;10288,02;10288,02;10288,02
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;134;0;134;66,6;66,6;66,6
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;4853;0;4853;577,17;577,17;577,17
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;271853;-18170;253683;4752;4752;4752
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22607;OPOSICIONES Y PRUEBAS SELECTIVAS;7015;0;7015;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;700;0;700;100;100;100
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;701228;0;701228;663340,1;663340,1;342846,45
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;308049;0;308049;138848,56;138848,56;86734,05
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;30589;3000;33589;30588,8;30588,8;17908
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1325525;22592,5;1348117,5;1253936,13;1253936,13;832681,14
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;21000;14580;35580;5831,84;5831,84;5831,84
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;21000;20649,86;41649,86;4840,05;4840,05;4840,05
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;3185;2042,44;5227,44;2782,32;2782,32;2782,32
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;62300;MAQUINARIA;403000;0;403000;402143,5;402143,5;402143,5
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;17217;17500;34717;17216,97;17216,97;17216,97
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;8709;0;8709;8708,87;8708,87;8701,56
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;62400;ELEMENTOS DE TRANSPORTE;0;282732;282732;282731,02;282731,02;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;124001;0;124001;70467,02;70467,02;69103,1
