Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;13358;0;13358;6525,43;6525,43;6525,43
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;5608;0;5608;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1997;0;1997;260;260;260
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;423767;0;423767;379482,4;379482,4;304295,32
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;983748;-2400;981348;806463,66;806463,66;629317,79
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;214614;0;214614;200676,57;200676,57;37786,13
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;13122;0;13122;10118,93;10118,93;8278,52
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;1403;0;1403;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1078;0;1078;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;2364;0;2364;532,2;532,2;532,2
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;326;0;326;129,8;129,8;129,8
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;4;TRANSFERENCIAS CORRIENTES;41002;A INFORMÁTICA AYUNTAMIENTO DE MADRID;81138694;334316,74;81473010,74;81138694;81138694;75047818,58
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62300;MAQUINARIA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62400;ELEMENTOS DE TRANSPORTE;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;15000;17300;32300;18953,92;18953,92;14446,67
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);827;2050;2877;2230,53;2230,53;1404,12
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;7;TRANSFERENCIAS DE CAPITAL;71002;A INFORMÁTICA AYUNTAMIENTO MADRID;4778409;6268980;11047389;9268980;9268980;8110840,17
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91048;0;91048;76808,84;76808,84;76808,84
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;229239;-12531,25;216707,75;190243,6;190243,6;190243,6
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;29946;-350;29596;20878,14;20878,14;20878,14
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;103088;-5147,75;97940,25;63617,9;63617,9;63617,9
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;138457;17587,5;156044,5;107978,99;107978,99;107978,99
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;89263;-391,75;88871,25;67951,57;67951,57;67951,57
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;340408;2541,5;342949,5;265977,27;265977,27;265977,27
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;801332;32;801364;622211,38;622211,38;622211,38
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;33626;1484;35110;27376,29;27376,29;27376,29
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;103977;0;103977;83493,48;83493,48;83493,48
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;385386;8052,75;393438,75;339509,16;339509,16;339509,16
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;19552,61;19552,61;19552,61
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;339001;0;339001;54714,43;54714,43;54714,43
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;21772;0;21772;11771,2;11771,2;7484,94
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;91336;764,34;92100,34;66732,97;66732,97;66732,97
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;59892;-4233;55659;43224,95;43224,95;43224,95
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;80846;-1400;79446;50069,76;50069,76;50069,76
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;87618;25665;113283;77826,7;77826,7;77826,7
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;7833;0;7833;5536,6;5536,6;5536,6
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;84314;0;84314;62791,96;62791,96;62791,96
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;217529;13009,15;230538,15;166902,58;166902,58;166902,58
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;468222;16175,31;484397,31;363087,54;363087,54;363087,54
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;28789;1911,12;30700,12;22645,17;22645,17;22645,17
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;143135;0;143135;92517,86;92517,86;92517,86
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;89294;0;89294;63148,85;63148,85;63148,85
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;18988,62;18988,62;18988,62
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;3147,95;3147,95;3147,95
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;39006;0;39006;33362,43;33362,43;33362,43
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;302441;26694,45;329135,45;273802,91;273802,91;273802,91
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;30639,28;30639,28;30639,28
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16200;FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL;879359;-150000;729359;495912,44;495912,44;247531,09
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20600;ARRENDAMIENTOS DE EQUIPOS PARA PROCESOS INFORMAC.;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;9500;0;9500;9498,26;9498,26;4749,24
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;190;0;190;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;2283;0;2283;2282,99;2282,99;752,29
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;117925;-20000;97925;12001,69;12001,69;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23300;INDEMNIZACIÓN A FORMADORES INTERNOS;483192;165000;648192;263290,05;263290,05;263290,05
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;156500;0;156500;152500;152500;80125
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;89220;0;89220;75622,35;75622,35;75622,35
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;125125;0;125125;293262,88;293262,88;293262,88
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;89838;0;89838;144676,04;144676,04;144676,04
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;88021;0;88021;178071,79;178071,79;178071,79
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;163153;0;163153;242738,39;242738,39;242738,39
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;110902;0;110902;220822,17;220822,17;220822,17
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;303649;0;303649;621487,59;621487,59;621487,59
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;708854;0;708854;1463030,54;1463030,54;1463030,54
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;34268;0;34268;67938,07;67938,07;67938,07
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;73711;0;73711;162758,22;162758,22;162758,22
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;50,96;50,96;50,96
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;470;0;470;11561,22;11561,22;11561,22
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;35392;0;35392;59564,68;59564,68;59564,68
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;17,39;17,39;17,39
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;1482;0;1482;468,36;468,36;468,36
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;14303;AJUSTES TÉCNICOS;12164334;-9267200,84;2897133,16;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;0;0;0;589589,93;589589,93;589589,93
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;64264;0;64264;172376,55;172376,55;172376,55
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;8763,06;8763,06;8763,06
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;390073;0;390073;846175,76;846175,76;846175,76
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;81178,08;81178,08;81178,08
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16103;PENSIONES EXCEPCIONALES;0;0;0;1802,15;1802,15;1802,15
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;0;0;0;104640,61;104640,61;104640,61
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;0;0;0;3257564,24;3257564,24;3257564,24
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;3087;9213;12300;10310;10310;10310
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;188983;0;188983;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94095;0;94095;15818,93;15818,93;15818,93
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;648513;-15268,73;633244,27;382780,71;382780,71;382780,71
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;281159;-17141,5;264017,5;129033,47;129033,47;129033,47
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;433970;-8025;425945;192654,09;192654,09;192654,09
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;869158;384882,63;1254040,63;662619,27;662619,27;662619,27
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;0;2104161,8;2104161,8;1205140,94;1205140,94;1205140,94
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;450747;0;450747;429303,63;429303,63;429303,63
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1459093;1309085,22;2768178,22;1532618,41;1532618,41;1532618,41
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3291566;2593311,9;5884877,9;3625248,18;3625248,18;3625248,18
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;172394;370493,08;542887,08;365165,15;365165,15;365165,15
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;556826;74445,5;631271,5;427662,05;427662,05;427662,05
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;59063;14340;73403;203530,42;203530,42;203530,42
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;2991461;-1863750;1127711;476196,12;476196,12;476196,12
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;259218;-165135;94083;102327,86;102327,86;102327,86
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14302;PREVISIÓN PARA ATRASOS DE PERSONAL;7500;0;7500;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14303;AJUSTES TÉCNICOS;2750000;0;2750000;0;0;0
