Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;47279;-300;46979;43279;43279;36059,32
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;297500;0;297500;297391,38;297391,38;223043,58
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;331015;0;331015;331014,97;331014,97;248261,22
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1355749;-12522;1343227;1218592,23;1218592,23;893698,62
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22724;TRAB.Y SERV.EMPRESA MPAL. DE VIVIENDA Y SUELO,S.A.;10200;0;10200;5099,49;5099,49;2549,75
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;164553;60661;225214;148695,6;141495,62;115038,34
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;9189;0;9189;9188;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;42000;0;42000;42000;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;659000;0;659000;658289,09;638289,09;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;0;34879,25;34879,25;34879,25;34879,25;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);60500;1273728,75;1334228,75;927486,78;927486,78;281653,19
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;739901;0;739901;739900;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;43140;PROMOCIÓN COMERCIAL Y EMPRENDIMIENTO;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;1342627;0;1342627;1042526;700000;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;99868;0;99868;76086,72;76086,72;76086,72
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;22104,32;22104,32;22104,32
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;69341,34;69341,34;69341,34
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;29946;-767;29179;8470,12;8470,12;8470,12
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;9617,55;9617,55;9617,55
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;38800;0;38800;24773,41;24773,41;24773,41
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12006;TRIENIOS;18914;0;18914;7153,36;7153,36;7153,36
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;57290;0;57290;30021,64;30021,64;30021,64
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;144077;-6097;137980;71336,33;71336,33;71336,33
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6268;0;6268;2948,44;2948,44;2948,44
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;23477;0;23477;16862,95;16862,95;16862,95
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;110001;0;110001;78279,84;78279,84;78279,84
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;19438,96;19438,96;19438,96
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4900;0;4900;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;4000;0;4000;424,65;424,65;424,65
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;6000;0;6000;714,2;714,2;714,2
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;91208;ÁREA DE GOB.DE EQUIDAD, DERECHOS SOCIALES Y EMPLEO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;75500;75500;43350,76;43350,76;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;2000;0;2000;225,2;225,2;225,2
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;2500;0;2500;295,95;295,95;295,95
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;17000;0;17000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;600;0;600;599,43;599,43;599,43
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;5200;0;5200;5183,8;5183,8;5183,79
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91048;0;91048;69221,57;69221,57;69221,57
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1114081;0;1114081;90223,94;90223,94;90223,94
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;171963;12807;184770;62256,69;62256,69;62256,69
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10185;0;10185;2203,53;2203,53;2203,53
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;64960;8240;73200;22608,7;22608,7;22608,7
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;181232;0;181232;39997,67;39997,67;39997,67
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;274884;10255;285139;117341,9;117341,9;117341,9
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;647360;20054;667414;292935,18;292935,18;292935,18
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;29926;1180;31106;11493,18;11493,18;11493,18
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;197286,02;197286,02;197286,02
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;30,6;30,6;30,6
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;59257;0;59257;40551,86;40551,86;40551,86
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;678302;16704;695006;243025,71;243025,71;243025,71
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;28776,79;28776,79;28776,79
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;26365;0;26365;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;6000;0;6000;4321,02;4321,02;4321,02
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;250000;0;250000;75200,67;75200,67;25985,96
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;326898;0;326898;283020,34;283020,34;168694,01
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;4536483;0;4536483;4440265,69;4440265,69;2932489,89
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;125000;0;125000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;661000;0;661000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;1850755;0;1850755;750000;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;182000;0;182000;99888,78;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;87392;0;87392;66581,73;66581,73;66581,73
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;30996;0;30996;23178,36;23178,36;23178,36
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;18160;18160;22233,78;22233,78;22233,78
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1009;0;1009;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20254;2050,45;22304,45;20871,97;20871,97;20871,97
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;12006;TRIENIOS;5625;0;5625;14409,9;14409,9;14409,9
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;39553;9674,82;49227,82;48722,12;48722,12;48722,12
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;105833;19682,38;125515,38;116758,01;116758,01;116758,01
