Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;523512;-68331;455181;199567,39;199567,39;199567,39
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;118540;16206,5;134746,5;55633,58;55633,58;55633,58
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;697179;-36511;660668;237870,64;237870,64;237870,64
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;580517;-32718;547799;227602,07;227602,07;227602,07
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;156660;-9008;147652;67645,03;67645,03;67645,03
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12006;TRIENIOS;455524;-29983;425541;186344,95;186344,95;186344,95
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1303549;-78395,02;1225153,98;551464,49;551464,49;551464,49
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2804237;-159416,88;2644820,12;1192877,26;1192877,26;1192877,26
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;215117;-22398,89;192718,11;89150,84;89150,84;89150,84
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;123200;19406;142606;48608,21;48608,21;48608,21
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;168964;-19651;149313;40373,25;40373,25;40373,25
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;6424,87;6424,87;6424,87
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;11344,61;11344,61;11344,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;537246;-31195;506051;132503,83;132503,83;132503,83
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1666033;-92427,06;1573605,94;744818,22;744818,22;744818,22
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;102275,54;102275,54;102275,54
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;11119;11119;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;6670184;-20204;6649980;6343506,84;6343506,84;3088057,44
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;0;4000;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;283211;-28222;254989;152588,1;152588,1;63052,66
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;126157;-22635;103522;57702,71;57702,71;25674,24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;19650;0;19650;7550,26;7550,26;4301,38
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;100000;-3065,94;96934,06;13278,09;13278,09;13278,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;400;7;407;406,71;406,71;406,71
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;60000;0;60000;19589,84;19589,84;19589,84
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;35500;0;35500;1673,57;1673,57;1673,57
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;14000;-407;13593;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2000;400;2400;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;150000;39023,71;189023,71;27525,36;27525,36;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;180250;0;180250;9043,42;9043,42;9043,42
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;350000;22160,18;372160,18;43733,93;43733,93;43733,93
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;200000;0;200000;79794,58;79794,58;42777,91
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;1820393;17876625,35;19697018,35;5883033,91;5883033,91;5883033,91
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;4;TRANSFERENCIAS CORRIENTES;41001;A LA AGENCIA DE ACTIVIDADES;14521858;0;14521858;7252025,23;7252025,23;7252025,23
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;7;TRANSFERENCIAS DE CAPITAL;71001;A LA AGENCIA DE ACTIVIDADES;22496;0;22496;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92266;1;92267;45999,72;45999,72;45999,72
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;412629;-94901;317728;151720,57;151720,57;151720,57
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;59892;33012;92904;29652,51;29652,51;29652,51
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;169261;-22826;146435;48641,28;48641,28;48641,28
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;101708;-5218;96490;42075,06;42075,06;42075,06
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;136220;20630;156850;72894,74;72894,74;72894,74
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;483616;-63197;420419;205453,95;205453,95;205453,95
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1101416;-126283;975133;477026,8;477026,8;477026,8
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;49495;-2299;47196;21211,04;21211,04;21211,04
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;76968;14014;90982;61687,13;61687,13;61687,13
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;107616;7240;114856;25788,7;25788,7;25788,7
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;5357,98;5357,98;5357,98
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;15999,71;15999,71;15999,71
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;84867;8900;93767;47739,32;47739,32;47739,32
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;80,28;80,28;80,28
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;615838;-81222;534616;261756,44;261756,44;261756,44
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11532,54;11532,54;11532,54
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;0;15007;15007;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;3351;3351;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;1680;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;5390;-4491;899;898,28;898,28;203,12
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;4000;-3500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;-500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;375000;-180651;194349;24165;24165;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1493512;0;1493512;1579111,19;617161,19;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;60000;0;60000;41988,21;41988,21;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;338502;-13846;324656;118730,02;118730,02;118730,02
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;385173;-4282;380891;137796,2;137796,2;137796,2
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;410521;-34801;375720;147650,28;147650,28;147650,28
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;198462;5981;204443;84771,73;84771,73;84771,73
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;15666;0;15666;7833;7833;7833
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;286852;-458;286394;130340,84;130340,84;130340,84
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;828862;-74704;754158;346601,1;346601,1;346601,1
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1865941;-188087;1677854;761785,13;761785,13;761785,13
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;108279;-8632;99647;44827,94;44827,94;44827,94
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;174522;-2113;172409;154639,72;154639,72;154639,72
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;235301;-81252;154049;55030,27;55030,27;55030,27
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;2937,41;2937,41;2937,41
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;4682,37;4682,37;4682,37
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;0;11830;11830;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;93684;21469;115153;55571,82;55571,82;55571,82
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1116936;-84303;1032633;500345,14;500345,14;500345,14
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;63064,9;63064,9;63064,9
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;4692;4692;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;0;6944,29;6944,29;6944,29;6944,29;6944,29
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;70000;101534,44;171534,44;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;-20000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;50000;-50000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;12238809;56820619,76;69059428,76;58339855,75;58339855,75;58339855,75
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60901;SISTEMAS DE COMPENSACIÓN;3639574;588139,87;4227713,87;191829,14;191829,14;9658,48
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60902;SISTEMAS DE COOPERACIÓN;0;300223,76;300223,76;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;10583724;5848603,64;16432327,64;4383677,88;4383677,88;2567800,03
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93484;611;94095;7809,34;7809,34;7809,34
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1035279;-278561,56;756717,44;267233,42;267233,42;267233,42
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1023165;187408,88;1210573,88;505817,56;505817,56;505817,56
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;561489;-116086;445403;166162,09;166162,09;166162,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;595094;78159,7;673253,7;256911,5;256911,5;256911,5
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;526145;52670;578815;255841,93;255841,93;255841,93
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1954529;-116123,97;1838405,03;779521,64;779521,64;779521,64
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4846211;-192664,96;4653546,04;1983179,61;1983179,61;1983179,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;220420;-5721,53;214698,47;91823,76;91823,76;91823,76
