001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,64100,APLICACIONES INFORMÁTICAS,90000,-37918,52082,29125.29,29125.29,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,515121,-1234.89,513886.11,484001.23,484001.23,484001.23
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,400275,0,400275,266159.36,266159.36,266159.36
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,15332567,0,15332567,11149557.23,11149557.23,11149557.23
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,525609,0,525609,367019.63,367019.63,367019.63
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12006,TRIENIOS,3115523,0,3115523,2178681.34,2178681.34,2178681.34
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,8871947,16098.78,8888045.78,6469875.12,6469875.12,6469875.12
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,36364139,11950.27,36376089.27,26635110.81,26635110.81,26635110.81
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1487651,2150864.66,3638515.66,3230844.15,3230844.15,3230844.15
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,23351,0,23351,18193.13,18193.13,18193.13
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,28159,2582.57,30741.57,24268.41,24268.41,24268.41
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,14303,AJUSTES TÉCNICOS,263995,0,263995,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,7962666,122969.03,8085635.03,7696074.32,7696074.32,7696074.32
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,402228,0,402228,335090.99,335090.99,335090.99
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,22485745,-941.46,22484803.54,19516746.98,19516746.98,19516746.98
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,1548179.94,1548179.94,1548179.94
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",200000,-150000,50000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,9083463,-566881,8516582,8440717.95,8440717.95,5311683.44
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,1112899,0,1112899,486590.04,486590.04,347880.96
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",1063495,-200000,863495,798666.08,798666.08,356199.84
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21400,"REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE",501230,64169.95,565399.95,294188.87,294188.87,139636.11
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",776420,0,776420,548698.12,548698.12,158361.15
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,25000,0,25000,16007.41,16007.41,16007.41
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",12000,0,12000,3011.37,3011.37,3011.37
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,25000,0,25000,18099.02,18099.02,17533.47
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,1673623,1000000,2673623,2210211.05,1716531.05,973736.88
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,3000,0,3000,3276.08,3276.08,2429.08
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,50000,0,50000,20407.46,20407.46,20322.76
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22111,"REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES",1000000,-251200,748800,640560.54,563727.9,460239.65
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,93921,0,93921,1215.68,1215.68,1215.68
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,3000,0,3000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,100000,-42000,58000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22500,TRIBUTOS ESTATALES,0,1200,1200,786.42,786.42,786.42
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,525,0,525,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,68000,0,68000,25240.75,25240.75,24242.5
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",1650,0,1650,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22607,OPOSICIONES Y PRUEBAS SELECTIVAS,100000,0,100000,4293.09,4293.09,4293.09
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,1810,2000,3810,1949.73,1949.73,1949.73
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,1239499,0,1239499,1239210.98,1239210.98,1032334.8
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,111502,0,111502,121231.16,121231.16,92917.8
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,140000,0,140000,30262.1,30262.1,998.25
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,799232,-310000,489232,438157.86,438157.86,35451.38
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,1700,0,1700,135.01,135.01,135.01
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,6800,0,6800,1540.58,1540.58,1540.58
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,2125,0,2125,116.9,116.9,116.9
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,4675,0,4675,489.68,489.68,489.68
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,2125,0,2125,33.15,33.15,33.15
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23302,INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES,50000,0,50000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,6800,0,6800,1027.16,1027.16,1027.16
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,0,46990,46990,45924.82,45924.82,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,1200000,4531.42,1204531.42,1122019.85,801026.8,492975.36
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62400,ELEMENTOS DE TRANSPORTE,40000,0,40000,2403.06,2403.06,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,340000,0,340000,31180.08,17816.96,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63301,INSTALACIONES (REFORMA Y REPOSICIÓN),200000,0,200000,59303.93,59303.93,15661.45
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63400,ELEMENTOS DE TRANSPORTE (REFORMA Y REPOSICIÓN),381000,-100000,281000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63500,MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.),150000,100000,250000,73950.93,73950.93,11395.62
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),0,5100,5100,3630,3630,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63600,EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN),260000,177308.42,437308.42,31965.6,31965.6,9365.4
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,64100,APLICACIONES INFORMÁTICAS,240000,7600,247600,123615.43,123615.43,7503.21
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,91100,0,91100,76679.4,76679.4,76679.4
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,0,5330.48,5330.48,5330.48,5330.48,5330.48
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,163075,44472.28,207547.28,146279.33,146279.33,146279.33
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,342837,0,342837,244435.73,244435.73,244435.73
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,110996,9983.69,120979.69,69214.18,69214.18,69214.18
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,162490,0,162490,118717.71,118717.71,118717.71
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,188725,0,188725,145703.81,145703.81,145703.81
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,479682,40892.74,520574.74,374013.83,374013.83,374013.83
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1020669,81880.91,1102549.91,801192.19,801192.19,801192.19
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,65961,86719.51,152680.51,135023.22,135023.22,135023.22
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,45434,0,45434,46941.66,46941.66,46941.66
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,592587,39689.73,632276.73,516606.3,516606.3,516606.3
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,93142.16,93142.16,93142.16
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",0,160,160,158.13,158.13,158.13
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,27437,-21620,5817,3089.43,3089.43,3089.43
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",1000,0,1000,90.31,90.31,90.31
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22107,IMPRESOS Y FORMULARIOS,0,21620,21620,12433.23,12433.23,12433.23
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,34300,9000,43300,24071.13,24071.13,24071.13
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",25000,4000,29000,21443.92,21443.92,20909.1
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,4000,-289,3711,1837.98,1837.98,1837.98
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,227470,50560,278030,197000.24,197000.24,59805.61
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,850,0,850,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,850,0,850,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,100,0,100,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,26000,TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO,277476,-63560,213916,195832.89,195832.89,118984.1
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,0,129,129,129,129,129
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,94759,0,94759,81709.48,81709.48,81709.48
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,44475,0,44475,23785.42,23785.42,23785.42
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,151021,-27585.63,123435.37,74349.33,74349.33,74349.33
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,0,11069.95,11069.95,11069.95,11069.95,11069.95
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,14825,14824.08,29649.08,30041.11,30041.11,30041.11
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9984,0,9984,7900.83,7900.83,7900.83
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,35373,0,35373,22982.94,22982.94,22982.94
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12006,TRIENIOS,10574,3821.76,14395.76,13432.5,13432.5,13432.5
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,38303,13698.16,52001.16,46276.63,46276.63,46276.63
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,88676,42090.3,130766.3,115619.84,115619.84,115619.84
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,5037,8400.39,13437.39,12351.34,12351.34,12351.34
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,21776,0,21776,25052.86,25052.86,25052.86
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,103451,11013.36,114464.36,90689.86,90689.86,90689.86
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,728.4,728.4,728.4
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,4905,0,4905,854.18,854.18,854.18
