001087,15000,22002,Suministro productos informáticos homologados CAM,A28706091,ALPADI S A,492.69
001087,15000,41001,Aportación a la Agencia de Actividades Abril 2017,P2800086G,AGENCIA DE ACTIVIDADES,1212997.92
001087,15103,22713,"7112015/19826 Villalobos, 127. Cert. 5",A28019206,FERROVIAL AGROMAN S A,15146.33
001087,15103,22713,"7112016/24329 Buendía, 70. Cert. 1",A28019206,FERROVIAL AGROMAN S A,4819.26
001087,15000,21300,Mant. sistemas seguridad EDIF. APOT,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,2256.98
001087,15000,21300,Mant. sistemas seguridad  EDIF. APOT.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,2256.98
001087,15103,22703,7112015/23100 Redacc. informes Zona 1 (4/2015),U86661980,UTE AROCA ASOCIADOS AROCA ARQUITECTOS MARIA SANTISIMA DE ALBENDIN (UTE AROCAMSAAT),242.52
001087,15321,22727,RETRIB.PROVIS.SERVIC.GEST.INTEGR.M-30 MARZO 2017,A83981571,"MADRID CALLE 30, S.A.",11580731.07
001087,15000,21200,Mantenimiento sede A.G.U.V. MARZO 2017,A80364243,CLECE SA,10081.74
001087,15000,20200,Arrendamiento edificio sede del Ag. Activ. Abril,A28203198,AHORRO FAMILIAR SA,150234.37
001087,15000,22701,Servicio para la vigilancia y seguridad EDIF AGDUS,B02316974,SEGURAL COMPAÐIA DE SEGURIDAD S L,51226.04
001087,15340,61904,Adecuación viales y accesibilidad Lote 2.Cert. 3,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,138273.56
001087,15340,61904,Adecuación viales y accesibilidad Lote 2.Cert. 4,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,118646.82
001087,15102,60000,PROY. EXPROP. BARRANCO DE PANTORRAS  F.R.1.776,G86444346,FUNDACION TATIANA PEREZ DE GUZMAN EL BUENO,370018.56
001087,15000,22700,Serv. Limpieza de los edificios del AGDU. MARZO/17,B28081057,LIMPIEZAS ROYCA S L,51462.67
001087,15000,22704,"Serv. traslado, depósito, custodia y ges. ENERO/17",A80465792,NORMADAT S.A. .,22006.88
001087,15000,22704,"Serv. traslado, depósito, custodia y ges. FEBRE/17",A80465792,NORMADAT S.A. .,22006.88
001087,15321,21000,CERT 39 GEST.INTEG. INFRAES.LOTE 1 MARZO 2017,A15139314,DRAGADOS S A,1334305.66
001087,15321,21000,CERT 39 GEST.INTEG. INFRAES.LOTE 2 MARZO 2017,A15139314,DRAGADOS S A,1162861.91
001087,15321,21000,CERT 39 GEST.INTEG. INFRAES. LOTE 3 MARZO 2017,A15139314,DRAGADOS S A,1193251.27
001087,13403,22799,CERT.36 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 1,U86981123,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,488791.06
001087,16501,22799,CERT.36 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 1,U86981123,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,2156482.79
001087,13403,22799,CERT. 36 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 2,U86983632,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,347307.59
001087,16501,22799,CERT. 36 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 2,U86983632,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,2318097.33
001087,13403,22799,CERT. 36 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 3,U86911294,FERROVIAL SERV SA FCC SERV INDUST Y ENERG SA CONSERVACION Y SISTEMA SA INDRA SISTEMAS SA TELVENT T Y T SA,618288.9
001087,16501,22799,CERT. 36 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 3,U86911294,FERROVIAL SERV SA FCC SERV INDUST Y ENERG SA CONSERVACION Y SISTEMA SA INDRA SISTEMAS SA TELVENT T Y T SA,2014408.13
001087,15321,22706,CERT. 28. MARZO 2017.APOYO COORD SUP.CONTROL LIC.,A28345577,SGS TECNOS SA,124198.14
001087,15321,21000,Cert. 5. Marzo 2017. Cons. integral carreteras,A78015880,API MOVILIDAD S.A. .,94170.16
001087,15321,21000,Cert. 6. Marzo 2017. Cons. integral carreteras,A78015880,API MOVILIDAD S.A. .,21730.74
001087,15000,20200,"ARREND. EDIFIC. APOT C/ RIBERA DEL SENA, 21.",B82778879,RILAFE SL,1066893.96
001087,15000,22000,Rollos de palel para plotter OCE TDS-800,B84213362,SUMINISTROS INTEGRALES LA ROCHA SL .,915.97
001087,15000,22000,SUMINISTRO MATERIAL OFICINA ORDINARIO AGUV,A79310371,ANGAVA S A . .,5.45
001087,15000,22000,SUMINISTRO MATERIAL DE OFICINA ORDINARIO AGDUS,A79206223,LYRECO ESPAÐA  S A,421.08
001087,15000,21200,"MTO DE LA SEDE DEL AGDUS C/ BARCO, 20-22.MARZO",U87578472,UTE MANTENIMIENTO INTEGRAL AGDUS (GESTIONA DESARROLLO DE SERVICIOS INTEGRALES SLU Y GRUMASER SERVICIOS,2697.72
001087,15000,22000,SUMINISTRO MATERIAL DE OFICINA ORDINARIO AGDUS,A79310371,ANGAVA S A . .,66.79
001087,15000,22604,COSTAS PROCESALES PROCEDIM. ORDINARIO 219/2009,F28189272,COOPERATIVA VIVIENDAS NUESTRA SEÐOR DEL CORO,198.29
001087,15000,22000,SUMINISTRO MATERIAL DE OFICINA ORDINARIO AGDUS,A28706091,ALPADI S A,6.67
001087,15321,22706,SEGUR. Y SALUD OBRAS EJECUTADAS.FEBRERO 2017,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,19542.56
001087,15000,22799,SERVICIO TRASLADO PUESTOS TRABAJO EN AGDUS 1ª PLTA,B82490962,MUDANZAS LAS NACIONES SL,4598.0
001087,15101,20500,COMP.CENTRALIZADA 1 FOTOCOPIADORA COLOR CARTOGRAF,B82080177,RICOH ESPAÐA S.L.U. .,203.12
001087,15000,22002,SUMINISTRO CONSUMIBLES INFORMÁTICOS PARA AGDUS,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,723.58
001087,15000,22000,SUMINISTRO MATERIAL DE OFICINA ORDINARIO AGDUS,B80736648,COPYPOC S L,781.3
001087,15000,22000,SUMINISTRO MATERIAL DE OFICINA ORDINARIO AGDUS,B78330636,MARCAJES GALAN SL . .,281.25
001087,15000,41001,Aportación a O.A. Agencia de Actividades Mayo 2017,P2800086G,AGENCIA DE ACTIVIDADES,1212997.92
001087,15000,35200,Inter. demora obras prevenc. riesgos y act. emerge,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,553131.86
001087,15000,22000,Suministro material homologado de oficina,B80736648,COPYPOC S L,446.67
001087,15340,61903,Inspec. y vigil. Reurb. Plaza Trias Bertrán,B82697194,DELFOS PROYECTOS S L,5269.98
001087,15340,61904,Inspec. y vigil. Reurb. Plaza Trias Bertrán,B82697194,DELFOS PROYECTOS S L,1898.12
001087,15000,35200,Inter. demora enterramiento vías linea 5 metro,U85461440,COPISA CONSTRUCTORA PIRENAICA SA Y EZENTIS UTE,8952.08
001087,15000,21300,"Mantenim., dos equipos detección bultos Enero/17",A28166007,TELECOMUNICACION ELECTRONICA Y CONMUTACION SA TECOSA,469.48
001087,15000,21300,Mantenim. dos equipos detección bultos. Febrero/17,A28166007,TELECOMUNICACION ELECTRONICA Y CONMUTACION SA TECOSA,469.48
001087,15000,21300,"Mantenim., dos equipos detección bultos. Marzo/17",A28166007,TELECOMUNICACION ELECTRONICA Y CONMUTACION SA TECOSA,469.48
001087,15103,21000,"7112016/18964 Ángel Cavero, 3.Cert. 1",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,3600.74
001087,15103,22706,"Calle Almuradiel, 150. CEIP Francisco Ruano.S y S",B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,4870.9
001087,15103,22706,"Calle Cerro Almodovar, 3 CEIP Ciudad Valencia",B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,100.61
001087,15000,22000,Suministro carpetas azules para AGDUS,A28545176,"ARTES GRAFICAS COYVE, S.A.",984.94
001087,15000,22000,"6.000 Impr. de ""Solicitud trabajos de reprografía""",B81591026,FORMSYSTEM DOCUMENTOS INTELIGENTES S.L.,624.36
001087,15102,60901,UZP 2.00.01 DESARROLLO ESTE EL CAÑAVERAL,V80974678,JUNTA DE COMPENSACION UZP 2.01 DESARROLLO DEL ESTE EL CAÐAVERAL,103967.51
001087,13402,22706,REV. PRECIOS CÁLCULO INTENSIDADES TRÁFICO,B81857567,TECNOLOGIAS VIALES APLICADAS TEVA S L,54.67
001087,15220,78900,"711201313652 ITE 2013 C/ VIRGEN DEL ESPINO, 4",A78378114,BUJIAUTO DISTRIBUCIONES Y DEPOSITOS SA,428.92
001087,15220,78900,SUBVENCION OBRAS ITE EDIFICIOS 2012,B83875757,PUERTA MUNERAS S L,274.96
001087,44110,61910,ACOND. ACCESIBLE PARADAS AUTOBUSES LOTE 2,B84958594,VELASCO GRUPO EMPRESARIAL SL,11766.41
001087,15321,61910,PLAN PAVIM.ACERAS BARRIOS 2016. FASE II.  LOTE 1,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,43334.98
001087,15321,61910,PLAN PAVIMENTACION CALZADAS FASE 2 LOTE 2,A78066487,LICUAS S A,797644.81
001087,15321,61910,PLAN PAVIM.ACERAS BARRIOS 2016. FASE III.  LOTE 3,U87655825,API MOVILIDAD SA IOTE INGENIERIA OBRAS TECNOLOGIA EUROPEA SL LOTE 3  UTE,406485.89
001087,15321,61910,PAVIMENTACIÓN CALZADAS FASE III LOTE 1,A41441122,EIFFAGE INFRAESTRUCTURAS S A,942041.74
001087,15321,61910,PLAN PAVIMENTACION ACERAS FASE III.LOTE 3,U87655825,API MOVILIDAD SA IOTE INGENIERIA OBRAS TECNOLOGIA EUROPEA SL LOTE 3  UTE,590745.34
001087,15321,61910,PAVIMENTACIÓN CALZADAS FASE III LOTE 3,A85058618,TECNOLOGIA DE FIRMES SA,895839.91
001087,15321,61910,PLAN PAVIMENTACION ACERAS FASE III.LOTE 2,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,519876.4
001087,15321,61910,PAVIMENTACIÓN ACERAS FASE II LOTE 2,A84408954,"ACEINSA MOVILIDAD, S.A.",163517.51
001087,15220,78900,"311201313999 ITE-2013 C/MAYOR,66",B80706195,INVERSIONES BAC S L,304.5
001087,15220,78900,"711201313999 ITE-2013 C/MAYOR, 66",B80706195,INVERSIONES BAC S L,2771.56
001087,15220,78900,"711201313999 ITE-2013 C/MAYOR,66",B80706195,INVERSIONES BAC S L,3234.12
001087,15220,78900,"711201313999 ITE-2013 C/ MAYOR,66",B80706195,INVERSIONES BAC S L,685.44
001087,15321,22706,CERT. 16 CONTROL CALIDAD OBRAS D.G.V.P. Y P.E,A29021334,CENTRO DE ESTUDIOS DE MATERIALES Y CONTROL DE OBRAS SA,133157.62
001087,15220,78900,"711201126967 ITE 2007 AVD. PÍO XII, 61 A",A78504156,TRADING CORP; S.A.,1294.77
001087,15321,61910,PAVIMENT. ACERAS EN BARRIOS 2016.  FASE II. LOTE 3,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,724533.83
001087,44110,61910,Parada de autobuses con retirada andenes lote 2,B84958594,VELASCO GRUPO EMPRESARIAL SL,174323.57
001087,15103,22713,"7112016/20880 C/ Talco, 50",A28467306,COARSA S A,12173.88
001087,15321,61904,Seguridad vial en los Paus. Fase II. Lote 1,B36052702,CONSTRUCCIONES RAFER SL,868044.28
001087,15000,22604,"Costas proces. de Casación 4024/2011, PO 233/2007",B79040465,APARCAMIENTOS DEL SUR SL .,1874.25
001087,15220,78900,"711201230744 TETUAN 2012 DON QUIJOTE,29",E78276482,M LUISA GARRIDO LORENZO Y HERMANAS CB,1393.29
001087,15220,78900,"711201229808 ITE 2012 SERRANO, 50",B78449386,FELOP S L,3606.07
001087,15220,78900,"711201229620 ITE 2012 MELENDEZ VALDES, 27",B81449944,"MIOSOTIS 58,S.L. . .",99.92
001087,15220,78900,"711201229620 ITE 2012 MELENDEZ VALDES, 27",A78451713,RIBADA SA . .,549.57
001087,15220,78900,"711201314323, ITE-2013. PZA. DE LOS CARROS, 3",B79098760,ROMUALDO ORTEGA SL,215.1
001087,15340,77999,CONVENIO DESMONTAJE LÍNEAS ALTA TENSIÓN.,A95075578,IBERDROLA DISTRIBUCION ELECTRICA S A U,4377770.2
001087,15321,61910,PLAN PAVIMENTACION ACERAS FASE III. LOTE 1,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,538659.92
001087,15103,22714,"7112015/08737 Cabestreros, 14. Cert. Final",A28467306,COARSA S A,46605.04
001087,15103,22713,"7112016/23993 Peña Ambote, 29. Cert. 1",A28019206,FERROVIAL AGROMAN S A,1303.64
001087,15321,61910,PAVIM.CALZADAS EN BARRIOS FASE II LOTE 2. CERTIF.4,A78066487,LICUAS S A,102515.76
001087,15000,22000,Carpetilla cédula urbanística 3.000 UNIDADES,A28582641,GRAFICAS Y MATERIAL DE OFICINA  S A,794.97
001087,15102,68100,"P. EXPR. CALLE DE LA ILIADA, 2. F.R.457",B82318569,LAMBDAMAR S L,361560.5
001087,15220,78900,"711201316337 ITE-2013 C/VALMOJADO,111",B80837586,ALCOM AILEMA S.L. .,149.09
001087,15340,61910,ADECUACIÓN CTRA. DEL BARRIO DE LA FORTUNA,A15139314,DRAGADOS S A,28313.42
001087,15340,61910,Camino de acceso a la E.R.A.R. de la Gavia.,A41017088,AZVI S.A. . .,581621.74
001087,15321,60904,"CER.1 ITINER.CICLISTAS C/STA. ENGRACIA, BRAVO MURI",A41017088,AZVI S.A. . .,3032.44
001087,15321,60904,CERT. 2 IMPLANTAC.ITINERARIOS CICLISTAS EJES 1 Y 2,A41017088,AZVI S.A. . .,8811.62
001087,15321,60904,"CER.3 ITINER.CICLISTAS C/STA. ENGRACIA, BRAVO MURI",A41017088,AZVI S.A. . .,235115.32
001087,15103,22713,"7112016/22865 C/ Manuel Villarta, 29.Cert.1 y 2",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,23689.85
001087,15105,21000,C/ Eugenia de Montijo,A28467306,COARSA S A,54998.98
001087,15000,35200,Ejec Sent 22.01.2016 (PO 113/2015). Inter.Demora,A28038784,VELASCO OBRAS Y SERVICIOS S.A.,11600.55
001087,15000,22199,SUMIN. 4 MICROONDAS PARA OFFICCE EDIF. AGDUS,A28706091,ALPADI S A,394.27
001087,15000,20200,RENTA. OFIC.PARK.AGENCIA ACTIVIDADES AGOSTO,A28203198,AHORRO FAMILIAR SA,150234.37
001087,15321,22706,CERT. 17 CONTROL CALIDAD OBRAS D.G.V.P. Y P.E,A29021334,CENTRO DE ESTUDIOS DE MATERIALES Y CONTROL DE OBRAS SA,187695.99
001087,15102,68100,"INT. JUSTIP. P.EX.HUERTA DEL BAYO, 8 FINCA 6",B81534356,"PAREGA INVERSIONES, SL .",260.66
001087,15000,35200,"INT. DEM. JUSTIP. P.EX.HUERTA DEL BAYO, 8 FINCA 6",B81534356,"PAREGA INVERSIONES, SL .",2299.73
001087,15102,68100,"INT. DEM. JUSTIP. P.EX.HUERTA DEL BAYO, 8 FINCA 7",B81534356,"PAREGA INVERSIONES, SL .",242.49
001087,15000,35200,"INT. DEM. JUSTIP. P.EX.HUERTA DEL BAYO, 8 FINCA 7",B81534356,"PAREGA INVERSIONES, SL .",2061.63
001087,15321,61901,Rehab. paso sobre desvío M-30 a ctra. El Pardo.,A83981571,"MADRID CALLE 30, S.A.",72208.19
001087,15105,21000,7112016/23097 Avda. Ntra. Sra. Valvanera y otros,A28467306,COARSA S A,47360.4
001087,15340,61910,Cert. 3. Adecuación ctra. Barrio de la Fortuna,A15139314,DRAGADOS S A,57371.7
001087,15102,60000,A.A.ARROYO MAZACOTE-ARAVACA  F.R.13.356,B84938091,ROCAMONTE ARRENDAMIENTOS S L,178423.82
001087,15102,60000,A.A.ARROYO MAZACOTE-ARAVACA  F.R.13.356,B84152537,SECTOR ILUSTRACION  S L,178423.82
001087,15104,22606,Expos. distr. para difusión actuaciones reg. urba.,A78635083,DECORACION Y PAISAJE SA,17622.44
001087,15102,68100,"INT. DEMORA P.EXP. HUERTA DEL BAYO, 8. FINCA 18",A14010342,BANKIA S A,1939.97
001087,15102,68100,"INT. DEMORA P.EXP. HUERTA DEL BAYO, 8. FINCA 27",A14010342,BANKIA S A,934.8
001087,15220,78900,"711201315245 ITE 2013 C/ DONOSO CORTÉS, 4",E83918391,"CAMILO, MARIA JESUS Y MARIA ANGELES SILVA NIETO C B",240.61
001087,15102,68100,Pº DE LA DIRECCIÓN FINCA 192-bj.01 y ES-bj-01,B80291768,"PARABRISAS EXPRESS,S.L. . .",104194.25
001087,15102,68100,Pº DE LA DIRECCIÓN FINCA 098-02,F81898843,AREA NORTE SOCIEDAD COOPERATIVA MADRILEÐA,309332.31
001087,15102,68100,Pº DE LA DIRECCIÓN FINCA 098-03,F81898843,AREA NORTE SOCIEDAD COOPERATIVA MADRILEÐA,478663.91
001087,15102,68100,Pº DE LA DIRECCIÓN FINCA 274,F81898843,AREA NORTE SOCIEDAD COOPERATIVA MADRILEÐA,18359.84
001087,15000,35200,Pº DE LA DIRECCIÓN FINCA 274,F81898843,AREA NORTE SOCIEDAD COOPERATIVA MADRILEÐA,5022.89
001087,15102,68100,"Pº DE LA DIRECCIÓN FINCA 094 C.BLANC.ARGIBAY, 1",B83175091,"ARBOL CERO, S.L.",37949.13
001087,15000,35200,"Pº DIRECCIÓN, FINCA 094 C.CAP.BLANCO ARGIBAY, 1",B83175091,"ARBOL CERO, S.L.",161792.5
001087,15102,68100,"Pº DIRECCIÓN, FINCA 192-ES:1 SM-01 TR.PANDO, 2",B79898599,"AUTOS PANDO, S.L. .",2974.58
001087,15000,35200,"Pº DIRECCIÓN, FINCA 192-ES:1 SM-01 TR.PANDO, 2",B79898599,"AUTOS PANDO, S.L. .",5074.7
001087,15102,68100,G.G.BENEF.IND. INTER.INCREME.SENTEN. JUN.2016,A15139314,DRAGADOS S A,643029.56
001087,15102,68100,G.GENERAL. BENEF. INDU.Pº DIRECC. ABRIL 2016,A15139314,DRAGADOS S A,41808.39
001087,15102,68100,GAST. GRAL.BENF.- INDUST. EXPR.CONSIGN.OCTUB.2014,A15139314,DRAGADOS S A,126815.36
001087,15220,78900,"711201312811 ITE 2013 C/ARTURO SORIA,154",A28528503,"CANTILLANA, S.A. .",1005.42
001087,15102,68100,"Pº DIRECCIÓN C/ALIGUSTRE, 9 FINCA 028-BJ",B80366859,"SIMON ALUMINIOS, S.L. .",87692.99
001087,15102,68100,G.GR.Y BENEF. IND. PAGOS JUNIO 2016 INCREM.JTE,A15139314,DRAGADOS S A,12200.31
001087,15102,60000,P.EXP. POLÍGONO 10 BARAJAS CONEX. CN-II  F.R.7.656,B86384393,GRAN SERVICIOS INMOBILIARIOS S L,191074.56
001087,15102,60000,P.EXP. POLÍGONO 10 BARAJAS CONEX. CN-II  F.R.7.656,B82279233,"A.D. RUNNING, S.L.",191074.56
001087,15102,60000,P.EXP. POLÍGONO 10 BARAJAS CONEX. CN-II  F.R.7.656,B86385481,"SCM URBANISMO ARQUITECTURA E INNOVACIËN, S.L.",62920.74
001087,15102,60000,P.EXP. POLÍGONO 10 BARAJAS CONEX. CN-II  F.R.7.656,B82562778,"PROMOCIONES YENICE, S.L. .",1325605.73
001087,15000,35200,P.EXP. POLÍGONO 10 BARAJAS CONEX. CN-II  F.R.7.656,B82562778,"PROMOCIONES YENICE, S.L. .",44636.77
001087,15000,35200,P.EXP. POLÍGONO 10 BARAJAS CONEX. CN-II  F.R.7.656,B86384393,GRAN SERVICIOS INMOBILIARIOS S L,5683.1
001087,15000,35200,P.EXP. POLÍGONO 10 BARAJAS CONEX. CN-II  F.R.7.656,B82279233,"A.D. RUNNING, S.L.",5683.1
001087,15000,35200,P.EXP. POLÍGONO 10 BARAJAS CONEX. CN-II  F.R.7.656,B86385481,"SCM URBANISMO ARQUITECTURA E INNOVACIËN, S.L.",1871.44
001087,15000,35200,INTER. DEMORA P.EX. MERCADOS CENTRALES MERCAMADRID,A28150589,ZAPATA S A,3276.87
001087,15321,61904,SEGURIDAD VIAL DIVERSOS PAUS. FASE 2 LOTE 2,A81628299,OBRAS Y SERVICIOS TAGA S A,601206.83
001087,15103,22713,"7112016/26065 Peña Ambote, 29",A28019206,FERROVIAL AGROMAN S A,8945.51
001087,15321,22727,RETRIB.PROVIS.SERVIC.GEST.INTEGR.M-30 ABRIL 2017,A83981571,"MADRID CALLE 30, S.A.",11580731.07
001087,15000,22000,Suministro tarjetas personal AGDUS,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",39.2
001087,15000,22199,Lampara sobremesa para AGDUS,A78159738,GUTHERSA SA,271.22
001087,15000,22000,SUMINIS. MATERIAL OFICINA ORDINARIO PARA EL AGDUS,A28706091,ALPADI S A,134.58
001087,15000,22002,SUMINIS. MATERIAL INFORMÁTICO PARA EL AGDUS,B28475002,COMERCIAL DE SUMINISTROS PARA LA INFORMATICA SL,9716.3
001087,15000,22604,COSTAS PROC. INC. EJE. RECURSO CASAC. 3363/2014,B81033920,"FAMIMPEX, S.L.",896.79
001087,15000,22604,COSTAS PROCESALES DEL PROCED. ABREVIADO 172/2014,B83468314,PROMOTORA DE INVERSIONES RIALTO SL,2113.01
001087,15000,22701,Servicio para la vigilancia y seguridad Abril 2017,B02316974,SEGURAL COMPAÐIA DE SEGURIDAD S L,25613.01
001087,15000,21200,Mantenimiento sede A.G.U.V. abril 2017,A80364243,CLECE SA,9259.07
001087,15000,22700,Serv. Limpieza de los edificios del AGDU. Abril 20,B28081057,LIMPIEZAS ROYCA S L,51462.67
001087,15000,21300,Mantenimiento aparatos elevadores e inst. Dic.2016,A50001726,SCHINDLER S.A.,2183.8
001087,15000,22000,SUMINISTRO MATERIAL OFICINA ORDINARIO AGDUS,B80736648,COPYPOC S L,62.53
001087,15340,61904,Adecuación viales y accesibilidad Lote 2.Cert. 5,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,161314.36
001087,15220,78900,"711201316605 ITE 2013 C/ RAFAEL CALVO, 29",B82189192,TEBRA INVERSIONES S L .,320.23
001087,15000,21200,"MTO DE LA SEDE DEL AGDUS C/ BARCO, 20-22",U87578472,UTE MANTENIMIENTO INTEGRAL AGDUS (GESTIONA DESARROLLO DE SERVICIOS INTEGRALES SLU Y GRUMASER SERVICIOS,2697.72
001087,15000,35200,"INT. DEMORA M. DE RISCAL, 7 Y 9 FRONTON BETI JAI",B20848917,TARCOSUL GESTION SL,205031.42
001087,13403,22799,CERT. 37 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE I,U86981123,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,489213.67
001087,16501,22799,CERT. 37 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE I,U86981123,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,2158347.33
001087,13403,22799,CERT. 37 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 2,U86983632,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,353292.79
001087,16501,22799,CERT. 37 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 2,U86983632,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,2358045.36
001087,13403,22799,CERT. 37 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 3,U86911294,FERROVIAL SERV SA FCC SERV INDUST Y ENERG SA CONSERVACION Y SISTEMA SA INDRA SISTEMAS SA TELVENT T Y T SA,626676.42
001087,16501,22799,CERT. 37 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 3,U86911294,FERROVIAL SERV SA FCC SERV INDUST Y ENERG SA CONSERVACION Y SISTEMA SA INDRA SISTEMAS SA TELVENT T Y T SA,2041735.03
001087,15000,22000,SUMINIST. MATERIAL OFICINA ORDINARIO AGDUS,A79206223,LYRECO ESPAÐA  S A,210.54
001087,15103,22713,"7112016/23996 Callejo, 19",A28019206,FERROVIAL AGROMAN S A,8717.59
001087,44110,45301,APORTACIÓN CONSORCIO REG.T.MADRID ENERO.2017,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,12397653.0
001087,44110,45301,APORTACIÓN CONSORCIO REG.T.MADRID FEBRERO.2017,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,12397653.0
001087,44110,45301,APORTACIÓN CONSORCIO REG.T.MADRID MARZO.2017,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,12397653.0
001087,15321,61910,Plan pavimentación de aceras. Fase II. Lote 1.,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,378603.46
001087,15000,22199,Suministro medidor laser para Servicio Licencias,B02363497,PCE IBERICA S L,372.56
001087,15321,22706,Seguridad y salud obras ejecutadas marzo 2017,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,13323.53
001087,15321,21000,CERT 40 GEST.INTEG. INFRAES.LOTE 1 ABRIL 2017,A15139314,DRAGADOS S A,1385211.04
001087,15321,21000,CERT 40 GEST.INTEG. INFRAES. LOTE 2 ABRIL 2017,A15139314,DRAGADOS S A,1209662.72
001087,15321,21000,CERT 40 GEST.INTEG. INFRAES. LOTE 3 ABRIL 2017,A15139314,DRAGADOS S A,1242188.9
001087,15321,61901,CERT.14 RENOV.SIST.ASEGURAM. ENERG.ELECT.CALLE 30,A83981571,"MADRID CALLE 30, S.A.",640451.4
001087,15340,61910,Cert. 4. Adecuación ctra. Barrio de la Fortuna,A15139314,DRAGADOS S A,122039.85
001087,15000,21300,Manten. equipo oxigenoterapia para enfermería,A28400273,CONTSE  S A,187.84
001087,15000,22000,SUMINISTRO MATERIAL DE OFICINA ORDINARIO AGDUS,A78159738,GUTHERSA SA,215.19
001087,91206,22601,SUM.PRODUCTOS ALIMENT. ATENC. PROTOCOLARIAS,B82051921,EURICAR EUROPA S.L. . .,25.91
001087,15321,61910,PAVIMENTAC.CALZADAS FASE II LOTE 2,A78066487,LICUAS S A,243585.39
001087,44110,61910,Acond. paradas autobuses retirada andenes lote 1.,U87655932,"API MOVILIDAD, IOTE INGENIERIA OBRAS TECNOLOGIA EUROPEA SL UTE PARADAS BUS LOTE 1",51028.52
001087,15321,60903,"Inc.Rem.Urb.Particulares Espinar, 56",B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,5800.75
001087,15321,60903,Urb.Particulares Enrique Simonis 19-21,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,9785.78
001087,15103,22706,Trabajo Coord. SyS actuaciones inmediatas,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,1157.71
