001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18000;0;18000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;14000;0;14000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;90;0;90;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;30000;0;30000;3071.54;3071.54;3071.54
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;21000;-1000;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94093;0;94093;30737.76;30737.76;30737.76
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;205135;-352.82;204782.18;58974.49;58974.49;58974.49
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;106955;0;106955;22057.34;22057.34;22057.34
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;44486;0;44486;11917.23;11917.23;11917.23
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;89220;0;89220;24157.39;24157.39;24157.39
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12006;TRIENIOS;83556;0;83556;28585.4;28585.4;28585.4
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;305061;0;305061;85166;85166;85166
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;750996;-5805.21;745190.79;201611.68;201611.68;201611.68
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;28748;0;28748;8251.34;8251.34;8251.34
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;71972;0;71972;30218.02;30218.02;30218.02
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;345264;-5837.87;339426.13;97197.2;97197.2;97197.2
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5346.13;5346.13;5346.13
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;2105351;0;2105351;657394.96;657394.96;237330.36
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;48000;0;48000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;0;10500;10500;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;0;0;0;121;121;121
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;8924;0;8924;8924;8924;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;764983;-10500;754483;443350.41;443350.41;117113.46
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;320000;0;320000;220000;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;565983;5559.09;571542.09;151361.4;151361.4;151361.4
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;808542;0;808542;204275.06;204275.06;204275.06
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;734403;48833.67;783236.67;186239.63;186239.63;186239.63
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;1498310;-17361.22;1480948.78;350980.46;350980.46;350980.46
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;774683;0;774683;202880.62;202880.62;202880.62
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;2186271;31395.84;2217666.84;580855.97;580855.97;580855.97
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;5334713;146598.38;5481311.38;1435074.66;1435074.66;1435074.66
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;300959;2975.38;303934.38;81742.99;81742.99;81742.99
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;46534;0;46534;8747.22;8747.22;8747.22
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;66763;0;66763;11038.14;11038.14;11038.14
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;3360.45;3360.45;3360.45
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;7679.83;7679.83;7679.83
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;275536;0;275536;88469.25;88469.25;88469.25
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2762174;70895.58;2833069.58;904364.39;904364.39;904364.39
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;78827.07;78827.07;78827.07
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;22000;0;22000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;88148;0;88148;5048.58;5048.58;5048.58
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;63810;0;63810;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;210000;0;210000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;40000;0;40000;28586.25;28586.25;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;12325116;0;12325116;12325115.21;12325115.21;1850812.15
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;50400;0;50400;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);617000;0;617000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);66000;0;66000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1575;-1575;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1200000;0;1200000;900000;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;360000;0;360000;224400;224400;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;2600;2600;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13403;INSTALACIONES DE GESTIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;17685950;0;17685950;17559673.46;17559673.46;4360629.15
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;188084;0;188084;61427.48;61427.48;61427.48
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;523512;0;523512;129492.68;129492.68;129492.68
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;118540;0;118540;23245.73;23245.73;23245.73
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;697179;-30156;667023;143277.56;143277.56;143277.56
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;580517;0;580517;136049.77;136049.77;136049.77
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;156660;0;156660;42496.26;42496.26;42496.26
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12006;TRIENIOS;455524;0;455524;108627.68;108627.68;108627.68
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1303549;0;1303549;321283.79;321283.79;321283.79
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2804237;-49673.25;2754563.75;691307.96;691307.96;691307.96
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;215117;0;215117;50860.25;50860.25;50860.25
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;123200;0;123200;32179.85;32179.85;32179.85
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;168964;0;168964;30662.57;30662.57;30662.57
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;3794.42;3794.42;3794.42
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;6950.22;6950.22;6950.22
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;537246;0;537246;77124.5;77124.5;77124.5
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1666033;0;1666033;504147.87;504147.87;504147.87
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;56407.79;56407.79;56407.79
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;6670184;0;6670184;6290340.72;6290340.72;2023462.76
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;283211;-1000;282211;175888.07;123286.26;51117.84
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;126157;0;126157;63943.62;56872.91;7494.24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;19650;0;19650;16515.29;16515.29;4249.13
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;100000;0;100000;8671.16;8671.16;8671.16
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;400;0;400;400;400;400
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;60000;0;60000;1401.26;1401.26;1401.26
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;35500;0;35500;719.64;719.64;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;14000;0;14000;347.75;347.75;347.75
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;0;0;0;0;0;0
