Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;9599,78;9599,78;9599,78
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;275536;0;275536;109518,59;109518,59;109518,59
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2762174;70895,58;2833069,58;1134415,23;1134415,23;1134415,23
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;105825,51;105825,51;105825,51
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;22000;0;22000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;88148;0;88148;12660,12;12660,12;5048,58
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;63810;0;63810;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;210000;0;210000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;40000;0;40000;28586,25;28586,25;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;12325116;0;12325116;12325115,21;12325115,21;1850812,15
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;50400;0;50400;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);617000;0;617000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);66000;0;66000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1575;-1575;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1200000;262000;1462000;900000;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;360000;0;360000;224400;224400;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;2600;2600;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13403;INSTALACIONES DE GESTIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;17685950;0;17685950;17559673,46;17559673,46;5815016,7
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;188084;0;188084;76795,12;76795,12;76795,12
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;523512;-9880,51;513631,49;160158,29;160158,29;160158,29
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;118540;0;118540;30994,29;30994,29;30994,29
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;697179;-36144,41;661034,59;178863,32;178863,32;178863,32
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;580517;0;580517;164892,85;164892,85;164892,85
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;156660;0;156660;52836,87;52836,87;52836,87
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12006;TRIENIOS;455524;0;455524;135322,65;135322,65;135322,65
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1303549;-11213,39;1292335,61;398738,92;398738,92;398738,92
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2804237;-74047,36;2730189,64;858171,29;858171,29;858171,29
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;215117;-765,09;214351,91;63167,78;63167,78;63167,78
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;123200;-7245,07;115954,93;39359,49;39359,49;39359,49
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;168964;-442,95;168521,05;38128,5;38128,5;38128,5
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;4756,63;4756,63;4756,63
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;8687,76;8687,76;8687,76
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;537246;0;537246;97229,77;97229,77;97229,77
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1666033;-16062,62;1649970,38;626598,31;626598,31;626598,31
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;71156,78;71156,78;71156,78
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;6670184;0;6670184;6440575,09;6440575,09;2529328,45
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;283211;-1000;282211;175888,07;123286,26;60376,91
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;126157;0;126157;63943,62;56872,91;11086,48
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;19650;0;19650;16515,29;16515,29;4543,75
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;100000;0;100000;12726,09;12726,09;12726,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;400;0;400;400;400;400
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;60000;0;60000;11841,14;11841,14;11841,14
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;35500;0;35500;719,64;719,64;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;14000;0;14000;1114,58;1114,58;1114,58
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;150000;0;150000;145000;145000;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;180250;0;180250;4156,47;4156,47;4156,47
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;350000;0;350000;249306,27;249306,27;249306,27
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;200000;0;200000;184000;184000;16924,74
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;22900;0;22900;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;631162;0;631162;605967,36;605967,36;245728,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;340810;0;340810;302262,01;302262,01;121107,76
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;264264;0;264264;264082,5;264082,5;66020,64
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;378000;-50000;328000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;80000;0;80000;4598;4598;4598
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;4500;0;4500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;1820393;1927861,88;3748254,88;935476,85;935476,85;935476,85
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;4;TRANSFERENCIAS CORRIENTES;41001;A LA AGENCIA DE ACTIVIDADES;14521858;50000;14571858;7243870,5;7243870,5;6030872,59
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;1000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;7;TRANSFERENCIAS DE CAPITAL;71001;A LA AGENCIA DE ACTIVIDADES;22496;0;22496;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92266;0;92266;34098,01;34098,01;34098,01
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;412629;-16116;396513;115050,46;115050,46;115050,46
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;59892;0;59892;20340,01;20340,01;20340,01
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;169261;-4201;165060;28345,28;28345,28;28345,28
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;101708;0;101708;37499,44;37499,44;37499,44
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;136220;0;136220;51440,77;51440,77;51440,77
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;483616;0;483616;141250,47;141250,47;141250,47
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1101416;-26114;1075302;331225,96;331225,96;331225,96
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;49495;0;49495;15357,36;15357,36;15357,36
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;76968;0;76968;25516,69;25516,69;25516,69
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;107616;0;107616;22741,64;22741,64;22741,64
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;4200,56;4200,56;4200,56
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;10306,98;10306,98;10306,98
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;84867;0;84867;34973,22;34973,22;34973,22
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;615838;-14392;601446;220859,83;220859,83;220859,83
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;15517,09;15517,09;15517,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;5390;0;5390;5389,68;5389,68;1015,6
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;375000;-150000;225000;12015,3;12015,3;8349
