Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;29946;0;29946;18972,75;18972,75;18972,75
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;6510,91;6510,91;6510,91
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;35728;0;35728;21984,88;21984,88;21984,88
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;17633;0;17633;11065,42;11065,42;11065,42
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;55124;0;55124;35022,42;35022,42;35022,42
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;132071;0;132071;83747,86;83747,86;83747,86
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5876;0;5876;3747,37;3747,37;3747,37
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;33250;0;33250;21945,96;21945,96;21945,96
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;105992;0;105992;72178,94;72178,94;72178,94
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1369,12;1369,12;1369,12
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;751,78;751,78;751,78
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;-2907,86;92798,14;56076,45;56076,45;56076,45
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;17111,3;17111,3;17111,3
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;113914;-2575,57;111338,43;63919,24;63919,24;63919,24
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;21878;0;21878;16488,66;16488,66;16488,66
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3575;0;3575;2591,49;2591,49;2591,49
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;12278;0;12278;10461,9;10461,9;10461,9
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;32020;0;32020;26671,24;26671,24;26671,24
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2069;0;2069;1641,74;1641,74;1641,74
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;8954,4;8954,4;8954,4
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;62141;0;62141;46755,97;46755,97;46755,97
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;8000;0;8000;60;60;60
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;91205;ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;12000;0;12000;210,9;210,9;210,9
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92266;0;92266;61261,36;61261,36;61261,36
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;559993;0;559993;333847,67;333847,67;333847,67
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;28139;0;28139;32334,22;32334,22;32334,22
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;113056;0;113056;67825,41;67825,41;67825,41
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;200083;16924,92;217007,92;131313,25;131313,25;131313,25
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;235582;0;235582;147260,67;147260,67;147260,67
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;668022;8625,96;676647,96;424996,7;424996,7;424996,7
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1565578;15547;1581125;991282,45;991282,45;991282,45
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;65868;1208,48;67076,48;42704,26;42704,26;42704,26
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;21907;0;21907;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;618;338,19;956,19;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;172336;0;172336;120786,11;120786,11;120786,11
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;696529;8171,34;704700,34;417747,36;417747,36;417747,36
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3202,06;3202,06;3202,06
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;700;700;377,52;377,52;377,52
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;36000;0;36000;9298,55;9298,55;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;9975;0;9975;9791,23;9791,23;9791,23
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;444360;-18245;426115;151653,64;151653,64;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;0;17545;17545;17545;17545;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;10000;0;10000;1185,8;1185,8;1185,8
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20000;0;20000;14228,92;14228,92;14228,92
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;5000;0;5000;2707,55;2707,55;2707,55
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;24000;0;24000;1534,66;1534,66;1534,66
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;2700;0;2700;1037,09;1037,09;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;600;0;600;445,34;445,34;445,34
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;792,84;792,84;593,14
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;200;0;200;4,85;4,85;4,85
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20000;0;20000;2244,55;2244,55;2244,55
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18000;-200;17800;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;3000;0;3000;26,67;26,67;26,67
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;7000;0;7000;495,75;495,75;495,75
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;6000;0;6000;195,05;195,05;195,05
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;900;0;900;35,3;35,3;35,3
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;14000;0;14000;1372,41;1372,41;1372,41
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;900;0;900;22,8;22,8;22,8
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;90;0;90;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;30000;0;30000;11402,74;11402,74;3071,54
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;21000;-1000;20000;285,56;285,56;285,56
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94093;0;94093;62386,39;62386,39;62386,39
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;205135;-352,82;204782,18;136254,74;136254,74;136254,74
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;106955;13045,12;120000,12;70808,49;70808,49;70808,49
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;44486;0;44486;26325,15;26325,15;26325,15
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;89220;0;89220;51376,04;51376,04;51376,04
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12006;TRIENIOS;83556;0;83556;68970,16;68970,16;68970,16
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;305061;6225,12;311286,12;210145,5;210145,5;210145,5
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;750996;15294,91;766290,91;511947,8;511947,8;511947,8
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;28748;605,96;29353,96;20136,85;20136,85;20136,85
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;71972;0;71972;64540,58;64540,58;64540,58
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;345264;6995,41;352259,41;218363,58;218363,58;218363,58
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;9044,56;9044,56;9044,56
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;0;200;200;112,53;112,53;112,53
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;2105351;-424880,07;1680470,93;747502,19;747502,19;735631,2
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;48000;0;48000;11649,22;11649,22;11649,22
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;0;10500;10500;0;0;0
