1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,100000,0,100000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,32000,0,32000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,62999,OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV,67825,0,67825,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,63300,MAQUINARIA (REFORMA Y REPOSICIÓN),200000,0,200000,116116.44,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,63500,MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.),250000,0,250000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,63600,EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN),231056,-59213,171843,921.29,921.29,921.29
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13510,SAMUR-PROTECCIÓN CIVIL,6,INVERSIONES REALES,64100,APLICACIONES INFORMÁTICAS,90000,0,90000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,664159,0,664159,47660.58,47660.58,47660.58
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,385450,0,385450,23107.27,23107.27,23107.27
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,15093748,0,15093748,1009898.67,1009898.67,1009898.67
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,492534,0,492534,32117.31,32117.31,32117.31
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12006,TRIENIOS,3122322,0,3122322,203719.7,203719.7,203719.7
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,8827934,0,8827934,578257.75,578257.75,578257.75
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,36430530,0,36430530,2386227.85,2386227.85,2386227.85
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1450900,0,1450900,96735.82,96735.82,96735.82
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,23853,0,23853,1668.21,1668.21,1668.21
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,28156,0,28156,1971.44,1971.44,1971.44
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,14303,AJUSTES TÉCNICOS,1217314,0,1217314,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,7962666,0,7962666,999371.71,999371.71,999371.71
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,613520,0,613520,106.4,106.4,106.4
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,22560364,0,22560364,1924082.97,1924082.97,1924082.97
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,124148.91,124148.91,124148.91
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",200000,-30000,170000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,9083463,0,9083463,9083462.36,9083462.36,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,1112899,-100098,1012801,612605.86,100319.75,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",1063495,-13495,1050000,449478.25,449478.25,1677.82
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21400,"REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE",501230,-1230,500000,153917.25,153917.25,15233.61
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",776420,5274,781694,781693.11,781693.11,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,25000,0,25000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",12000,0,12000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,25000,0,25000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,1673623,0,1673623,662795.65,169115.65,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,10000,0,10000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,3000,0,3000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,50000,0,50000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22111,"REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES",1000000,0,1000000,44512.96,44512.96,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,93921,-63921,30000,360.82,360.82,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,3000,0,3000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,100000,0,100000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,525,-25,500,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,68000,0,68000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",1650,0,1650,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22607,OPOSICIONES Y PRUEBAS SELECTIVAS,100000,0,100000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,1810,0,1810,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,1239499,0,1239499,177447.43,177447.43,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,111502,0,111502,52907.47,52907.47,9291.78
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,140000,-50000,90000,17487.32,17487.32,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,799232,-144164,655068,110291.02,110291.02,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,1700,0,1700,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,6800,0,6800,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,2125,0,2125,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,4675,0,4675,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,2125,0,2125,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23302,INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES,50000,0,50000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,6800,0,6800,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,1200000,-228269,971731,190730.36,26250.95,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62400,ELEMENTOS DE TRANSPORTE,40000,0,40000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,340000,-90000,250000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63301,INSTALACIONES (REFORMA Y REPOSICIÓN),200000,0,200000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63400,ELEMENTOS DE TRANSPORTE (REFORMA Y REPOSICIÓN),381000,-131000,250000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63500,MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.),150000,0,150000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,63600,EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN),260000,0,260000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",13610,BOMBEROS,6,INVERSIONES REALES,64100,APLICACIONES INFORMÁTICAS,240000,0,240000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,93162,0,93162,7641.36,7641.36,7641.36
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,178641,0,178641,14200.61,14200.61,14200.61
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,355689,0,355689,22857.32,22857.32,22857.32
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,99012,0,99012,6474.69,6474.69,6474.69
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,149527,0,149527,8922.56,8922.56,8922.56
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,204183,0,204183,13484.83,13484.83,13484.83
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,490986,0,490986,33410.17,33410.17,33410.17
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1049923,0,1049923,72038.3,72038.3,72038.3
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,66774,0,66774,4495.09,4495.09,4495.09
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,54875,0,54875,5240.56,5240.56,5240.56
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,603021,0,603021,50098.7,50098.7,50098.7
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,7852.84,7852.84,7852.84
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,27437,-22437,5000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",1000,0,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22107,IMPRESOS Y FORMULARIOS,0,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,1000,-1000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,34300,0,34300,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",25000,0,25000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,4000,0,4000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,227470,0,227470,6390,6390,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,850,0,850,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,850,0,850,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,1000,0,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,100,-100,0,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,1000,0,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,26000,TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO,277476,-70404,207072,207062.45,207062.45,0
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,98179,0,98179,8155,8155,8155
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29650,0,29650,2240.3,2240.3,2240.3
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,94628,0,94628,6759.03,6759.03,6759.03
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,14825,0,14825,2240.3,2240.3,2240.3
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9984,0,9984,727.23,727.23,727.23
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,35373,0,35373,2421,2421,2421
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12006,TRIENIOS,11755,0,11755,1240.68,1240.68,1240.68
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,38297,0,38297,3898.09,3898.09,3898.09
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,88672,0,88672,9339.97,9339.97,9339.97
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,5214,0,5214,415.01,415.01,415.01
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,32920,0,32920,2743.04,2743.04,2743.04
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,91875,0,91875,8939.12,8939.12,8939.12
1,AYUNTAMIENTO DE MADRID,67,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,4905,0,4905,0,0,0
1,AYUNTAMIENTO DE MADRID,77,"PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,94758,0,94758,7896.52,7896.52,7896.52
1,AYUNTAMIENTO DE MADRID,77,"PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29650,0,29650,1120.15,1120.15,1120.15
1,AYUNTAMIENTO DE MADRID,77,"PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,112786,0,112786,4028.01,4028.01,4028.01
1,AYUNTAMIENTO DE MADRID,77,"PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,28431,0,28431,1815.75,1815.75,1815.75
