Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;20949,62;20949,62;20949,62
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1283;0;1283;1006,3;1006,3;1006,3
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;7462;7462;7462
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;59362;0;59362;50539,41;50539,41;50539,41
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;2000;0;2000;215,76;215,76;215,76
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;4000;0;4000;714,65;714,65;714,65
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20000;0;20000;6811,35;6811,35;6811,35
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;15000;0;15000;4350,07;4350,07;4350,07
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;494,77;494,77;494,77
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;51000;-2670;48330;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;0;0;189,73;189,73;189,73
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;12000;0;12000;431,52;431,52;431,52
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;12000;0;12000;185,1;185,1;185,1
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;14500;0;14500;736,5;736,5;736,5
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;300;0;300;47,2;47,2;47,2
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;14500;0;14500;368,25;368,25;368,25
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;90;0;90;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;9770000;3982000;13752000;10837000;10837000;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;0;100000;100000;100000;100000;100000
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;75000;0;75000;75000;75000;75000
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;30000;0;30000;23371,77;23371,77;7948,12
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;1000;0;1000;145,4;145,4;145,4
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;7;TRANSFERENCIAS DE CAPITAL;71005;A LA AGENCIA PARA EL EMPLEO DE MADRID;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;7;TRANSFERENCIAS DE CAPITAL;74500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO, S.A;4900000;6453000;11353000;5293000;5293000;5293000
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;182601;0;182601;155921,95;155921,95;155921,95
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;110801;17917,79;128718,79;85789,91;85789,91;85789,91
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;59892;14972,74;74864,74;51412,47;51412,47;51412,47
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;13110;5462,84;18572,84;14498,33;14498,33;14498,33
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;77774;0;77774;55313,47;55313,47;55313,47
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;63076;0;63076;51270,77;51270,77;51270,77
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;187921;26268,94;214189,94;155377,91;155377,91;155377,91
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;452137;43198,68;495335,68;374693,14;374693,14;374693,14
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;19348;1691,91;21039,91;15923,97;15923,97;15923,97
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;119258;0;119258;52151,65;52151,65;52151,65
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;226609;27741,55;254350,55;199637,26;199637,26;199637,26
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3216,87;3216,87;3216,87
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;500000;0;500000;93730,35;93730,35;706
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;305000;0;305000;282751,2;282751,2;114982,54
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;100000;0;100000;92000;92000;8622,08
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;56780;0;56780;22943,25;22943,25;1496
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;189226;-87120;102106;63773,25;63773,25;19433,2
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;60000;382348;442348;437717,5;437717,5;348361,42
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;500000;0;500000;240000;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;1582656;0;1582656;1504125,24;1504125,24;1290556
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;17000;2670;19670;16882,74;16882,74;16882,74
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;235342;0;235342;149301,24;149301,24;106268,06
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92875;0;92875;76985,05;76985,05;76985,05
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;64409;71133,04;135542,04;106480,06;106480,06;106480,06
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;36114;31209,8;67323,8;47025,28;47025,28;47025,28
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;8098;5961,33;14059,33;7979,9;7979,9;7979,9
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;23907;20167,44;44074,44;47031,76;47031,76;47031,76
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;10857;0;10857;19287,34;19287,34;19287,34
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;75356;64216,93;139572,93;111599,57;111599,57;111599,57
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;186164;150739,69;336903,69;265369,33;265369,33;265369,33
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7340;6119,15;13459,15;11429,88;11429,88;11429,88
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12779;0;12779;11975,05;11975,05;11975,05
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;120281;109268,73;229549,73;206437,03;206437,03;206437,03
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;19985,58;19985,58;19985,58
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;40000;0;40000;12025,53;12025,53;1144
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;175000;0;175000;8893,5;8893,5;181,5
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93981;0;93981;77827,77;77827,77;77827,77
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;89838;0;89838;71015,66;71015,66;71015,66
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;10496,05;10496,05;10496,05
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;70588;0;70588;49662,53;49662,53;49662,53
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;94955;0;94955;59215,81;59215,81;59215,81
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12006;TRIENIOS;69578;0;69578;49086,73;49086,73;49086,73
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;188186;0;188186;138325,17;138325,17;138325,17
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;406653;0;406653;301984,35;301984,35;301984,35
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;24382;0;24382;16804,27;16804,27;16804,27
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;28337;0;28337;25471,39;25471,39;25471,39
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;219020;0;219020;167201,35;167201,35;167201,35
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;8687,15;8687,15;8687,15
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;0;95706;67791,59;67791,59;67791,59
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;30755;0;30755;22034,88;22034,88;22034,88
