Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;110470;0;110470;106193,31;106193,31;106193,31
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;462394;12376;474770;423520,75;423520,75;423520,75
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;28206,77;28206,77;28206,77
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;42498;1422,1;43920,1;43919,87;43919,87;43919,87
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;6500;6500;6304,1;6304,1;980,1
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;12710347;-8830987,11;3879359,89;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;961931;28311,79;990242,79;741859,6;741859,6;741859,6
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;465744;16147;481891;365341,93;365341,93;365341,93
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1269814;-23965;1245849;828917,13;828917,13;828917,13
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;1220293;0;1220293;982607,46;982607,46;982607,46
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;845802;0;845802;664044,16;664044,16;664044,16
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;2586485;4910,66;2591395,66;2033398,31;2033398,31;2033398,31
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;5579984;-84157,76;5495826,24;4409162,24;4409162,24;4409162,24
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;316641;2682,71;319323,71;255288,56;255288,56;255288,56
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;564186;0;564186;534513,41;534513,41;534513,41
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;2748,89;2748,89;2748,89
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2940979;-15319,86;2925659,14;2420320,32;2420320,32;2420320,32
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;254062,39;254062,39;254062,39
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;6720;0;6720;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;222000;-118245,41;103754,59;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;34438;0;34438;40063,5;40063,5;40063,5
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;28677;-7622;21055;6653,63;6653,63;6653,63
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;17906;-1447;16459;7447,75;7447,75;7447,75
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12006;TRIENIOS;20743;-525;20218;12301,39;12301,39;12301,39
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;61335;-2207,5;59127,5;44795,71;44795,71;44795,71
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;158085;-5430,25;152654,75;120005,45;120005,45;120005,45
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4755;0;4755;3217,4;3217,4;3217,4
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;20955;0;20955;20483,59;20483,59;20483,59
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93104;COLABORACIÓN PÚBLICO PRIVADA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;61934;-6718;55216;44358,36;44358,36;44358,36
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92876;0;92876;85937,7;85937,7;85937,7
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;59892;0;59892;59339,7;59339,7;59339,7
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;74614;-387;74227;60849,4;60849,4;60849,4
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;45812;0;45812;38600,36;38600,36;38600,36
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;47975;0;47975;45293,21;45293,21;45293,21
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;129905;0;129905;121597,22;121597,22;121597,22
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;336937;0;336937;313202,46;313202,46;313202,46
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;11842;0;11842;10937,21;10937,21;10937,21
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;44477;0;44477;42351,62;42351,62;42351,62
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;148805;-15348;133457;102204,23;102204,23;102204,23
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;170,4;170,4;170,4
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93105;SECTOR PÚBLICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;141620;0;141620;24502,5;24502,5;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;65001,38;65001,38;65001,38
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;33,63;33,63;33,63
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;39037,84;39037,84;39037,84
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;715;715;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;612;612;10032;10032;10032
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;11391,86;11391,86;11391,86
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;760;760;39077,01;39077,01;39077,01
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;1626;1626;102315,64;102315,64;102315,64
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;88;88;3236,57;3236,57;3236,57
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;18993,53;18993,53;18993,53
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;896;896;48632,43;48632,43;48632,43
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1744,24;1744,24;1744,24
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;221853;0;221853;176487,7;176487,7;136194,7
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92267;0;92267;85512,27;85512,27;85512,27
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;552950;19117;572067;482219,38;482219,38;482219,38
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;463706;57599,12;521305,12;388502,28;388502,28;388502,28
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;320226;10175,59;330401,59;253909,87;253909,87;253909,87
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;237956;7258;245214;185986,09;185986,09;185986,09
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;7833;0;7833;6821,8;6821,8;6821,8
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12006;TRIENIOS;362521;0;362521;295377,2;295377,2;295377,2
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1152921;9522,53;1162443,53;901415,54;901415,54;901415,54
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2567214;60362,89;2627576,89;2127407,65;2127407,65;2127407,65
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;123589;5180;128769;99292,7;99292,7;99292,7
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;185806;0;185806;176208,75;176208,75;176208,75
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1304240;84335;1388575;1168272,5;1168272,5;1168272,5
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;103137,53;103137,53;103137,53
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;587935;-156000;431935;273902,03;273902,03;253589,75
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;381904;0;381904;354721,18;354721,18;265623,21
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;4724812;45000;4769812;4723466,86;4723466,86;4723466,86
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;10000;0;10000;4028,22;4028,22;4028,22
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;4500;4500;194,57;194,57;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;31602;36000;67602;35150,75;35150,75;35150,75
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;961566;0;961566;865107,84;865107,84;707919,03
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;616995;105000;721995;505456,24;505456,24;258878,54
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;2876506;272117,38;3148623,38;2746709,18;2746709,18;1709294,96
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);12229362;956908,89;13186270,89;11547787,45;11547787,45;9953014,68
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93301;GESTIÓN Y DEFENSA DEL PATRIMONIO;6;INVERSIONES REALES;65000;INVERSIONES GESTIONADAS PARA OTROS ENTES PÚBLICOS;74908;-678,11;74229,89;74229,89;74229,89;74229,89
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;13421831;13421831;5675931,61;5675931,61;15778,05
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;165851930,7;165851930,7;84594089,23;84594089,23;41547653,5
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;7;TRANSFERENCIAS DE CAPITAL;74500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO, S.A;0;940000;940000;940000;940000;8728
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;7;TRANSFERENCIAS DE CAPITAL;74508;A EMPRS.MNPAL. SERV. FUNERARIOS Y CEMENTERIOS S.A.;0;8146639,51;8146639,51;8146639,51;8146639,51;634175,01
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;44919;-862;44057;39021;39021;39021
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;29670;-518;29152;23317,5;23317,5;23317,5
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;48897;-3859,4;45037,6;34739,97;34739,97;34739,97
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;28716;-660,07;28055,93;22271,06;22271,06;22271,06
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12006;TRIENIOS;33856;-169,74;33686,26;28418,9;28418,9;28418,9
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;104324;0;104324;89411,4;89411,4;89411,4
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;246586;-1934;244652;210869,93;210869,93;210869,93
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10619;0;10619;9077,42;9077,42;9077,42
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;20978;0;20978;18984,19;18984,19;18984,19
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;111420;-3354;108066;93503,04;93503,04;93503,04
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3124,22;3124,22;3124,22
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;23232;0;23232;20032,76;20032,76;20032,76
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;14460;12100;26560;26559,5;26559,5;26559,5
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;3;GASTOS FINANCIEROS;30101;DE DEUDA PÚBLICA A LARGO PLAZO;6500;0;6500;3605;3605;3605
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;3;GASTOS FINANCIEROS;31100;DE PRÉSTAMOS Y OTRAS OPERACIONES FINAN. A C/P;289139;75000;364139;286284,71;286284,71;286284,71
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;3;GASTOS FINANCIEROS;31101;DE PRÉSTAMOS Y OTRAS OPERACIONES FINAN. A L/P;1819989;0;1819989;78589,01;78589,01;78589,01
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;2000;0;2000;697,85;697,85;697,85
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93401;POLÍTICA FINANCIERA;8;ACTIVOS FINANCIEROS;83100;FINANCIACION DE PROYECTOS DE EFICIENCIA ENERGETICA;50000000;0;50000000;0;0;0
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93405;TESORERÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;104811;-6596,99;98214,01;69465,57;69465,57;69465,57
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93405;TESORERÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;16684,07;16684,07;16684,07
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93405;TESORERÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;93940;0;93940;84568,24;84568,24;84568,24
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93405;TESORERÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;111451;-3437;108014;78699,01;78699,01;78699,01
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;93405;TESORERÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;88776;0;88776;73288,85;73288,85;73288,85
