Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;-20000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;50000;-50000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;12238809;54590414,82;66829223,82;57537380,53;57537380,53;57537380,53
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60901;SISTEMAS DE COMPENSACIÓN;3639574;0;3639574;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60902;SISTEMAS DE COOPERACIÓN;0;300223,76;300223,76;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;10583724;2636651,73;13220375,73;16643,33;16643,33;16643,33
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93484;611;94095;7809,34;7809,34;7809,34
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1035279;-310780;724499;130546,57;130546,57;130546,57
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1023165;58988;1082153;230868,23;230868,23;230868,23
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;561489;-116086;445403;73591,85;73591,85;73591,85
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;595094;-10811;584283;118544,65;118544,65;118544,65
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;526145;52670;578815;116526,07;116526,07;116526,07
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1954529;-238216;1716313;349916,6;349916,6;349916,6
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4846211;-520109;4326102;886690,87;886690,87;886690,87
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;220420;-19310;201110;40851,82;40851,82;40851,82
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;41193;172431;213624;45092,52;45092,52;45092,52
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;46931;9402;56333;12342,42;12342,42;12342,42
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;40351;40351;8633,37;8633,37;8633,37
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;12554;12554;1519,26;1519,26;1519,26
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;267722;100692;368414;74832,46;74832,46;74832,46
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2422128;-159629;2262499;566064,53;566064,53;566064,53
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;46891,91;46891,91;46891,91
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;0;3848;3848;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;22580;22580;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;6720;6720;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;1985000;-1673333;311667;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;709446,2;709446,2;203331,05;203331,05;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1950000;-1739000;211000;13747,59;13747,59;13747,59
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22713;EJECUCIÓN SUBSIDIARIA INMEDIATA;3500000;-2178;3497822;55833,06;55833,06;10441,8
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22714;EJECUCIÓN SUBSIDIARIA A CARGO DEL AYUNTAMIENTO;2500000;-2135000;365000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;15000;-15000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);6000000;-4194305;1805695;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92266;1;92267;22966,82;22966,82;22966,82
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;420809;-153537,11;267271,89;49568,4;49568,4;49568,4
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;220981;-18965,08;202015,92;34369,84;34369,84;34369,84
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;108589;69753,42;178342,42;13221,18;13221,18;13221,18
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;131790;-5901;125889;19899,6;19899,6;19899,6
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;231016;-63285;167731;30350,83;30350,83;30350,83
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;547088;-96381,19;450706,81;79972,94;79972,94;79972,94
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1283316;-219582,14;1063733,86;191408,22;191408,22;191408,22
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;68762;-18716,9;50045,1;8953,59;8953,59;8953,59
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;37103;63474;100577;39842;39842;39842
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;57305;51111;108416;16492,38;16492,38;16492,38
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;85812;-32621;53191;13152,69;13152,69;13152,69
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;705221;-80925,58;624295,42;135732,62;135732,62;135732,62
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;14784,61;14784,61;14784,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;3512;3512;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;1680;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;35000;0;35000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;118000;-30884;87116;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;437000;0;437000;625222,82;35292,07;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;417000;-106221;310779;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;24000;PUBLICACIONES INSTITUCIONALES;70000;0;70000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;150000;-150000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;40000;-40000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000000;-10000000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;243549;33792,07;277341,07;44971,56;44971,56;44971,56
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;168011;-18094;149917;32850,61;32850,61;32850,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;87889;29662,29;117551,29;15424,71;15424,71;15424,71
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;110778;-24446;86332;13125,35;13125,35;13125,35
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12006;TRIENIOS;145084;-2839;142245;28873,05;28873,05;28873,05
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;394579;-18998;375581;71502,73;71502,73;71502,73
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;943216;-42921;900295;173596,21;173596,21;173596,21
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;46992;-3977;43015;8164,56;8164,56;8164,56
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;13326;13769;27095;11177,31;11177,31;11177,31
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;23470;-14164;9306;2332,11;2332,11;2332,11
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;58214;-5102;53112;12565;12565;12565
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;469019;-2634;466385;105936,09;105936,09;105936,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11864,83;11864,83;11864,83
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;3394;3394;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;3360;3360;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;5037833;0;5037833;113842,7;113842,7;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;5500;0;5500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;120000;0;120000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;183639,1;183639,1;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;60627;-1;60626;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;500000;-350000;150000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;127345;0;127345;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;900000;-600000;300000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;19070;-19070;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;4523;-4523;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1981;-1981;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;29973;-29973;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12006;TRIENIOS;68681;-68681;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;5696;-5696;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4394;-4394;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6471;-6471;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;157226;-157226;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;190420;-190420;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;14902;-14902;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;30741;-30741;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;19113;-19113;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;105820;-105820;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22724;TRAB.Y SERV.EMPRESA MPAL. DE VIVIENDA Y SUELO,S.A.;525909;0;525909;199273,59;199273,59;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;40000000;1719995;41719995;18566890;14269498,75;34911,03
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;23520;-23520;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;35728;-35728;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;12469;-12469;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;33187;-33187;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;75726;-75726;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4902;-4902;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;7164;-7164;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;45684;-45684;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;46483030;-266043;46216987;46216986,25;46216986,25;203640,48
