Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;0;15000;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;126778,79;126778,79;114525,88;114525,88;95750,57
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;96090;96090;35324,84;35324,84;19748,84
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;5000;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;148705;148705;145126,34;145126,34;14061,36
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;5967034,6;5967034,6;3794213,86;3695182,76;1283347,19
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;0;30000;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;0;24000;24000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;0;76500;76500;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;383000;383000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;25000;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;0;95706;95706;29908,05;29908,05;29908,05
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;98866;98866;40758,7;40758,7;40758,7
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;0;29946;29946;11211,42;11211,42;11211,42
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;0;95574;95574;33824,8;33824,8;33824,8
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;14973;14973;27097,87;27097,87;27097,87
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;10137,59;10137,59;10137,59
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;2119;2119;734,51;734,51;734,51
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;30252;30252;19519,59;19519,59;19519,59
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;6136;6136;9899,53;9899,53;9899,53
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;31931;31931;34957,2;34957,2;34957,2
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;84129;84129;82234,07;82234,07;82234,07
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;2847;2847;3567,38;3567,38;3567,38
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;136544,75;136544,75;136544,75
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;19,94;19,94;19,94
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;19573;19573;14768,01;14768,01;14768,01
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;96146;96146;134190,12;134190,12;134190,12
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3559,8;3559,8;3559,8
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;0;3500;3500;44,04;44,04;44,04
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;0;1500;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;0;3500;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;107800;0;107800;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;191630;0;191630;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;80856;7639;88495;33838,62;33838,62;33838,62
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;59892;132;60024;22488,2;22488,2;22488,2
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;17201;-2016;15185;3672,55;3672,55;3672,55
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;21197;26237;47434;14038,05;14038,05;14038,05
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;27729;8126;35855;14413,76;14413,76;14413,76
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;126427;19798;146225;53992,97;53992,97;53992,97
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;325578;37559;363137;136552,49;136552,49;136552,49
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9611;2397;12008;4307,3;4307,3;4307,3
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;42176;-3135;39041;19325,22;19325,22;19325,22
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;133443;23145;156588;62890,61;62890,61;62890,61
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;7230;7230;748,75;748,75;748,75
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;29280160;-3914351,59;25365808,41;5520;5520;5520
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;10500090;0;10500090;5022707,32;5022707,32;5022707,32
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1000000;0;1000000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;0;95706;29908,05;29908,05;29908,05
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;11211,42;11211,42;11211,42
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;33824,8;33824,8;33824,8
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20168;0;20168;6093,38;6093,38;6093,38
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;2044;0;2044;728,44;728,44;728,44
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;3785,51;3785,51;3785,51
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;9488,39;9488,39;9488,39
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1283;0;1283;455,85;455,85;455,85
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;3718,96;3718,96;3718,96
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;59362;843;60205;25197,4;25197,4;25197,4
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;546;546;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20000;0;20000;1144,21;1144,21;1144,21
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;15000;0;15000;249,44;249,44;249,44
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;51000;0;51000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;12000;0;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;12000;0;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;14500;0;14500;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;14500;0;14500;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;90;0;90;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;9770000;-238725,52;9531274,48;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;0;44000;44000;44000;44000;44000
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;75000;0;75000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;30000;0;30000;0;0;0
