Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial(1);Modifc. (2);C. Definitivo (3);C Disponible (4);Re. Pte. Util.(5);C. Autorizado (6);C. Dispuesto (7);Obl. Reconoc. (8);C. Ordenado (9);Pagos Real (10)
;;001;057;93301;63200;2016/000291;2016/000291;EDIFICIO PLAZA DE LEGAZPI, 7. REHABILITACION EDIFICIO PARA SERVICIOS ADMINISTRATIVOS;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;12620000,00;12620000,00;0,00;0,00;12620000,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2016/000292;2016/000292;CENTRO DE ALZHEIMER DE LA C/ALHAMBRA. OBRAS DE SUBSANACIÓN DE DAÑOS;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0,00;424581,15;424581,15;0,00;0,00;424581,15;424581,15;0,00;0,00;0,00
;;001;057;93301;62200;2016/000470;2016/000470;CENTRO DEPORTIVO C/COSTANILLA DESAMPARADOS, 15 C/V A C/FÚCAR, 6. CONSTRUCCIÓN;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;208010,08;208010,08;0,00;0,00;208010,08;208010,08;0,00;0,00;0,00
;;001;057;93301;63200;2016/000479;2016/000479;EDIFICIO SEDE DISTRITO DE MONCLOA-ARAVACA. REFORMA INTEGRAL;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;56776,04;56776,04;0,00;0,00;56776,04;56776,04;0,00;0,00;0,00
;;001;057;93301;62200;2016/000526;2016/000526;ESCUELA INFANTIL C/EROS,2. CONSTRUCCIÓN;202;ARGANZUELA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;3562796,62;3562796,62;0,00;0,00;3562796,62;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000528;2016/000528;ESCUELA INFANTIL C/MONASTERIO DEL PAULAR. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2970372,93;2970372,93;0,00;0,00;2970372,93;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000533;2016/000533;CENTRO DEPORTIVO LA CEBADA. CONSTRUCCIÓN;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;83204,03;83204,03;0,00;0,00;83204,03;83204,03;0,00;0,00;0,00
;;001;057;93301;62200;2016/000539;2016/000539;POLIDEPORTIVO C/MISTRAL, ENSANCHE DE BARAJAS. CONSTRUCCIÓN;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;172364,97;172364,97;0,00;0,00;172364,97;172364,97;0,00;0,00;0,00
;;001;057;93301;62200;2017/000186;2017/000186;ESCUELA INFANTIL EN LA AVENIDA DE VALLADOLID. CONSTRUCCIÓN;209;MONCLOA-ARAVACA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;3138142,05;3138142,05;0,00;0,00;3138142,05;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;057;93301;62200;2017/000196;2017/000196;ESCUELA INFANTIL MOSCARDÓ. CONSTRUCCIÓN;212;USERA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;2461117,29;2461117,29;0,00;0,00;2461117,29;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2017/000204;2017/000204;ESCUELA INFANTIL EN EL BARRIO DE VALDEBEBAS, C/ZUAZO, 34. CONSTRUCCIÓN;216;HORTALEZA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;3688475,92;3688475,92;0,00;0,00;3688475,92;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2017/000208;2017/000208;ESCUELA INFANTIL EN LOCAL SITO PLAZA DOCTOR LAGUNA, 11. OBRAS DE ADAPTACIÓN;203;RETIRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;1048908,99;1048908,99;0,00;0,00;1048908,99;1048908,99;0,00;0,00;0,00
;;001;057;93301;62200;2017/000321;2017/000321;CENTRO DEPORTIVO EN EL BARRIO DE LAS TABLAS. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;148043,52;148043,52;0,00;0,00;148043,52;148043,52;0,00;0,00;0,00
;;001;057;93301;62200;2017/000324;2017/000324;CENTRO DEPORTIVO EN EL BARRIO DE MONTECARMELO. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;52872,69;52872,69;0,00;0,00;52872,69;52872,69;0,00;0,00;0,00
;;001;057;93301;62200;2017/000333;2017/000333;ESCUELA INFANTIL EN ARROYOFRESNO. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;4376790,16;4376790,16;0,00;0,00;4376790,16;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2017/000339;2017/000339;CENTRO DEPORTIVO VICÁLVARO. REFORMA PISTA DE ATLETISMO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1494301,99;1494301,99;0,00;0,00;1494301,99;1494301,99;0,00;0,00;0,00
;;001;057;93301;62200;2017/000407;2017/000407;CASA DE LA JUVENTUD EN ARAVACA, C/CAROLI C/V C/GALAXIA. CONSTRUCCIÓN;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0,00;60827,45;60827,45;0,00;0,00;60827,45;60827,45;0,00;0,00;0,00
;;001;057;93301;63200;2017/000412;2017/000412;CENTRO DEPORTIVO MUNICIPAL JOSÉ MARÍA CAGIGAL. REHABILITACIÓN;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1957510,79;1957510,79;0,00;0,00;1957510,79;1957510,79;0,00;0,00;0,00
;;001;057;93301;62200;2017/000516;2017/000516;ESCUELA INFANTIL C/ RODAS, 20-22. CONSTRUCCIÓN;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2966102,61;2966102,61;0,00;0,00;2966102,61;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2017/000602;2017/000602;ESCUELA INFANTIL C/CASTILLO DE CANDANCHÚ C/V. BURGUETE. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;3098190,70;3098190,70;0,00;0,00;3098190,70;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2017/001026;2017/001026;CENTRO DEPORTIVO ALUCHE. SUBSANACIÓN PATOLOGÍA CUBIERTA VESTUARIOS PISCINA VERANO;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;949920,95;949920,95;0,00;0,00;949920,95;949920,95;0,00;0,00;0,00
;;001;057;93301;63200;2017/001141;2017/001141;EDIFICIO PALACIO DE CIBELES. OBRAS DE CONSERVACIÓN Y REPARACIÓN DE FACHADAS;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;1621815,25;1621815,25;0,00;0,00;1621815,25;1621815,25;0,00;0,00;0,00
;;001;057;93301;63200;2017/001177;2017/001177;CENTRO DEPORTIVO ANTIGUO CANÓDROMO. CONSOLIDACIÓN SANEAMIENTO Y OTRAS;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;494256,05;494256,05;0,00;0,00;494256,05;494256,05;0,00;0,00;0,00
;;001;057;93301;63200;2017/001178;2017/001178;ESCUELA INFANTIL MOLINOS DE VIENTO. SUBSANACIÓN DE PATOLOGÍAS;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;202567,88;202567,88;0,00;0,00;202567,88;202567,88;0,00;0,00;0,00
;;001;057;93301;63200;2017/001197;2017/001197;LOCAL C/JOSÉ JOAQUÍN ORTIZ, 9 Y 11. ADAPTACIÓN CENTRO SOCIOEDUCATIVO ADOLESCENTES;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;0,00;299835,85;299835,85;0,00;0,00;299835,85;299835,85;0,00;0,00;0,00
;;001;057;93301;63200;2017/001284;2017/001284;CENTRO DEPORTIVO LA ELIPA. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;214;MORATALAZ;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;42095,13;42095,13;0,00;0,00;42095,13;42095,13;0,00;0,00;0,00
;;001;057;93301;63200;2017/001304;2017/001304;CENTRO DEPORTIVO MOSCARDÓ. REFORMA INSTALACIONES Y CLIMATIZACION;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;100000,00;100000,00;0,00;0,00;100000,00;100000,00;0,00;0,00;0,00
;;001;057;93301;63200;2017/001438;2017/001438;CENTRO DEPORTIVO ALUCHE. ADECUACIÓN CÉSPED NATURAL EN CAMPOS;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;255929,87;255929,87;0,00;0,00;255929,87;255929,87;0,00;0,00;0,00
;;001;057;93301;62200;2017/001498;2017/001498;UNIDAD INTEGRAL POLICÍA MUNICIPAL HORTALEZA. C/ AREQUIPA, 2. CONSTRUCCIÓN;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;60859,43;60859,43;0,00;0,00;60859,43;60859,43;0,00;0,00;0,00
;;001;057;93301;62200;2017/007002;2017/007002;ESCUELA INFANTIL EN SANCHINARRO. CONSTRUCCIÓN (ID: 926);216;HORTALEZA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;3146181,12;3146181,12;0,00;0,00;3146181,12;0,00;0,00;0,00;0,00
;;001;057;43301;62200;2018/002063;2018/002063;PRÓRROGA CRÉDITO 001057/43301/62200/;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;278917,00;-278917,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;43301;63200;2018/002064;2018/002064;PRÓRROGA CRÉDITO 001057/43301/63200/;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;3000000,00;-2500000,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;92003;62400;2018/002065;2018/002065;PRÓRROGA CRÉDITO 001057/92003/62400/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;350000,00;-350000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;92310;64099;2018/002066;2018/002066;PRÓRROGA CRÉDITO 001057/92310/64099/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000,00;-30000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93100;62500;2018/002067;2018/002067;PRÓRROGA CRÉDITO 001057/93100/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;3000,00;-3000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93100;62599;2018/002068;2018/002068;PRÓRROGA CRÉDITO 001057/93100/62599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;3000,00;-3000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93100;62600;2018/002069;2018/002069;PRÓRROGA CRÉDITO 001057/93100/62600/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;2000,00;-2000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93100;63599;2018/002070;2018/002070;PRÓRROGA CRÉDITO 001057/93100/63599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;10000,00;-10000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;60904;2018/002071;2018/002071;PRÓRROGA CRÉDITO 001057/93301/60904/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;350000,00;-350000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/002072;2018/002072;PRÓRROGA CRÉDITO 001057/93301/62200/;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;19567343,00;-19567343,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2018/002073;2018/002073;PRÓRROGA CRÉDITO 001057/93301/63200/;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;35001600,00;-35001600,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;65000;2018/002074;2018/002074;PRÓRROGA CRÉDITO 001057/93301/65000/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1099968,00;-1025060,00;74908,00;74908,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;057;93301;62200;2018/002444;2018/002444;PRÓRROGA CRÉDITO 001057/93301/62200/5;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1200000,00;-1200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;057;93301;63200;2018/002445;2018/002445;PRÓRROGA CRÉDITO 001057/93301/63200/5;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;3407000,00;-3407000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13000;63200;2016/000081;2016/050081;PARQUE BOMBEROS Nº 7, AVDA. DE HELLÍN, 52. OBRAS DE REFORMA INTEGRAL;220;SAN BLAS-CANILLEJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;643049,63;643049,63;0,00;0,00;643049,63;643049,63;0,00;0,00;0,00
;;001;067;13000;63200;2016/000082;2016/250082;UNIDAD INTEGRAL POLICÍA MUNICIPAL LATINA. OBRAS DE REFORMA;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;4067,42;4067,42;0,00;0,00;4067,42;4067,42;0,00;0,00;0,00
;;001;067;13000;63200;2016/000082;2017/000686;EDIFICIO PABELLÓN DE CÓRDOBA DE LA FERIA DEL CAMPO. OBRAS DE REHABILITACIÓN;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;26002,93;26002,93;0,00;0,00;26002,93;26002,93;0,00;0,00;0,00
;;001;067;13201;64100;2016/000613;2016/000613;APLICACIÓN GESTIÓN DE RECURSOS HUMANOS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;174456,83;174456,83;0,00;0,00;174456,83;174456,83;0,00;0,00;0,00
;;001;067;13000;63200;2017/000006;2017/060006;PABELLÓN USA, RONDA DEL LAGO, 6. OBRAS DE ACOMETIDA ELÉCTRICA;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;89784,17;89784,17;0,00;0,00;89784,17;89784,17;0,00;0,00;0,00
;;001;067;13510;62302;2017/000057;2017/000057;ÚTILES Y HERRAMIENTAS PARA SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;8708,87;8708,87;0,00;0,00;8708,87;0,00;0,00;0,00;0,00
;;001;067;13510;62599;2017/000058;2017/000058;BASE 0 DE SAMUR-PROTECCIÓN CIVIL. MOBILIARIO;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;73931,00;73931,00;0,00;0,00;73931,00;0,00;0,00;0,00;0,00
;;001;067;13610;62500;2017/000070;2017/000070;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;4075,28;4075,28;0,00;0,00;4075,28;4075,28;0,00;0,00;0,00
;;001;067;13610;63600;2017/000071;2017/000071;EQUIPOS DE COMUNICACIÓN PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;89999,80;89999,80;0,00;0,00;89999,80;0,00;0,00;0,00;0,00
;;001;067;13610;64100;2017/000107;2017/000107;APLICACIÓN INFORMÁTICA PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;90266,00;90266,00;0,00;0,00;90266,00;0,00;0,00;0,00;0,00
;;001;067;13201;64100;2017/000802;2017/000802;APLICACIÓN PARA UNIDAD DE ATESTADOS POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;24296,80;24296,80;0,00;0,00;24296,80;24296,80;0,00;0,00;0,00
;;001;067;13201;62999;2017/000810;2017/000810;CENTRO INTEGRAL DE SEGURIDAD Y EMERGENCIAS. SISTEMA DE GRABACIÓN TETRA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;339999,96;339999,96;0,00;0,00;339999,96;0,00;0,00;0,00;0,00
;;001;067;13000;63200;2018/000001;2018/010001;BASE CENTRAL SAMUR. OBRAS DE ACOMETIDA DE AGUA;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;123077,73;123077,73;0,00;0,00;123077,73;123077,73;0,00;0,00;0,00
;;001;067;13000;63200;2018/000001;2018/020001;UNIDAD INTEGRAL POLICÍA MUNICIPAL PUENTE DE VALLECAS. OBRAS DE REFORMA EN PLANTA BAJA;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;636520,78;636520,78;0,00;0,00;636520,78;636520,78;0,00;0,00;0,00
;;001;067;13000;63200;2018/000001;2018/030001;UNIDAD DE MEDIO AMBIENTE POLICÍA MUNICIPAL. OBRAS DE REFORMA;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;318208,00;318208,00;0,00;0,00;318208,00;318208,00;0,00;0,00;0,00
;;001;067;13000;63200;2018/000002;2018/010002;PARQUE BOMBEROS Nº 2, C/ RUFINO BLANCO, 2. OBRAS DE MEJORA ASCENSORES Y PORTONES;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;309046,66;309046,66;0,00;0,00;309046,66;309046,66;0,00;0,00;0,00
;;001;067;13000;63200;2018/000002;2018/020002;PARQUE BOMBEROS Nº 7, AVENIDA DE HELLÍN, 52. OBRAS DE REFORMA ESTRUCTURAL;220;SAN BLAS-CANILLEJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;79097,65;79097,65;0,00;0,00;79097,65;79097,65;0,00;0,00;0,00
;;001;067;13000;63200;2018/000002;2018/030002;CENTRO INTEGRAL FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. OBRAS MEJORA ASCENSOR;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;31113,79;31113,79;0,00;0,00;31113,79;31113,79;0,00;0,00;0,00
;;001;067;13201;64100;2018/000140;2018/000140;SISTEMA TRATAMIENTO DE EMERGENCIAS DE POLICÍA MUNICPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;1584434,50;1584434,50;0,00;0,00;1584434,50;0,00;0,00;0,00;0,00
;;001;067;13201;64100;2018/000144;2018/000144;PROYECTO PILOTO DE DENUNCIAS DE TRANSPORTE POLICÍA MUNICIPAL (MOVIPOL);998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;162788,56;162788,56;0,00;0,00;162788,56;0,00;0,00;0,00;0,00
;;001;067;13510;62400;2018/000206;2018/000206;SUMINISTRO DE CAMIONES ESPECIALES (QUEBEC, Nuclear, Radiológico, Biologico y Químico) SAMUR;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;299903,90;299903,90;0,00;0,00;299903,90;0,00;0,00;0,00;0,00
;;001;067;13000;63200;2018/002075;2018/002075;PRÓRROGA CRÉDITO 001067/13000/63200/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;7846660,00;-2259968,76;5586691,24;5586691,24;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13000;63500;2018/002076;2018/002076;PRÓRROGA CRÉDITO 001067/13000/63500/;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13001;62301;2018/002077;2018/002077;PRÓRROGA CRÉDITO 001067/13001/62301/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;70000,00;0,00;70000,00;70000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13001;62500;2018/002078;2018/002078;PRÓRROGA CRÉDITO 001067/13001/62500/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;13000,00;0,00;13000,00;13000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13001;62599;2018/002079;2018/002079;PRÓRROGA CRÉDITO 001067/13001/62599/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13001;62600;2018/002080;2018/002080;PRÓRROGA CRÉDITO 001067/13001/62600/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;12000,00;0,00;12000,00;12000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13001;63200;2018/002081;2018/002081;PRÓRROGA CRÉDITO 001067/13001/63200/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62300;2018/002082;2018/002082;PRÓRROGA CRÉDITO 001067/13201/62300/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;90000,00;0,00;90000,00;90000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62301;2018/002083;2018/002083;PRÓRROGA CRÉDITO 001067/13201/62301/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;498000,00;0,00;498000,00;498000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62302;2018/002084;2018/002084;PRÓRROGA CRÉDITO 001067/13201/62302/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;123000,00;0,00;123000,00;123000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62400;2018/002085;2018/002085;PRÓRROGA CRÉDITO 001067/13201/62400/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;1178000,00;0,00;1178000,00;1178000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62500;2018/002086;2018/002086;PRÓRROGA CRÉDITO 001067/13201/62500/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;800000,00;0,00;800000,00;800000,00;0,00;0,00;0,00;0,00;0,00;0,00
