001012,91202,22606,EL CORTE INGLÉS SA - PRODUCTOS NEC. REUN. ALCALDÍA,A28017895,EL CORTE INGLES S A,19.99
001015,16301,20400,RENTING DE VEHÍCULOS. SUBLOTE 2.2.SEPTIEMBRE 15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,11330.21
001015,16301,20400,ARRENDAMIENTO VEHÍCULOS. SUBLOTE 2.1.SEPTIEMBRE 15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,9925.03
001002,91240,22199,Regleta 4 salidas con interruptor Grupos Políticos,A78159738,GUTHERSA SA,144.0
001015,17101,20400,ARRENDAMIENTO VEHICULOS LOTE 3  AGOSTO/2015,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,507.49
001015,17101,20400,ARRENDAMIENTO VEHICULOS LOTE 3  SEPTIEMBRE/2015,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,507.49
001002,92010,20400,Arrend. 7 vehículos (lote 1.2),A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,4109.39
001015,13301,62300,SUMINISTRO CAMARA DIGICAM CINEMOMETRO LASER,A80015506,"TRADESEGUR,S.A.",21719.5
001015,13301,22199,SUMINISTRO REGLETAS Y BASES 3T,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",72.6
001015,13301,22602,SUMINISTRO REVISTAS TARIFAS TAXI BRAILLE,Q2866004A,ORGANIZACION NACIONAL DE CIEGOS ESPAÐOLES,3908.3
001012,91202,22606,EL CORTE INGLÉS SA-PRODUCTOS NEC. REUN.TRAB.ALCALD,A28017895,EL CORTE INGLES S A,131.09
001012,92206,22606,EL CORTE INGLÉS SA-PRODUCTOS NEC.REUN.TRAB.COOR.GE,A28017895,EL CORTE INGLES S A,54.64
001015,17000,22000,CONT.MEN.ADQ.2 ENCUADERNADORAS DE ESPIRAL,B82560947,"OFIPAPEL CENTER, SL",992.2
001015,17000,22105,CONT.MEN.SUM.AGUA MINERAL NATURAL MEDIANTE BIDONES,A41810920,VIVA AQUA SERVICE SPAIN S.A. .,1664.32
001015,13301,22002,SUMINISTRO CONSUMIBLES IMPRESORAS EPSON EPL 6200,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,677.6
001015,16230,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1. OCTUBRE15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,397.0
001015,16230,20400,ARRENDAMIENTO VEHICULOS AYTO Y OOAA OCTUBRE 2015,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1430.32
001015,16230,20400,ARRENDAMIENTO VEHICULOS AYTO Y OO AA OCTUBRE15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1077.36
001015,17101,20400,ARREND.VEHÍCULO P/INSPECCIÓN C.C. INT. 6 OCT/15,A78439932,SAMOCAR SA,834.9
001015,17101,20400,ARRENDAMIENTO VEHICULOS LOTE 1.1 OCTUBRE/2015,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1787.9
001015,16301,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1. OCTUBRE15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,9925.03
001015,16301,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.2. OCTUBRE15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,11330.21
001015,16210,20400,RENTING 19 VEHICULOS. LOTE 1.1. OCTUBRE 15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,6794.0
001015,16210,20400,RENTING DE 20 VEHICULOS. LOTE 2.1. OCTUBRE 15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,7940.02
001012,92206,22001,DIRPUBLI SL - PRENSA OCTUBRE-COORDINACIÓN GRAL.ALC,B86932860,DIRPUBLI S L,215.48
001012,91202,22606,EL CORTE INGLÉS SA-PRODUCTOS NEC.REUN.TRAB.ALCALDÍ,A28017895,EL CORTE INGLES S A,116.18
001015,17101,20400,ARRENDAMIENTO VEHICULOS LOTE 2 OCTUBRE/2015,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1077.36
001015,17101,20400,ARRENDAMIENTO VEHICULOS LOTE 3  OCTUBRE/2015,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,507.49
001002,92010,20400,Arrend. 1 vehículo oct-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,347.45
001002,92010,20400,Arrend. 2 vehículos oct-15,A60028776,BBVA AUTORENTING SA .,945.86
001002,92010,20400,Arrend. 7 vehículos oct-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,4109.39
001015,13301,22199,SUMINISTRO HOLOGRAMAS TARJETAS APARCAMIENTO,A11029279,SIGNE  S A,556.6
001015,13301,22199,SUMINISTRO DE 60 JUEGOS DE LLAVES,B87085379,APARCAMIENTOS GARAJES ESTACIONAMIENTOS Y SERVICIOS INTEGRALES S L,359.99
001015,17000,20400,ARREND.6 VEHIC.ADSCRITOS AL AGMAYM. OCTUB.15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,2344.18
001015,17000,20400,ARREND.8 VEHIC.ADSCRITOS AL AGMAYM. OCTUBRE 15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,2779.61
001015,13301,22199,SUMINISTRO ALARGADORES BASES 3 T Y PROLONGADORES,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",66.55
001015,13301,22199,SUMINISTRO ACUMULADOR HIDRONEUMATICO 100L,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",372.01
001015,17000,20400,ARREND.1 VEHIC. 0233HTR ADSCRIT. AGMAYM. OCTUB.15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,397.0
001002,92010,22002,Adq. material informático Secret. Gral. del Pleno,A78159738,GUTHERSA SA,113.74
001002,91240,22002,Adq. material informático GM Socialista,A28048825,"INDUSTRIAS ASENGA, S. A. . .",927.85
001012,91202,22606,EL CORTE INGLÉS SA-PRODUCTOS NEC. REUN. TRAB. ALCA,A28017895,EL CORTE INGLES S A,129.31
001015,13301,21600,REV PREC DIFEREN CANON SUM MANT EQUIP DISP SOFTWAR,A28385458,ESTACIONAMIENTOS Y SERVICIOS SA,5108.83
001015,13301,20400,Doc. O - SUMINISTRO VEHÍCULOS,A81573479,ARVAL SERVICE LEASE S A,255412.44
001015,16102,22101,C.M SER.ABASTEC.AGUA CAMIONES CISTERNA CAÑADA REAL,B28796233,"ARRANZ ROMERO, S.L",5082.0
001015,13301,22104,Doc. O - VESTUARIO AGENTES DE MOVILIDAD,A28017895,EL CORTE INGLES S A,64328.73
001015,13301,62301,SUMINISTRO EQUIPOS CLIMATIZACIÓN,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",2420.0
001015,16210,20400,ARREND. CAMIÓN RETIRADA S.DIOGENES.OCTUBRE  15,A46063814,TRANSTEL SA,3448.5
001002,92010,22000,Etiquetas Dymo Label Registro Pleno,B78458510,"PAPEL CONTINUO RASAL, S.L. . .",66.55
001015,17000,62600,C.MEN.SUMIN.4 AURICULAR.INALÁMBRIC.SUBD.GRAL.APARC,B82560947,"OFIPAPEL CENTER, SL",990.71
001002,91240,62901,Elementos de señalización (rótulos) Mayor71,A79310371,ANGAVA S A . .,887.6
001015,17000,62301,CONT.MEN.ADQUIS.CALEFACTORES Y PLACAS ELECTRICAS,B83234799,FERRETERIA FERAYU S L,955.22
001015,13301,22199,SUMINISTRO DE ACUMULADOR HIDRONEUMATICO 300L,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",1331.0
001015,13301,22199,SUMINISTRO LUMINARIAS DE EMERGENCIA,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",2359.5
001015,17000,62302,C.M. ADQ. 2 EXPLOSIMETROS PARA D.G. VALDEMINGOMEZ,A41050113,ITURRI SA,1178.54
001015,13301,22199,SUMINISTRO HOLOGRAMAS TARJETAS TAXI,A11029279,SIGNE  S A,931.7
001015,13301,22199,SUMINISTRO TIRAS HOLOGRAFICAS ADHESIVAS TAXI,A11029279,SIGNE  S A,3418.25
001015,13301,22199,SUMINISTRO TARJETAS CONDUCTOR AUTOTAXI,A11029279,SIGNE  S A,8477.26
001015,17000,22104,CONT.MEN.SUMIN.CALZADO ORTOPÉDICO PERSONAL AGMAYM,A28743847,ESTABLECIMIENTOS ORTOPEDICOS PRIM S.A.,6718.54
001015,16230,20400,ARRENDAMIENTO VEHICULOS AYTO Y OOAA NOVIEMBRE15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1430.32
001015,16230,20400,ARRENDAMIENTO VEHICULOS AYTO Y OO AA NOVIEMBRE15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1077.36
001015,16230,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1. NOVIEM15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,397.0
001015,17000,20400,ARREND.1 VEHIC. 0233HTR ADSCRIT. AGMAYM. NOVIEM.15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,397.0
001015,17000,20400,ARREND.6 VEHIC.ADSCRITOS AL AGMAYM. NOVIEMB.15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,2344.18
001015,17000,20400,ARREND.8 VEHIC.ADSCRITOS AL AGMAYM. NOVIEMB.15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,2779.61
001015,13301,22199,SUMINISTRO BARRAS ANTIPANICO PARA PUERTAS,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",933.88
001015,13301,22199,SUMINISTRO DE CERRADURAS,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",732.05
001015,13301,22199,SUMTRO.RETENEDORES PUERTAS CONTRA INCENDIOS,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",526.35
001002,92010,20400,Arrend. 7 vehículos nov-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,4109.39
001002,92010,20400,Arrend. 1 vehículo nov-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,347.45
001015,17101,20400,ARRENDAMIENTO VEHICULOS  LOTE 3 NOVIEMBRE/15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,507.49
001015,17101,20400,ARRENDAMIENTO VEHICULOS  LOTE 2  NOVIEMBRE/15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1077.36
001015,17101,20400,ARREND.VEHÍCULO P/INSPECCIÓN C.C. INT. 6 NOV/15,A78439932,SAMOCAR SA,834.9
001002,92010,22199,Adq. de vinilos Secr. Gral. del Pleno,A79310371,ANGAVA S A . .,405.35
001002,92010,62901,Adq. elementos de señalización,A79310371,ANGAVA S A . .,1050.28
001015,16210,22199,CONTRATO MENOR SUMINISTRO CARTELES INFORMATIVOS,A46480547,PLASTIC OMNIUM SISTEMAS URBANOS S A,21659.0
001015,13301,22199,SUMINISTRO ADHESIVOS ECOTAXI,A28666832,ADVANTIA COMUNICACION GRAFICA SA,7906.14
001015,17101,21000,C.M. PLANT.Z. VERDE MPAL. (DTO.VILLAVERDE) MADRID,B40105546,"TRAFORVA, S.L.",7035.06
001015,16210,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1. NOVIEM15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,7939.78
001002,91240,22002,Adq. mat. informático GM Partido Popular,A28048825,"INDUSTRIAS ASENGA, S. A. . .",333.72
001002,91240,22002,Adq. mat. informático GM Ciudadanos,A28048825,"INDUSTRIAS ASENGA, S. A. . .",333.72
001015,16210,20400,"ARRENDAMIENTO CAMIÓN ELEVADOR, RETIRADA NOVI15",A46063814,TRANSTEL SA,3448.5
001015,16210,20400,ARRENDAMIENTO VEHICULOS AYTO Y OOAA NOVIEMBRE15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,6794.0
001015,16301,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1. NOVIEMB15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,9924.67
001002,92010,22000,Adq. material de oficina Secr. Gral. del Pleno,50184721D,FERNANDO MENOR MARTINEZ,894.07
001015,13301,62300,SUMINISTRO SISTEMA VISIÓN MATRICULAS PAR IMPAR,A08523094,ALUMBRADOS VIARIOS S A,21724.47
001015,17000,22105,C.M. SUM. AGUA EN BIDONES PARA PASEO FERNÁN NÚÑEZ,A41810920,VIVA AQUA SERVICE SPAIN S.A. .,758.81
001015,13301,22199,SUMINISTRO HOLOGRAMAS ESCUDO AYTO.,A11029279,SIGNE  S A,976.47
001002,91230,22199,Adq. cables equipos digitales,A28793131,SERPROSA COMERCIALIZADORA S A,702.28
001002,92010,22002,Adq. material informático Secr. Gral. del Pleno,A28793131,SERPROSA COMERCIALIZADORA S A,96.8
001015,13301,63200,SUMINISTRO MAMPARAS Y VINILOS,B84851278,GESTION INTEGRAL DE OFICINAS S.L. .,7227.23
001015,17000,22706,CONT.MEN.ENMARCADO 5 LÁMIN.CONMEMOR.60 ANIVERS.EMT,B80024672,CORZON S.L. . .,179.62
001012,33404,22000,Suministro mat. oficina personalizado Foro Empresa,B19271881,VALUVA SOLUCIONES Y SERVICIOS NTC  S L,1521.48
001015,13301,22199,SUMINISTRO CERRADURAS EDIFICIO C/ PARAGUAY,B40221921,"GESTIONA DESARROLLO DE SERVICIOS INTEGRALES, S.L.",1096.26
001015,13301,22199,SUMINISTRO PORTADISTINTIVOS Y CORDONES AGENTES MOV,A78159738,GUTHERSA SA,29.04
001002,92010,22002,ADQ MAT INFORMATICO SECRETARIA GRAL PLENO,A28048825,"INDUSTRIAS ASENGA, S. A. . .",2227.16
001015,17000,62302,SUMINISTRO 90 CÁMARAS DIG. PARA PERS. AGMAyM,B50632850,SOLUCIONES TECNOLOGICAS INTEGRADAS SL .,8221.95
001015,13301,63200,SUMINISTRO DE PERSIANAS EDIFICIO C/ GUATEMALA,A28017895,EL CORTE INGLES S A,6667.34
001015,13301,22199,SUMINISTRO DE VINILOS PARA EDIFICIO C/ GUATEMALA,A28017895,EL CORTE INGLES S A,2439.36
001012,91202,22601,LARA CASANOVAS ATENCIONES PROTOCOLARIAS,38113809A,LAURA CASANOVAS LLORIA,999.46
001015,17101,20400,ARRENDAMIENTO VEHICULOS LOTE 1.1 NOV/2015,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1787.9
001025,93100,20400,Alta por cambio denominación social adjudicatario,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,16966.51
001025,93100,20400,ARRENDAMIENTO DE VEHÍCULOS,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,7044.72
001032,13000,20400,ARTO. VEHICULOS AYTO Y OOAA (5 LOTES) DICIEMBRE 14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,694.9
001025,92003,22102,Contrato derivado AM Lote 4. Prop granel  Dic 2014,A28076420,"REPSOL BUTANO, S.A. .",15444.85
001025,92003,22198,Doc. O - Contrato servicios energeticos colegios,A83709873,"VALORIZA FACILITIES, S.A.U. . .",918117.8
001032,13201,22104,CASCOS DE MOTORISTA.,B80035678,IMPORTACIONES REPRESENTACIONES REPOSICIONES Y ABASTECIMIENTOS  SL .,9520.28
001025,92003,22102,CONTRATO DERIV. AM LOTE 4  PROP.ENVASADO DIC. 14,A28076420,"REPSOL BUTANO, S.A. .",157.5
001025,93100,20500,CONSUMIBLES Y MANT. FOTOCOPIADORA COLOR,A28208601,XEROX ESPAÐA S.A.U. .,6620.05
001015,17212,20400,ARREND.VEHICULOS AYTO Y OOAA (5 LOTES) DIC-14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1389.81
001025,92003,22103,Contrato Derivado Lote 1 AM combustibles Dic. 2014,A79707345,SOLRED S.A. . .,185993.37
001025,92003,22699,Contrato Derivado Lote 1 AM combustibles Dic. 2014,A79707345,SOLRED S.A. . .,340.6
001025,93100,20400,Cambio denominación BBVA Autorenting S.A,A60028776,BBVA AUTORENTING SA .,26011.04
001025,92003,22103,Contrato derivado A.M. Lote 5 Dic. 2014,B59979807,PETROLI SLU .,252420.6
001025,92003,22102,Contrato derivado del Acuerdo Marco Gas Natural,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,10485165.86
001025,92003,20400,Cambio denominación BBVA Autorenting S.A,A60028776,BBVA AUTORENTING SA .,57224.31
001025,92003,20400,Doc. O - ARRENDAMIENTO DE UN TURISMO GLP,A60028776,BBVA AUTORENTING SA .,8006.4
001015,17212,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1.DIC-14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,794.0
001025,92003,22198,Doc. O - Plan 2000ese fase II,A80241789,FERROVIAL SERVICIOS SA,364443.58
001032,13201,20400,ARRENDAMIENTO DE VEHÍCULOS. DIC.-14.,A60028776,BBVA AUTORENTING SA .,278130.3
001032,13201,20400,RENTING 2 VEH.(5405HJV) Y (9735HJS).DIC.-14.,A60028776,BBVA AUTORENTING SA .,1786.81
001032,13201,20400,RENTING 2 VEH.(3942HGZ) Y (5615HHL).DIC.-14.,A60028776,BBVA AUTORENTING SA .,1451.04
001032,13201,22106,ADQ. PRODUCTOS FARMACEUTICOS ESCUADRON,B80067408,EQUINVEST S L,54.93
001025,92003,22102,Contrato derivado Lote 4. AM COMBUSTIBLE ENERO 15,A28076420,"REPSOL BUTANO, S.A. .",16642.62
001025,93100,22199,FUNDAS Y CINTAS TARJETAS ACCESO,B83040600,"IMAGID LAB ONE,S.R.L. . .",659.45
001032,13201,20400,RENTING 135 VEHICULOS P.M.DICIEMBRE 2014.,A60028776,BBVA AUTORENTING SA .,149294.99
001025,93100,22001,ABONO FACTURA LIBROS,01393788B,MANUELA SORIANO REVILLA,282.38
001015,17212,21300,MANTEN. EQUIPOS MEDICIÓN ACÚSTIC. 23-31 DIC-14,A28570190,ALAVA INGENIEROS S A,710.88
001025,93100,22112,suministro dos baterías Almagro 5,A61213989,GUNNEBO ESPAÐA SAU .,100.7
001025,93100,22112,Suministro de material de ferretería,A28093300,"FERRETERIA EUROPA, S.A. . .",266.05
001025,93100,22111,suministro piezas metacrilato Alcalá 45,A80573629,"SAIMA SEGURIDAD, S.A. . .",341.39
001025,92310,22705,Adquisición de fotoconductores,B28475002,COMERCIAL DE SUMINISTROS PARA LA INFORMATICA SL,347.27
001025,92003,22198,"CONTRATO SUMINISTROS, SERVICIOS ENERGÉTICOS FASE I",A80364243,CLECE SA,360882.25
001015,17212,21300,SUMIN. Y MANTEN. EQUIPOS MEDICIÓN ACÚSTIC. ENER-15,A28570190,ALAVA INGENIEROS S A,2448.58
001032,13001,16200,Doc. O - SUMINISTRO DE MUNICION 2015,B61721643,PERES SPORT S L,132470.11
001025,92003,22103,Contrato Derivado Lote 1 AM combustibles. Enero 15,A79707345,SOLRED S.A. . .,329.7
001032,13201,22106,ADQ. PRODUCTOS FARM. USO VETERINARIO SECC .CANINA,B45453487,EQU-VET S.L. . .,144.42
001025,93100,22002,ETIQUETAS IMPRESORA ZEBRA,B78458510,"PAPEL CONTINUO RASAL, S.L. . .",383.99
001025,93100,22001,ABONO FACTURA LIBRO,01393788B,MANUELA SORIANO REVILLA,17.1
001025,92003,22000,Adquisición papel para plotter para Reprografía,B78628344,MATEDI SL,506.26
001025,92003,22103,Contrato derivado A.M. Lote 5. Enero 15,B59979807,PETROLI SLU .,219598.33
001025,92003,22100,CONTRATO DERIVADO ENERGIA ELECTRICA 2015-2016,A81948077,ENDESA ENERGIA S A U,19356700.0
001025,93100,22002,MATERIAL INFORMÁTICO,A78159738,GUTHERSA SA,1045.9
001032,13201,22106,ADQ. PRODUCTOS FARM. USO VETERINARIO SEC.ESCUADRON,B80067408,EQUINVEST S L,18.66
001025,93100,22111,suministro latiguillos Alcalá 45,A83709873,"VALORIZA FACILITIES, S.A.U. . .",300.2
001025,93100,22111,suministro compresor máquina 739,A83709873,"VALORIZA FACILITIES, S.A.U. . .",634.04
001025,93100,22111,suministro compresor máquina E28 Alcalá 45,A83709873,"VALORIZA FACILITIES, S.A.U. . .",634.04
001025,92003,22102,Contrato derivado Lote 4. AM COMBUSTIBLE,A28076420,"REPSOL BUTANO, S.A. .",12066.04
001015,17101,62300,GAST.DEB.COMP. ADQUIS. MAQUINARIA TRAB JARD C.CAMP,B82205030,ALBINI MAQUINARIA DE JARDINERIA SL .,43832.25
001025,92003,22103,Contrato derivado AM Lote 5.Enero y Febrero 2015,B59979807,PETROLI SLU .,247342.43
001032,13000,20400,ARRENDAMIENTO VEHICULOS AYTO Y OOAA (5 LOTES) EN15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,694.9
001025,93100,22104,Vestuario conductor Delegada,A28017895,EL CORTE INGLES S A,300.0
001025,43301,22602,"PRODUCCIÓN TRROFEO ""e"" METACRILATO",B86272564,IDEAS DESDE CERO SL,4675.44
001032,13000,22000,STRO. CONS. Y MTO. FOT.XEROX DC252 FEBRERO 2015,A28208601,XEROX ESPAÐA S.A.U. .,483.83
001025,92310,22199,SUMINISTRO BASE DE DATOS SABI 2015,A80192727,INFORMA S.A.,6000.0
001025,92003,22102,Contrato derivado Lote 4. AM COMBUSTIBLE. Febrero,A28076420,"REPSOL BUTANO, S.A. .",1308.17
001025,93100,22199,MOCHILA TROLLEY,A28706091,ALPADI S A,99.22
001025,93100,22001,TEXTOS BASICOS,01393788B,MANUELA SORIANO REVILLA,16.85
001015,17212,21300,SUMIN. Y MANTEN. EQUIPOS MEDICIÓN ACÚSTIC. FEBR-15,A28570190,ALAVA INGENIEROS S A,2448.58
001025,93100,22199,BATERIAS PARA RADIOTELEFONOS,A82913369,"RADIOTRANS IBERIA, S.A. .",726.0
001015,17212,20400,ARREND.VEHICULOS AYTO Y OOAA (5 LOTES) ENERO-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1389.81
001015,17212,20400,ARREND.VEHICULOS AYTO Y OOAA (5 LOTES) FEBRERO-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1389.81
001032,13201,22113,ADQ.2 SACOS VD DOG GASTRO INTESTINA SEC.CANINA PM,A28244481,ROYAL CANIN IBERICA SA .,132.62
001025,92004,22002,OTG2015/07 SUMINISTRO FUSOR EPSON EPL N-3000,B28475002,COMERCIAL DE SUMINISTROS PARA LA INFORMATICA SL,399.3
001032,13201,22199,ADQ.75 BANDERAS SEÑALIZACION EDIFICIOS P.M.,50033629G,JUAN IGNACIO RODRIGUEZ SALINAS,2625.7
001032,13000,20400,"ARTO. VEHICULOS AYTO Y OOAA (5 LOTES), FEBRERO 15",A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,694.9
001032,13201,22104,LOTE 2 - CASCOS DE MOTORISTA,A80355829,EDUARDO ONIEVA; SA . .,18392.0
001025,92003,22103,Contrato Derivado Lote 1 AM combustib. Febrero 15,A79707345,SOLRED S.A. . .,136858.66
001025,92003,22699,Contrato Derivado Lote 1 AM combustib. Febrero 15,A79707345,SOLRED S.A. . .,14.95
001025,92003,22103,Contrato Derivado Lote 3 AM combustib. Febrero 15,A79707345,SOLRED S.A. . .,8123.61
001025,92004,22001,OTG2015/12 REVISTA ADMINISTRACION PUBLICA 2015,Q2811010D,CENTRO DE ESTUDIOS POLITICOS Y CONSTITUCIONALES .,69.64
001025,92003,22100,PRORROGA ACUERDO MARCO ENERGIA ELECTRICA,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,5102544.32
001025,93100,22112,suministro tarjeta PCI Alcalá 45,A83709873,"VALORIZA FACILITIES, S.A.U. . .",992.2
001025,93100,22111,suministro ventilador centra VESDA Alcalá 45,A83709873,"VALORIZA FACILITIES, S.A.U. . .",1316.79
001032,13201,22104,ADQ. 335 DEFENSAS EXTENSIBLES CON FUNDA PARA P.M.,B82940040,UNIFORMIDAD Y SUMINISTROS DE PROTECCION S L,21459.23
001015,17212,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1. ENERO-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,794.0
001015,17212,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1.FEBRERO-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,794.0
001032,13201,22104,ADQ. 6 CASCOS B TWIN POLICIA TURIST.Y ADHESIVOS.,B83234799,FERRETERIA FERAYU S L,188.76
001032,13000,20400,Doc. O - Renting 6 vehiculos,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,17774.24
001032,13000,20400,Doc. O - Renting  8 vehiculos,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,4443.56
001025,93100,22000,LIBROS INCIDENCIAS,A28677110,FORMULARIOS  DEL CENTRO SA FORCESA,998.25
001025,92003,22000,Adq. grapas para máquina multifunción RICOH,B82080177,RICOH ESPAÐA S.L.U. .,129.35
001032,13201,22113,DOC O - SUMINISTRO PIENSOS CABALLOS,F05151899,VACUNO SIERRA DE AVILA S. COOP.,1706.91
001025,43301,22111,SUMINISTRO PEQUEÑO UTILLAJE PARA NAVE BOETTICHER,A28093300,FERRETERIA EUROPA  S A,56.31
001025,93100,22112,suministro cartel extinción Alcalá 45,A83709873,"VALORIZA FACILITIES, S.A.U. . .",115.77
001025,93100,22111,"suministro compresor Alcalá 45, 4ªplanta",A83709873,"VALORIZA FACILITIES, S.A.U. . .",637.67
001032,13201,22104,ADQ. GUANTES PARA SECCION CANINA DE P.M.(28 PARES),00814113M,FERNANDO ARRIBAS AGUILAR,406.56
001032,13201,22104,ADQUISICION 200 GORRAS COPY CON ESCUDO PARA P.M.,02073646N,RICARDO SANCHEZ HEVIA,3963.96
001032,13000,22199,"STRO. 2 EXTINT.Y 2 SEÑALES PCI, ED. PPE.VERG.140",B84356385,"DETECTA PCI,S.L.",85.09
001025,92004,22002,OTG2015/09 BANDA TRANSFERENCIA Y FOTOCONDUCTOR,B28475002,COMERCIAL DE SUMINISTROS PARA LA INFORMATICA SL,308.13
001032,13201,22113,SUM. PIENSOS CABALLOS.,F05151899,VACUNO SIERRA DE AVILA S. COOP.,4871.72
001025,92003,22102,Contrato derivado Lote 4. AM COMBUSTIBLE. MARZO 15,A28076420,"REPSOL BUTANO, S.A. .",15870.11
001025,93100,22111,suministro elementos góndolas,B79189270,GONDOLAS Y MANTENIMIENTO SL,405.35
001025,93100,22112,suministro reconocedor tarjetas,A80573629,"SAIMA SEGURIDAD, S.A. . .",423.9
001032,13201,22104,CHALECOS ANTIBALAS.  2015,B82940040,UNIFORMIDAD Y SUMINISTROS DE PROTECCION S L,366932.5
001025,92003,22103,Contrato derivado Lote 5. AM Combustibles Marzo 15,B59979807,PETROLI SLU .,224419.52
001032,13000,22000,"STRO. CONSUMIBLES Y MTO. FOT.XEROX DC252, MARZO 15",A28208601,XEROX ESPAÐA S.A.U. .,358.57
001032,13201,22104,ADQ. 300 CARTERAS PORTA-PLACA Y 50 PLACAS POLICIAL,B82268624,"EMBLEMAS Y GRABADOS, S.L.",3502.95
001025,92004,22001,OTG2015/13 Factura Revista Estudios Locales,Q2866023A,CONSEJO GRAL DE LOS COL OFICIALES DE SECRETARIOS INTERVENTORES Y TESOREROS DE ADMINISTRACION LOCAL,190.0
