206;05;00;2015/000053;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE TETUÁN;311993.0
206;11;01;2015/000054;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE TETUÁN;150369.0
205;00;03;2015/000045;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE CHAMARTÍN;385086.0
207;05;00;2015/000056;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CHAMBERÍ;323251.0
206;00;03;2015/000052;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE TETUÁN;180675.0
207;00;03;2015/000055;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE CHAMBERÍ;226020.0
208;00;03;2015/000035;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE FUENCARRAL-EL PARDO;333523.0
208;11;01;2015/000058;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE FUENCARRAL EL PARDO;393127.0
208;05;00;2015/000057;OBRAS CONSERVACIÓN CENTROS DOCENTES ENSEÑANZA DISTRITO FUENCARRAL-EL PARDO;867883.0
208;08;02;2015/000089;BARRIO VIRGEN DE BEGOÑA. MEJORA DE ITINERARIOS, RAMPAS Y PAVIMENTO VIARIO;100000.0
209;00;03;2015/000060;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE MONCLOA-ARAVACA;65145.0
210;11;01;2015/000071;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE LATINA;293979.0
210;03;01;2015/000091;EQUIPAMIENTO CENTROS DE MAYORES DISTRITO DE LATINA;10000.0
210;03;01;2015/000091;EQUIPAMIENTO CENTROS DE MAYORES DISTRITO DE LATINA;5000.0
210;03;02;2015/000092;EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DISTRITO DE LATINA;5000.0
210;03;02;2015/000092;EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DISTRITO DE LATINA;20000.0
209;11;01;2015/000064;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE MONCLOA-ARAVACA;549944.0
210;05;00;2015/000070;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE LATINA;659087.0
210;00;02;2015/000090;SERVICIOS ADMINISTRATIVOS DISTRITO DE LATINA. MOBILIARIO Y SEÑALIZACIÓN;15000.0
210;00;02;2015/000090;SERVICIOS ADMINISTRATIVOS DISTRITO DE LATINA. MOBILIARIO Y SEÑALIZACIÓN;50000.0
210;00;02;2015/000090;SERVICIOS ADMINISTRATIVOS DISTRITO DE LATINA. MOBILIARIO Y SEÑALIZACIÓN;21780.0
209;05;00;2015/000061;OBRAS CONSERVACIÓN CENTROS DOCENTES ENSEÑANZA DISTRITO DE MONCLOA-ARAVACA;277869.0
211;11;01;2015/000075;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE CARABANCHEL;200000.0
211;00;03;2015/000072;OBRAS DE CONSERVACIÓN EDIFICIOS DEL DISTRITO DE CARABANCHEL;250000.0
210;00;03;2015/000066;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE LATINA;433321.0
211;05;00;2015/000074;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CARABANCHEL;505158.0
212;05;00;2015/000077;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE USERA;444186.0
212;11;01;2015/000078;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE USERA;137330.0
213;11;01;2015/000081;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE PUENTE DE VALLECAS;353788.0
212;00;03;2015/000076;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE USERA;283277.0
213;05;00;2015/000080;OBRAS CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO PUENTE DE VALLECAS;783070.0
214;00;03;2015/000082;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE MORATALAZ;126716.0
214;05;00;2015/000083;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE MORATALAZ;309449.0
213;00;03;2015/000079;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE PUENTE DE VALLECAS;338702.0
214;11;01;2015/000084;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE MORATALAZ;369886.0
215;11;01;2015/000221;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO CIUDAD LINEAL;15970.0
215;11;01;2015/000221;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO CIUDAD LINEAL;7500.0
215;11;01;2015/000087;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE CIUDAD LINEAL;406000.0
215;03;02;2015/000219;EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES LUIS VIVES;25000.0
215;10;03;2015/000220;EQUIPAMIENTO CENTROS CULTURALES DISTRITO CIUDAD LINEAL;7430.0
215;10;03;2015/000220;EQUIPAMIENTO CENTROS CULTURALES DISTRITO CIUDAD LINEAL;13526.0
215;10;03;2015/000220;EQUIPAMIENTO CENTROS CULTURALES DISTRITO CIUDAD LINEAL;2540.0
215;05;00;2015/000086;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CIUDAD LINEAL;360176.0
216;05;00;2015/000015;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE HORTALEZA;581466.0
216;11;01;2015/000016;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE HORTALEZA;534094.0
215;00;03;2015/000085;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE CIUDAD LINEAL;233034.0
217;03;01;2015/000101;EQUIPAMIENTO CENTRO DE MAYORES JOSÉ ORTUÑO PONCE;3000.0
217;03;01;2015/000102;EQUIPAMIENTO CENTRO DE MAYORES VILLALONSO;3000.0
217;03;01;2015/000103;EQUIPAMIENTO CENTRO DE MAYORES NUESTRA SEÑORA DE LOS ÁNGELES;4000.0
217;03;01;2015/000104;EQUIPAMIENTO CENTRO DE MAYORES LA PLATANERA;2000.0
217;10;03;2015/000096;EQUIPAMIENTO CENTRO CULTURAL BOHEMIOS;9500.0
217;10;03;2015/000097;EQUIPAMIENTO CENTRO CULTURAL MARCONI;7000.0
217;10;03;2015/000098;EQUIPAMIENTO CENTRO CULTURAL LOS ROSALES;10600.0
217;10;03;2015/000099;EQUIPAMIENTO CENTRO CULTURAL SANTA PETRONILA;10000.0
217;10;03;2015/000100;EQUIPAMIENTO CENTRO CULTURAL SAN CRISTÓBAL DE LOS ÁNGELES;9500.0
216;00;03;2015/000014;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE HORTALEZA;103022.0
217;05;00;2015/000018;OBRAS DE CONSRVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE VILLAVERDE;844000.0
217;11;01;2015/000019;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE VILLAVERDE;359900.0
217;00;03;2015/000017;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE VILLAVERDE;391200.0
217;10;03;2015/000098;EQUIPAMIENTO CENTRO CULTURAL LOS ROSALES;700.0
217;10;03;2015/000100;EQUIPAMIENTO CENTRO CULTURAL SAN CRISTÓBAL DE LOS ÁNGELES;1500.0
217;10;03;2015/000095;EQUIPAMIENTO CENTRO CULTURAL ÁGATA;10000.0
218;11;01;2015/000022;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE VILLA DE VALLECAS;220875.0
217;10;03;2015/000096;EQUIPAMIENTO CENTRO CULTURAL BOHEMIOS;700.0
217;10;03;2015/000097;EQUIPAMIENTO CENTRO CULTURAL MARCONI;500.0
218;00;03;2015/000020;OBRAS DE CONSERVACIÓN EDIFICIOS DEL DISTRITO DE VILLA DE VALLECAS;131043.0
219;05;00;2015/000024;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE VICÁLVARO;150000.0
219;11;01;2015/000025;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE VICÁLVARO;230417.0
220;11;01;2015/000028;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE SAN BLAS-CANILLEJAS;168402.0
218;05;00;2015/000021;OBRAS CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO VILLA DE VALLECAS;281002.0
219;00;03;2015/000023;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE VICÁLVARO;100000.0
220;05;00;2015/000027;OBRAS CONSERVACIÓN CENTROS DOCENTES ENSEÑANZA DISTRITO DE SAN BLAS-CANILLEJAS;557693.0
220;00;03;2015/000026;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE SAN BLAS-CANILLEJAS;250558.0
999;13;00;2015/000059;INFRAESTRUCTURAS EN CPDS DISTRIBUIDO;30000.0
999;13;02;2015/000062;MEJORAS DE RED TETRA;195000.0
999;13;02;2015/000063;AMPLIACIÓN DE INFRAESTRUCTURAS BÁSICAS DE COMUNICACIÓN;130000.0
999;13;00;2015/000065;ADQUISICIÓN DE MOBILIARIO Y EQUIPOS DE OFICINA;10000.0
221;11;01;2015/000031;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE BARAJAS;82986.0
221;00;03;2015/000029;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE BARAJAS;156514.0
999;13;00;2014/000111;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;772507.0
999;13;00;2015/000067;DOTACIÓN PUESTOS DE TRABAJO;380000.0
999;13;00;2015/000068;ACTUALIZACIÓN DE INFRAESTRUCTURAS;1866907.0
999;13;00;2015/000069;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;2914953.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;31675.0
998;03;07;2015/000048;EQUIPAMIENTO DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO;10000.0
999;13;02;2013/000086;MIGRACIÓN DE CENTRALITAS A TELEFONÍA IP;658830.0
999;13;02;2015/000062;MEJORAS DE RED TETRA;1000000.0
221;05;00;2015/000030;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANANZA DISTRITO DE BARAJAS;173660.0
998;03;07;2015/000049;OBRAS DE REFORMA DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO;160000.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;5000.0
999;13;02;2015/000073;MEJORA DEL ENTORNO LAN;150000.0
999;13;00;2013/000178;PLATAFORMA MINT;3845379.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;10000.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;10000.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;5000.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;5000.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;10000.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;5000.0
998;03;07;2015/000048;EQUIPAMIENTO DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO;20000.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;10000.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;10000.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;5000.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;5000.0
999;13;00;2013/000178;PLATAFORMA MINT;105786.0
999;13;00;2015/000067;DOTACIÓN PUESTOS DE TRABAJO;220000.0
999;13;00;2015/000068;ACTUALIZACIÓN DE INFRAESTRUCTURAS;947900.0
999;13;00;2007/000605;SISTEMA INTEGRADO DE INGRESOS. PROYECTO DESARROLLO GESTIÓN TRIBUTARIA;154123.0
998;04;00;2015/000009;MAQUINARIA PARA LOS DIFERENTES CENTROS DE MADRID SALUD;65318.0
998;04;00;2015/000011;INSTALACIONES TECNICAS PARA LOS DIFERENTES CENTROS DE MADRID SALUD;171780.0
998;04;00;2015/000010;EQUIPAMIENTO DE DIFERENTES CENTROS DE MADRID SALUD;30000.0
998;04;00;2015/000010;EQUIPAMIENTO DE DIFERENTES CENTROS DE MADRID SALUD;8850.0
998;04;00;2015/000012;SEÑALIZACION DE LOS DIFERENTES CENTROS DE MADRID SALUD;7000.0
998;04;00;2015/000013;REFORMAS PARA LOS DIFERENTES CENTROS DE MADRID SALUD;205000.0
216;00;02;2015/000007;EQUIPAMIENTO OFICINA DE ATENCIÓN INTEGRAL CONTRIBUYENTE NORTE;30000.0
999;00;01;2015/000008;ADQUISICIÓN DE PLATAFORMA DIGITAL PARA GESTIÓN DE LA INFORMACIÓN;148467.0
999;00;01;2015/000002;ADQUISICIÓN DE UTILLAJE PARA LA AGENCIA DE GESTIÓN DE LICENCIAS DE ACTIVIDADES;4000.0
999;00;01;2015/000005;ADQUISICIÓN MOBILIARIO Y EQUIPOS DE OFICINA AGENCIA GESTIÓN LICENCIA ACTIVIDADES;7496.0
999;00;01;2015/000006;ADQUISICIÓN OTRO MOBILIARIO Y ENSERES AGENCIA GESTIÓN LICENCIA DE ACTIVIDADES;1000.0
999;00;01;2015/000004;SUMINISTRO EQUIPOS PARA PROCESOS DE DATOS AGENCIA GESTIÓN LICENCIA ACTIVIDADES;4000.0
999;00;01;2015/000001;MAQUINA ENSOBRADORA PARA SEDE CENTRAL AGENCIA TRIBUTARIA;17352.0
999;00;01;2015/000003;SEÑALIZACIÓN EDIFICIO SEDE AGENCIA DE GESTIÓN DE LICENCIA DE ACTIVIDADES;6000.0
999;13;00;2015/000059;INFRAESTRUCTURAS EN CPDS DISTRIBUIDO;30000.0
999;13;02;2015/000062;MEJORAS DE RED TETRA;0.0
999;13;02;2015/000063;AMPLIACIÓN DE INFRAESTRUCTURAS BÁSICAS DE COMUNICACIÓN;730000.0
999;13;00;2015/000065;ADQUISICIÓN DE MOBILIARIO Y EQUIPOS DE OFICINA;10000.0
999;00;01;2015/000557;OTRO MOBILIARIO Y ENSERES PARA LA SEDE DE IAM;2000.0
999;13;02;2013/000086;MIGRACIÓN DE CENTRALITAS A TELEFONÍA IP;658830.0
999;13;02;2014/000108;MEJORA DEL ENTORNO LAN;90250.32
999;13;02;2015/000062;MEJORAS DE RED TETRA;350002.02
999;13;02;2015/000063;AMPLIACIÓN DE INFRAESTRUCTURAS BÁSICAS DE COMUNICACIÓN;10000.0
999;13;02;2015/000073;MEJORA DEL ENTORNO LAN;1075060.05
999;13;00;2013/000178;PLATAFORMA MINT;0.0
999;13;00;2015/000067;DOTACIÓN PUESTOS DE TRABAJO;268000.0
999;13;00;2015/000068;ACTUALIZACIÓN DE INFRAESTRUCTURAS;1770686.0
999;13;00;2015/006208;RENOVACION EQUIPOS DE PUESTOS DE TRABAJO;1300000.0
999;13;00;2015/006209;RENOVACION DE MONITORES DE PUESTOS DE TRABAJO;1000000.0
999;13;00;2015/006211;RENOVACION PORTATILES ULTRABOOK;300000.0
998;12;00;2015/006212;RENOVACION HARDWARE GESTION DE TURNOS DE ESPERA;975000.0
999;13;00;2007/000605;SISTEMA INTEGRADO DE INGRESOS. PROYECTO DESARROLLO GESTIÓN TRIBUTARIA;1591329.0
999;13;00;2013/000178;PLATAFORMA MINT;2909128.37
999;13;00;2014/000111;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;936833.0
999;13;00;2015/000067;DOTACIÓN PUESTOS DE TRABAJO;895000.0
999;13;00;2015/000068;ACTUALIZACIÓN DE INFRAESTRUCTURAS;1053349.16
999;13;00;2015/000069;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;1776021.36
999;13;00;2015/006210;RENOVACIÓN DE LICENCIAS SCCM;1000000.0
998;03;07;2015/000048;EQUIPAMIENTO DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO;20000.0
998;03;07;2015/000048;EQUIPAMIENTO DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO;6017.4
206;03;07;2015/010048;EQUIPAMIENTO CENTRO EMISOR DE RADIO, PZ. DE CASTILLA, 3;1282.6
998;03;07;2015/000049;OBRAS DE REFORMA DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO;2637.64
202;03;07;2015/010049;SEDE CENTRAL DE LA AGENCIA PARA EL EMPLEO, Pº.DE PONTONES, 10. OBRAS REFORMA;56656.39
202;03;07;2015/020049;CENTRO AGENCIA EMPLEO RONDA DE TOLEDO.PROTECCIÓN CONTRA INTRUSIÓN E INCENDIO;20396.8
210;03;07;2015/030049;CENTRO FORMACIÓN OCUPACIONAL LOS CÁRMENES. PROTECCIÓN CONTRAINCENDIOS;2034.51
219;03;07;2015/040049;AGENCIA DE ZONA DE VICÁLVARO. SISTEMAS PROTECCIÓN CONTRA INTRUSIÓN E INCENDIOS;1693.28
221;03;07;2015/050049;CENTRO FORMACIÓN OCUPACIONAL BARAJAS. PROTECCIÓN CONTRA INTRUSIÓN E INCENDIOS;1322.72
217;03;07;2015/060049;CENTRO DESARROLLO EMPRESARIAL VILLAVERDE. PROTECCIÓN INTRUSIÓN E INCENDIOS;5536.3
202;03;07;2015/070049;CENTRO AGENCIA EMPLEO RONDA DE TOLEDO, RONDA DE TOLEDO, 10. ACONDICIONAMIENTO;24722.36
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;0.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;0.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;5000.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;0.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;5000.0
998;03;07;2015/000050;EQUIPAMIENTO DE CENTROS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO;0.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;28606.74
201;03;07;2015/010051;CENTRO DE HOSTELERÍA AGENCIA DE EMPLEO. EQUIPAMIENTO POLITICAS ACTIVAS EMPLEO;3068.26
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;5000.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;10000.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;10000.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;5000.0
998;03;07;2015/000051;EQUIPAMIENTO PARA EL DESARRROLLO DE POLÍTICAS ACTIVAS DE LA AGENCIA DE EMPLEO;5000.0
999;00;01;2015/000001;MAQUINA ENSOBRADORA PARA SEDE CENTRAL AGENCIA TRIBUTARIA;17352.0
216;00;02;2015/000455;OFICINA ATENCIÓN INTEGRAL CONTRIBUYENTE NORTE. INSTALACIÓN SISTEMA DE ALARMA;5100.57
216;00;02;2015/000007;EQUIPAMIENTO OFICINA DE ATENCIÓN INTEGRAL CONTRIBUYENTE NORTE;30000.0
999;00;01;2015/000008;ADQUISICIÓN DE PLATAFORMA DIGITAL PARA GESTIÓN DE LA INFORMACIÓN;48467.0
998;04;00;2015/000009;MAQUINARIA PARA LOS DIFERENTES CENTROS DE MADRID SALUD;247.02
216;04;02;2015/010009;LABORATORIO DE SALUD PÚBLICA, C/ EMIGRANTES, 20. ADQUISICIÓN MAQUINARIA;38448.64
210;04;04;2015/020009;CENTRO DE PROTECCIÓN ANIMAL,CRTA.Bº DE LA FORTUNA, 33. ADQUISICIÓN MAQUINARIA;6149.83
203;04;00;2015/030009;EDIFICIO SEDE MADRID SALUD, C/ JUAN ESPLANDIÚ, 11. ADQUISICIÓN MAQUINARIA;13023.74
204;04;00;2015/040009;SERVICIO DE FARMACIA, C/ MONTESA, 22. EDIFICIO A. ADQUISICIÓN DE MAQUINARIA;20718.83
201;04;00;2015/050009;CENTRO MADRID SALUD DISTRITO CENTRO. ADQUISICIÓN DE MAQUINARIA;3957.92
209;04;00;2015/060009;INSTITUTO DE MEDICINA PREVENTIVA FABIOLA DE MORA Y ARAGÓN. MAQUINARIA;1488.3
219;04;00;2015/070009;CENTRO MADRID SALUD VICÁLVARO, C/ CALAHORRA, 11 B. ADQUISICIÓN MAQUINARIA;141.86
213;04;03;2015/080009;CENTRO ATENCIÓN DROGODEPENDIENTES DE VALLECAS. ADQUISICIÓN DE MAQUINARIA;141.86
998;04;00;2015/000011;INSTALACIONES TECNICAS PARA LOS DIFERENTES CENTROS DE MADRID SALUD;379.71
201;04;00;2015/010011;CENTRO MADRID SALUD CENTRO, C/ NAVAS DE TOLOSA, 10. INSTALACIONES TÉCNICAS;24676.9
206;04;00;2015/020011;CENTRO MADRID SALUD TETUÁN, C/ AGUILEÑAS, 1. INSTALACIONES TÉCNICAS;12484.18
207;04;00;2015/030011;CENTRO MADRID SALUD CHAMBERÍ, C/ RAFAEL CALVO, 6. INSTALACIONES TÉCNICAS;2871.67
210;04;00;2015/040011;CENTRO MADRID SALUD LATINA, Pº DE EXTREMADURA, 147. INSTALACIONES TÉCNICAS;248.32
211;04;00;2015/050011;CENTRO MADRID SALUD CARABANCHEL. INSTALACIONES TÉCNICAS;6275.75
212;04;00;2015/060011;CENTRO MADRID SALUD USERA, C/ AVENA, 3. INSTALACIONES TÉCNICAS;838.52
215;04;00;2015/070011;CENTRO MADRID SALUD CIUDAD LINEAL, PZ.AGUSTÍN GONZÁLEZ,1. INSTALACIONES TÉCNICAS;6275.75
217;04;00;2015/080011;CENTRO MADRID SALUD VILLAVERDE, AV. FELICIDAD, 17. INSTALACIONES TÉCNICAS;27657.15
220;04;00;2015/090011;CENTRO MADRID SALUD SAN BLAS, C/POBLADURA DEL VALLE, 13 B. INSTALACIONES TÉCNICAS;12485.5
216;04;03;2015/100011;CENTRO ATENCIÓN DROGODEPENDIENTES HORTALEZA,C/MINAYA,7.INSTALACIONES TÉCNICAS;77420.31
217;04;03;2015/110011;CENTRO ATENCIÓN DROGODEPENDIENTES VILLAVERDE. INSTALACIONES TÉCNICAS;111.93
204;04;00;2015/120011;CENTRO DIAGNÓSTICO MÉDICO, C/ MONTESA, 22 EDIFICIO A. INSTALACIONES TÉCNICAS;42916.28
210;04;04;2015/130011;CENTRO DE PROTECCIÓN ANIMAL,CRTA.BARRIO DE LA FORTUNA,33.INSTALACIONES TÉCNICAS;1872.69
216;04;02;2015/140011;LABORATORIO DE SALUD PÚBLICA, C/ EMIGRANTES, 20. INSTALACIONES TÉCNICAS;1419.77
203;04;00;2015/150011;NUEVA SEDE MADRID SALUD, AV.DEL MEDITERRÁNEO, 62. INSTALACIONES TÉCNICAS;18860.65
202;04;00;2015/160011;CENTRO MADRID SALUD ARGANZUELA. INSTALACIONES TÉCNICAS;9984.92
998;04;00;2015/000010;EQUIPAMIENTO DE DIFERENTES CENTROS DE MADRID SALUD;5000.0
998;04;00;2015/000010;EQUIPAMIENTO DE DIFERENTES CENTROS DE MADRID SALUD;220.05
201;04;00;2015/010010;EQUIPAMIENTO CENTRO MADRID SALUD DISTRITO CENTRO, C/ NAVAS DE TOLOSA, 10;4616.15
206;04;03;2015/020010;EQUIPAMIENTO CENTRO DE ATENCIÓN DROGODEPENDIENTES DE TETUAN, C/ PINOS ALTA,122;240.54
220;04;03;2015/030010;EQUIPAMIENTO CENTRO DE ATENCIÓN DROGODEPENDIENTES DE SAN BLAS, C/ ALCALÁ, 527;258.54
210;04;03;2015/040010;EQUIPAMIENTO CENTRO ATENCIÓN DROGODEPENDIENTES DE LATINA, C/ CAMARENA, 10;68.0
213;04;03;2015/050010;EQUIPAMIENTO CENTRO ATENCIÓN DROGODEPENDIENTES DE VALLECAS, C/ CONCORDIA, 17;68.0
217;04;03;2015/060010;EQUIPAMIENTO CENTRO ATENCIÓN DROGODEPENDIENTES VILLAVERDE, C/ VERDE VIENTO,16;48.0
998;04;00;2015/000413;CARPAS DESMONTABLES PARA REALIZACIÓN DE ACTIVIDADES EN ESPACIOS PÚBLICOS;19970.72
998;04;00;2015/000012;SEÑALIZACION DE LOS DIFERENTES CENTROS DE MADRID SALUD;5.55
203;04;00;2015/010012;EDIFICIO SEDE MADRID SALUD, C/ JUAN ESPLANDIÚ, 11. SEÑALIZACIÓN;6999.85
204;04;00;2015/020012;CENTRO DE DIAGNÓSTICO MÉDICO, C/ MONTESA, 22 EDIFICIO A. SEÑALIZACIÓN;999.46
202;04;00;2015/030012;CENTRO MADRID SALUD ARGANZUELA, C/CONCEJAL BENITO MARTÍN LOZANO,1. SEÑALIZACIÓN;999.46
207;04;00;2015/040012;CENTRO MADRID SALUD CHAMBERÍ, C/ RAFAEL CALVO, 6. SEÑALIZACIÓN;999.46
206;04;00;2015/050012;CENTRO MADRID SALUD TETUÁN, C/ AGUILEÑAS, 1. SEÑALIZACIÓN;999.46
208;04;00;2015/060012;CENTRO MADRID SALUD FUENCARRAL, AV. MONFORTE DE LEMOS, 38. SEÑALIZACIÓN;999.46
211;04;00;2015/070012;CENTRO MADRID SALUD CARABANCHEL, C/ EUGENIA DE MONTIJO, 90. SEÑALIZACIÓN;999.46
212;04;00;2015/080012;CENTRO MADRID SALUD USERA, C/ AVENA, 3. SEÑALIZACIÓN;999.46
216;04;00;2015/090012;CENTRO MADRID SALUD HORTALEZA, C/ JUAN CLEMENTE NUÑEZ, 3. SEÑALIZACIÓN;999.46
219;04;00;2015/100012;CENTRO MADRID SALUD VICÁLVARO, C/ CALAHORRA, 11 B. SEÑALIZACIÓN;999.46
220;04;00;2015/110012;CENTRO MADRID SALUD SAN BLAS, C/ POBLADURA DEL VALLE, 13 B. SEÑALIZACIÓN;999.46
998;04;00;2015/000013;REFORMAS PARA LOS DIFERENTES CENTROS DE MADRID SALUD;2563.13
213;04;03;2015/010013;CENTRO ATENCIÓN DROGODEPENDIENTES VALLECAS, C/ CONCORDIA, 17. OBRAS DE REFORMA;28794.01
